"Date","Storage(acre-feet)"
2008-03-15,176280
2008-03-16,177170
2008-03-17,177610
2008-03-18,178090
2008-03-19,178520
2008-03-20,178980
2008-03-21,179480
2008-03-22,180380
2008-03-23,171250
2008-03-24,181310
2008-03-25,181350
2008-03-26,180870
2008-03-27,180360
2008-03-28,179920
2008-03-29,179480
2008-03-30,180360
2008-03-31,179990
2008-04-01,179360
2008-04-02,178650
2008-04-03,177960
2008-04-04,177340
2008-04-05,177690
2008-04-06,178070
2008-04-07,177900
2008-04-08,177780
2008-04-09,177590
2008-04-10,177320
2008-04-11,176990
2008-04-12,177190
2008-04-13,177240
2008-04-14,176760
2008-04-15,176550
2008-04-16,176350
2008-04-17,176100
2008-04-18,175830
2008-04-19,175990
2008-04-20,176140
2008-04-21,175930
2008-04-22,175680
2008-04-23,175480
2008-04-24,175190
2008-04-25,174880
2008-04-26,175050
2008-04-27,175110
2008-04-28,174800
2008-04-29,174510
2008-04-30,174370
2008-05-01,174200
2008-05-02,173790
2008-05-03,173920
2008-05-04,173980
2008-05-05,174140
2008-05-06,174200
2008-05-07,174240
2008-05-08,174370
2008-05-09,174490
2008-05-10,174720
2008-05-11,175030
2008-05-12,175460
2008-05-13,175710
2008-05-14,176180
2008-05-15,176990
2008-05-16,177900
2008-05-17,178820
2008-05-18,179340
2008-05-19,179880
2008-05-20,180410
2008-05-21,180830
2008-05-22,181310
2008-05-23,182050
2008-05-24,182870
2008-05-25,183910
2008-05-26,184910
2008-05-27,186000
2008-05-28,186990
2008-05-29,187800
2008-05-30,188860
2008-05-31,189556
2008-06-01,190440
2008-06-02,191260
2008-06-03,190870
2008-06-04,190440
2008-06-05,189740
2008-06-06,189840
2008-06-07,189010
2008-06-08,189400
2008-06-09,189850
2008-06-10,190220
2008-06-11,190350
2008-06-12,190350
2008-06-13,190270
2008-06-14,190530
2008-06-15,190660
2008-06-16,190630
2008-06-17,190660
2008-06-18,190590
2008-06-19,190350
2008-06-20,190310
2008-06-21,190220
2008-06-22,189920
2008-06-23,189660
2008-06-24,189230
2008-06-25,188600
2008-06-26,187970
2008-06-27,187970
2008-06-28,187910
2008-06-29,187700
2008-06-30,187140
2008-07-01,186380
2008-07-02,185660
2008-07-03,184850
2008-07-04,184440
2008-07-05,184190
2008-07-06,183870
2008-07-07,183570
2008-07-08,183170
2008-07-09,182740
2008-07-10,182470
2008-07-11,182260
2008-07-12,182300
2008-07-13,182260
2008-07-14,181200
2008-07-15,180380
2008-07-16,179130
2008-07-17,177800
2008-07-18,177980
2008-07-19,178320
2008-07-20,178610
2008-07-21,178780
2008-07-22,179030
2008-07-23,179280
2008-07-24,179460
2008-07-25,179650
2008-07-26,179800
2008-07-27,180010
2008-07-28,180110
2008-07-29,179860
2008-07-30,179735
2008-07-31,180111
2008-08-01,180620
2008-08-02,181250
2008-08-03,181790
2008-08-04,180740
2008-08-05,179670
2008-08-06,178630
2008-08-07,177586
2008-08-08,NA
2008-08-09,NA
2008-08-10,179070
2008-08-11,178000
2008-08-12,177130
2008-08-13,176160
2008-08-14,175130
2008-08-15,175580
2008-08-16,176080
2008-08-17,176700
2008-08-18,176100
2008-08-19,175620
2008-08-20,175090
2008-08-21,174610
2008-08-22,175250
2008-08-23,175660
2008-08-24,176100
2008-08-25,175460
2008-08-26,174720
2008-08-27,174020
2008-08-28,173340
2008-08-29,173570
2008-08-30,173730
2008-08-31,173960
2008-09-01,174180
2008-09-02,174350
2008-09-03,173880
2008-09-04,173420
2008-09-05,173060
2008-09-06,173400
2008-09-07,173750
2008-09-08,174020
2008-09-09,174430
2008-09-10,174720
2008-09-11,174980
2008-09-12,175230
2008-09-13,175580
2008-09-14,175930
2008-09-15,175230
2008-09-16,174510
2008-09-17,173810
2008-09-18,173080
2008-09-19,173420
2008-09-20,173900
2008-09-21,174200
2008-09-22,173920
2008-09-23,173420
2008-09-24,172890
2008-09-25,170840
2008-09-26,169010
2008-09-27,167120
2008-09-28,166630
2008-09-29,164560
2008-09-30,162520
2008-10-01,160450
2008-10-02,160100
2008-10-03,160280
2008-10-04,160590
2008-10-05,161090
2008-10-06,161380
2008-10-07,161760
2008-10-08,160630
2008-10-09,159150
2008-10-10,159330
2008-10-11,159580
2008-10-12,159870
2008-10-13,160060
2008-10-14,160450
2008-10-15,159370
2008-10-16,158810
2008-10-17,159270
2008-10-18,159730
2008-10-19,160260
2008-10-20,160740
2008-10-21,161130
2008-10-22,160140
2008-10-23,159080
2008-10-24,159540
2008-10-25,160080
2008-10-26,160450
2008-10-27,160960
2008-10-28,161400
2008-10-29,159970
2008-10-30,158860
2008-10-31,159390
2008-11-01,160040
2008-11-02,160550
2008-11-03,161320
2008-11-04,160590
2008-11-05,159700
2008-11-06,158590
2008-11-07,158980
2008-11-08,159580
2008-11-09,160180
2008-11-10,160680
2008-11-11,161400
2008-11-12,161830
2008-11-13,162380
2008-11-14,162850
2008-11-15,163340
2008-11-16,163800
2008-11-17,164270
2008-11-18,164820
2008-11-19,165200
2008-11-20,165650
2008-11-21,165950
2008-11-22,166410
2008-11-23,166840
2008-11-24,166210
2008-11-25,165570
2008-11-26,164900
2008-11-27,165320
2008-11-28,165770
2008-11-29,166190
2008-11-30,166530
2008-12-01,167180
2008-12-02,166790
2008-12-03,166270
2008-12-04,165810
2008-12-05,165300
2008-12-06,165910
2008-12-07,166530
2008-12-08,167080
2008-12-09,167060
2008-12-10,167100
2008-12-11,167160
2008-12-12,167860
2008-12-13,168420
2008-12-14,168890
2008-12-15,168380
2008-12-16,167700
2008-12-17,167040
2008-12-18,166090
2008-12-19,165200
2008-12-20,165140
2008-12-21,165550
2008-12-22,165690
2008-12-23,165690
2008-12-24,165710
2008-12-25,166390
2008-12-26,166900
2008-12-27,167320
2008-12-28,167820
2008-12-29,167560
2008-12-30,167380
2008-12-31,167220
2009-01-01,167660
2009-01-02,167540
2009-01-03,167520
2009-01-04,168020
2009-01-05,168060
2009-01-06,167720
2009-01-07,167680
2009-01-08,167880
2009-01-09,168040
2009-01-10,168200
2009-01-11,168950
2009-01-12,169170
2009-01-13,169290
2009-01-14,169410
2009-01-15,169590
2009-01-16,169910
2009-01-17,170110
2009-01-18,170720
2009-01-19,170880
2009-01-20,171040
2009-01-21,171080
2009-01-22,171080
2009-01-23,172870
2009-01-24,174530
2009-01-25,176720
2009-01-26,176660
2009-01-27,176640
2009-01-28,176200
2009-01-29,175950
2009-01-30,175556
2009-01-31,175120
2009-02-01,175640
2009-02-02,175050
2009-02-03,174660
2009-02-04,174060
2009-02-05,173550
2009-02-06,173200
2009-02-07,172700
2009-02-08,173320
2009-02-09,172790
2009-02-10,172220
2009-02-11,NA
2009-02-12,171330
2009-02-13,171180
2009-02-14,170760
2009-02-15,171390
2009-02-16,171220
2009-02-17,171430
2009-02-18,171590
2009-02-19,171290
2009-02-20,171020
2009-02-21,170700
2009-02-22,171670
2009-02-23,172570
2009-02-24,174060
2009-02-25,174630
2009-02-26,175130
2009-02-27,175480
2009-02-28,175640
2009-03-01,176760
2009-03-02,178940
2009-03-03,184170
2009-03-04,188000
2009-03-05,188770
2009-03-06,188710
2009-03-07,188040
2009-03-08,187090
2009-03-09,185910
2009-03-10,185440
2009-03-11,183420
2009-03-12,182770
2009-03-13,181690
2009-03-14,180620
2009-03-15,179690
2009-03-16,178900
2009-03-17,178320
2009-03-18,178150
2009-03-19,178030
2009-03-20,178190
2009-03-21,178820
2009-03-22,180990
2009-03-23,181310
2009-03-24,181560
2009-03-25,181840
2009-03-26,181820
2009-03-27,181860
2009-03-28,181790
2009-03-29,180740
2009-03-30,179610
2009-03-31,178480
2009-04-01,177510
2009-04-02,176450
2009-04-03,175330
2009-04-04,174120
2009-04-05,175440
2009-04-06,175290
2009-04-07,175250
2009-04-08,175150
2009-04-09,175110
2009-04-10,175000
2009-04-11,174920
2009-04-12,176470
2009-04-13,176260
2009-04-14,176060
2009-04-15,175930
2009-04-16,176160
2009-04-17,175680
2009-04-18,175310
2009-04-19,176860
2009-04-20,176760
2009-04-21,176930
2009-04-22,176970
2009-04-23,176930
2009-04-24,176970
2009-04-25,176930
2009-04-26,178500
2009-04-27,178130
2009-04-28,178070
2009-04-29,177920
2009-04-30,177820
2009-05-01,177820
2009-05-02,180280
2009-05-03,184830
2009-05-04,187850
2009-05-05,189490
2009-05-06,190720
2009-05-07,191240
2009-05-08,192920
2009-05-09,194700
2009-05-10,196400
2009-05-11,198170
2009-05-12,199370
2009-05-13,199580
2009-05-14,199490
2009-05-15,199370
2009-05-16,199350
2009-05-17,199350
2009-05-18,199460
2009-05-19,199660
2009-05-20,200090
2009-05-21,200180
2009-05-22,199980
2009-05-23,199660
2009-05-24,199290
2009-05-25,199140
2009-05-26,198880
2009-05-27,198930
2009-05-28,199420
2009-05-29,199330
2009-05-30,198910
2009-05-31,198750
2009-06-01,198570
2009-06-02,198480
2009-06-03,198280
2009-06-04,198170
2009-06-05,197860
2009-06-06,197240
2009-06-07,196440
2009-06-08,195270
2009-06-09,195210
2009-06-10,194960
2009-06-11,194520
2009-06-12,194080
2009-06-13,193760
2009-06-14,194880
2009-06-15,194810
2009-06-16,194330
2009-06-17,193910
2009-06-18,193400
2009-06-19,192920
2009-06-20,192550
2009-06-21,193140
2009-06-22,193890
2009-06-23,193820
2009-06-24,193600
2009-06-25,193250
2009-06-26,194130
2009-06-27,195010
2009-06-28,195870
2009-06-29,195650
2009-06-30,195360
2009-07-01,195140
2009-07-02,194900
2009-07-03,195540
2009-07-04,196200
2009-07-05,196840
2009-07-06,196240
2009-07-07,195670
2009-07-08,195100
2009-07-09,194630
2009-07-10,195340
2009-07-11,195850
2009-07-12,196400
2009-07-13,195690
2009-07-14,194900
2009-07-15,194220
2009-07-16,193650
2009-07-17,192940
2009-07-18,193470
2009-07-19,194020
2009-07-20,193290
2009-07-21,192530
2009-07-22,191790
2009-07-23,191050
2009-07-24,190290
2009-07-25,190810
2009-07-26,191310
2009-07-27,190570
2009-07-28,190200
2009-07-29,189850
2009-07-30,189120
2009-07-31,188450
2009-08-01,188940
2009-08-02,189420
2009-08-03,188660
2009-08-04,187930
2009-08-05,187570
2009-08-06,186920
2009-08-07,186060
2009-08-08,186560
2009-08-09,187030
2009-08-10,186190
2009-08-11,185290
2009-08-12,184480
2009-08-13,183420
2009-08-14,182170
2009-08-15,182580
2009-08-16,182980
2009-08-17,182260
2009-08-18,181520
2009-08-19,180830
2009-08-20,180110
2009-08-21,179400
2009-08-22,179820
2009-08-23,180280
2009-08-24,179780
2009-08-25,179300
2009-08-26,178730
2009-08-27,178210
2009-08-28,177670
2009-08-29,178110
2009-08-30,178440
2009-08-31,177750
2009-09-01,176860
2009-09-02,176200
2009-09-03,175420
2009-09-04,174820
2009-09-05,175070
2009-09-06,175330
2009-09-07,175640
2009-09-08,174940
2009-09-09,174220
2009-09-10,173530
2009-09-11,172790
2009-09-12,173020
2009-09-13,173300
2009-09-14,172770
2009-09-15,172220
2009-09-16,171790
2009-09-17,171260
2009-09-18,170780
2009-09-19,170820
2009-09-20,171140
2009-09-21,170820
2009-09-22,170230
2009-09-23,169770
2009-09-24,169330
2009-09-25,168910
2009-09-26,169050
2009-09-27,169350
2009-09-28,168870
2009-09-29,168380
2009-09-30,167940
2009-10-01,167540
2009-10-02,167080
2009-10-03,167300
2009-10-04,167440
2009-10-05,167200
2009-10-06,166750
2009-10-07,166170
2009-10-08,165650
2009-10-09,165060
2009-10-10,165000
2009-10-11,165000
2009-10-12,164900
2009-10-13,165220
2009-10-14,165990
2009-10-15,166490
2009-10-16,166610
2009-10-17,166920
2009-10-18,167340
2009-10-19,167520
2009-10-20,167740
2009-10-21,167980
2009-10-22,168180
2009-10-23,168460
2009-10-24,168840
2009-10-25,169330
2009-10-26,169010
2009-10-27,168640
2009-10-28,168380
2009-10-29,168160
2009-10-30,167900
2009-10-31,168320
2009-11-01,168930
2009-11-02,168220
2009-11-03,167280
2009-11-04,166610
2009-11-05,165979
2009-11-06,165380
2009-11-07,165990
2009-11-08,166470
2009-11-09,166250
2009-11-10,165910
2009-11-11,165670
2009-11-12,165470
2009-11-13,165300
2009-11-14,165910
2009-11-15,166490
2009-11-16,167020
2009-11-17,167500
2009-11-18,168240
2009-11-19,168720
2009-11-20,169210
2009-11-21,169690
2009-11-22,170350
2009-11-23,170070
2009-11-24,169990
2009-11-25,169670
2009-11-26,170050
2009-11-27,169770
2009-11-28,170110
2009-11-29,170500
2009-11-30,170250
2009-12-01,169490
2009-12-02,168460
2009-12-03,167360
2009-12-04,166940
2009-12-05,167520
2009-12-06,168020
2009-12-07,167940
2009-12-08,167800
2009-12-09,167620
2009-12-10,167360
2009-12-11,167280
2009-12-12,168360
2009-12-13,169490
2009-12-14,169530
2009-12-15,170090
2009-12-16,169970
2009-12-17,170050
2009-12-18,169510
2009-12-19,169430
2009-12-20,169930
2009-12-21,169610
2009-12-22,169250
2009-12-23,168820
2009-12-24,168540
2009-12-25,169330
2009-12-26,169990
2009-12-27,170720
2009-12-28,170370
2009-12-29,170130
2009-12-30,169850
2009-12-31,169490
2010-01-01,170190
2010-01-02,170820
2010-01-03,171710
2010-01-04,171510
2010-01-05,171200
2010-01-06,171060
2010-01-07,170920
2010-01-08,170640
2010-01-09,171370
2010-01-10,172080
2010-01-11,171890
2010-01-12,171770
2010-01-13,171650
2010-01-14,171427
2010-01-15,171117
2010-01-16,170920
2010-01-17,171870
2010-01-18,171730
2010-01-19,172000
2010-01-20,172570
2010-01-21,173060
2010-01-22,173550
2010-01-23,173380
2010-01-24,174160
2010-01-25,173750
2010-01-26,173710
2010-01-27,173450
2010-01-28,172850
2010-01-29,172870
2010-01-30,172810
2010-01-31,173770
2010-02-01,173650
2010-02-02,173280
2010-02-03,172400
2010-02-04,171790
2010-02-05,170900
2010-02-06,170150
2010-02-07,171200
2010-02-08,170760
2010-02-09,170330
2010-02-10,169710
2010-02-11,168990
2010-02-12,168280
2010-02-13,167620
2010-02-14,168420
2010-02-15,167620
2010-02-16,166880
2010-02-17,165950
2010-02-18,164960
2010-02-19,164580
2010-02-20,163680
2010-02-21,164500
2010-02-22,164230
2010-02-23,164130
2010-02-24,164110
2010-02-25,164310
2010-02-26,164560
2010-02-27,166900
2010-02-28,168820
2010-03-01,169610
2010-03-02,170010
2010-03-03,170820
2010-03-04,171530
2010-03-05,171960
2010-03-06,172300
2010-03-07,173400
2010-03-08,172910
2010-03-09,172440
2010-03-10,171960
2010-03-11,171390
2010-03-12,170820
2010-03-13,170560
2010-03-14,171890
2010-03-15,171470
2010-03-16,170880
2010-03-17,170390
2010-03-18,169890
2010-03-19,169370
2010-03-20,169840
2010-03-21,169910
2010-03-22,169410
2010-03-23,168950
2010-03-24,168440
2010-03-25,167940
2010-03-26,167580
2010-03-27,167260
2010-03-28,168540
2010-03-29,168140
2010-03-30,167740
2010-03-31,167580
2010-04-01,167260
2010-04-02,167160
2010-04-03,166880
2010-04-04,168380
2010-04-05,168520
2010-04-06,168380
2010-04-07,168040
2010-04-08,167860
2010-04-09,169410
2010-04-10,171160
2010-04-11,173140
2010-04-12,173810
2010-04-13,174680
2010-04-14,175310
2010-04-15,175850
2010-04-16,176240
2010-04-17,176300
2010-04-18,175890
2010-04-19,175790
2010-04-20,176900
2010-04-21,178030
2010-04-22,177960
2010-04-23,177940
2010-04-24,177820
2010-04-25,177750
2010-04-26,177630
2010-04-27,177650
2010-04-28,178270
2010-04-29,178550
2010-04-30,178590
2010-05-01,178520
2010-05-02,178440
2010-05-03,178230
2010-05-04,178050
2010-05-05,178090
2010-05-06,178130
2010-05-07,177980
2010-05-08,178730
2010-05-09,177460
2010-05-10,176820
2010-05-11,175970
2010-05-12,174780
2010-05-13,174000
2010-05-14,174080
2010-05-15,174590
2010-05-16,174460
2010-05-17,178500
2010-05-18,180110
2010-05-19,181730
2010-05-20,183190
2010-05-21,184570
2010-05-22,185980
2010-05-23,186990
2010-05-24,188040
2010-05-25,188770
2010-05-26,189590
2010-05-27,190610
2010-05-28,191810
2010-05-29,192510
2010-05-30,193160
2010-05-31,193600
2010-06-01,194080
2010-06-02,194790
2010-06-03,195430
2010-06-04,196130
2010-06-05,197400
2010-06-06,199080
2010-06-07,199660
2010-06-08,199600
2010-06-09,199220
2010-06-10,199000
2010-06-11,198880
2010-06-12,198880
2010-06-13,198800
2010-06-14,199100
2010-06-15,199060
2010-06-16,198930
2010-06-17,198780
2010-06-18,198570
2010-06-19,198530
2010-06-20,198510
2010-06-21,198620
2010-06-22,198750
2010-06-23,198590
2010-06-24,198750
2010-06-25,198480
2010-06-26,198480
2010-06-27,198550
2010-06-28,198550
2010-06-29,198660
2010-06-30,198680
2010-07-01,198850
2010-07-02,199060
2010-07-03,198660
2010-07-04,197730
2010-07-05,196840
2010-07-06,195670
2010-07-07,194410
2010-07-08,194810
2010-07-09,195210
2010-07-10,195960
2010-07-11,196600
2010-07-12,196160
2010-07-13,195670
2010-07-14,195210
2010-07-15,195210
2010-07-16,195120
2010-07-17,195050
2010-07-18,195560
2010-07-19,195450
2010-07-20,195450
2010-07-21,195340
2010-07-22,195100
2010-07-23,194880
2010-07-24,194570
2010-07-25,194630
2010-07-26,194260
2010-07-27,193930
2010-07-28,193560
2010-07-29,193190
2010-07-30,192750
2010-07-31,192400
2010-08-01,192380
2010-08-02,192240
2010-08-03,192140
2010-08-04,191900
2010-08-05,191770
2010-08-06,191570
2010-08-07,191590
2010-08-08,191570
2010-08-09,191740
2010-08-10,191830
2010-08-11,191960
2010-08-12,192090
2010-08-13,192270
2010-08-14,192400
2010-08-15,192550
2010-08-16,192750
2010-08-17,193080
2010-08-18,193290
2010-08-19,193560
2010-08-20,193930
2010-08-21,194040
2010-08-22,194350
2010-08-23,194330
2010-08-24,193980
2010-08-25,193010
2010-08-26,192880
2010-08-27,192440
2010-08-28,192160
2010-08-29,192510
2010-08-30,192290
2010-08-31,191500
2010-09-01,190660
2010-09-02,190420
2010-09-03,190240
2010-09-04,189920
2010-09-05,190050
2010-09-06,190270
2010-09-07,190220
2010-09-08,190240
2010-09-09,190310
2010-09-10,190220
2010-09-11,190270
2010-09-12,190420
2010-09-13,190400
2010-09-14,189960
2010-09-15,189310
2010-09-16,188690
2010-09-17,188750
2010-09-18,189330
2010-09-19,189850
2010-09-20,189720
2010-09-21,189290
2010-09-22,188880
2010-09-23,188450
2010-09-24,187950
2010-09-25,187390
2010-09-26,186840
2010-09-27,186410
2010-09-28,186750
2010-09-29,186860
2010-09-30,186940
2010-10-01,186060
2010-10-02,185150
2010-10-03,184780
2010-10-04,183720
2010-10-05,182620
2010-10-06,181330
2010-10-07,180300
2010-10-08,179280
2010-10-09,178460
2010-10-10,178520
2010-10-11,177840
2010-10-12,177170
2010-10-13,176510
2010-10-14,175830
2010-10-15,175230
2010-10-16,174610
2010-10-17,174732
2010-10-18,174120
2010-10-19,173450
2010-10-20,172750
2010-10-21,172153
2010-10-22,171550
2010-10-23,171100
2010-10-24,172140
2010-10-25,175360
2010-10-26,174940
2010-10-27,174140
2010-10-28,173120
2010-10-29,172280
2010-10-30,171200
2010-10-31,170230
2010-11-01,169130
2010-11-02,168000
2010-11-03,166840
2010-11-04,165670
2010-11-05,164460
2010-11-06,163520
2010-11-07,163830
2010-11-08,163360
2010-11-09,162990
2010-11-10,162910
2010-11-11,162910
2010-11-12,162730
2010-11-13,162620
2010-11-14,163400
2010-11-15,163680
2010-11-16,164230
2010-11-17,164720
2010-11-18,165100
2010-11-19,165730
2010-11-20,166210
2010-11-21,167060
2010-11-22,166790
2010-11-23,166670
2010-11-24,166090
2010-11-25,166590
2010-11-26,166410
2010-11-27,166470
2010-11-28,166920
2010-11-29,166090
2010-11-30,165100
2010-12-01,164520
2010-12-02,164110
2010-12-03,163540
2010-12-04,163170
2010-12-05,163970
2010-12-06,164900
2010-12-07,165890
2010-12-08,167100
2010-12-09,168580
2010-12-10,169750
2010-12-11,170920
2010-12-12,171690
2010-12-13,172380
2010-12-14,173340
2010-12-15,175500
2010-12-16,176320
2010-12-17,177240
2010-12-18,182740
2010-12-19,191660
2010-12-20,194520
2010-12-21,194000
2010-12-22,193490
2010-12-23,192400
2010-12-24,190790
2010-12-25,189290
2010-12-26,188150
2010-12-27,187010
2010-12-28,187010
2010-12-29,192570
2010-12-30,193190
2010-12-31,192990
2011-01-01,192510
2011-01-02,192550
2011-01-03,192380
2011-01-04,192160
2011-01-05,192420
2011-01-06,192730
2011-01-07,192730
2011-01-08,192420
2011-01-09,192110
2011-01-10,191940
2011-01-11,191850
2011-01-12,191720
2011-01-13,191590
2011-01-14,191570
2011-01-15,191720
2011-01-16,191700
2011-01-17,191900
2011-01-18,192310
2011-01-19,192750
2011-01-20,192990
2011-01-21,193100
2011-01-22,193210
2011-01-23,193270
2011-01-24,193030
2011-01-25,192940
2011-01-26,192970
2011-01-27,192900
2011-01-28,192840
2011-01-29,193230
2011-01-30,194130
2011-01-31,194500
2011-02-01,194500
2011-02-02,194110
2011-02-03,193560
2011-02-04,193210
2011-02-05,192880
2011-02-06,192510
2011-02-07,192200
2011-02-08,191830
2011-02-09,191460
2011-02-10,191110
2011-02-11,190700
2011-02-12,190270
2011-02-13,189790
2011-02-14,188970
2011-02-15,188210
2011-02-16,188020
2011-02-17,187950
2011-02-18,188750
2011-02-19,190140
2011-02-20,190400
2011-02-21,190420
2011-02-22,190310
2011-02-23,190180
2011-02-24,190050
2011-02-25,190720
2011-02-26,191090
2011-02-27,191000
2011-02-28,191680
2011-03-01,190290
2011-03-02,190090
2011-03-03,190810
2011-03-04,191440
2011-03-05,191700
2011-03-06,192530
2011-03-07,195800
2011-03-08,197710
2011-03-09,198830
2011-03-10,199000
2011-03-11,199000
2011-03-12,199000
2011-03-13,198960
2011-03-14,199330
2011-03-15,199510
2011-03-16,200740
2011-03-17,199460
2011-03-18,199440
2011-03-19,199330
2011-03-20,199910
2011-03-21,198960
2011-03-22,198060
2011-03-23,197240
2011-03-24,197640
2011-03-25,197440
2011-03-26,199000
2011-03-27,199240
2011-03-28,198960
2011-03-29,198510
2011-03-30,198910
2011-03-31,199420
2011-04-01,199490
2011-04-02,199510
2011-04-03,199490
2011-04-04,199260
2011-04-05,199330
2011-04-06,199310
2011-04-07,199170
2011-04-08,198850
2011-04-09,198660
2011-04-10,198330
2011-04-11,197950
2011-04-12,197510
2011-04-13,197130
2011-04-14,197440
2011-04-15,198750
2011-04-16,199140
2011-04-17,199330
2011-04-18,199620
2011-04-19,199620
2011-04-20,199870
2011-04-21,199780
2011-04-22,199800
2011-04-23,199640
2011-04-24,199640
2011-04-25,199620
2011-04-26,199530
2011-04-27,199490
2011-04-28,199490
2011-04-29,199460
2011-04-30,199400
2011-05-01,199350
2011-05-02,199730
2011-05-03,199910
2011-05-04,2e+05
2011-05-05,200040
2011-05-06,200160
2011-05-07,200200
2011-05-08,200180
2011-05-09,199910
2011-05-10,199750
2011-05-11,199750
2011-05-12,199820
2011-05-13,199870
2011-05-14,200020
2011-05-15,199930
2011-05-16,199730
2011-05-17,199620
2011-05-18,199690
2011-05-19,199550
2011-05-20,199170
2011-05-21,199200
2011-05-22,199330
2011-05-23,199260
2011-05-24,199240
2011-05-25,199200
2011-05-26,199140
2011-05-27,198980
2011-05-28,199000
2011-05-29,199080
2011-05-30,198960
2011-05-31,198910
2011-06-01,198960
2011-06-02,198800
2011-06-03,198800
2011-06-04,198800
2011-06-05,199100
2011-06-06,199440
2011-06-07,199150
2011-06-08,199120
2011-06-09,199240
2011-06-10,199400
2011-06-11,199370
2011-06-12,199330
2011-06-13,199910
2011-06-14,200580
2011-06-15,200780
2011-06-16,200220
2011-06-17,200200
2011-06-18,200130
2011-06-19,200400
2011-06-20,200360
2011-06-21,200450
2011-06-22,200290
2011-06-23,200510
2011-06-24,200580
2011-06-25,199930
2011-06-26,199710
2011-06-27,200600
2011-06-28,200510
2011-06-29,201700
2011-06-30,199710
2011-07-01,200160
2011-07-02,200420
2011-07-03,200780
2011-07-04,200130
2011-07-05,200540
2011-07-06,200420
2011-07-07,200510
2011-07-08,200420
2011-07-09,200200
2011-07-10,199640
2011-07-11,199420
2011-07-12,198980
2011-07-13,198980
2011-07-14,198800
2011-07-15,198880
2011-07-16,198590
2011-07-17,198370
2011-07-18,198370
2011-07-19,198570
2011-07-20,198370
2011-07-21,198060
2011-07-22,197370
2011-07-23,196690
2011-07-24,195760
2011-07-25,195320
2011-07-26,194550
2011-07-27,193690
2011-07-28,193730
2011-07-29,193650
2011-07-30,193290
2011-07-31,193820
2011-08-01,192940
2011-08-02,191720
2011-08-03,191240
2011-08-04,190940
2011-08-05,190590
2011-08-06,190370
2011-08-07,190630
2011-08-08,191200
2011-08-09,191130
2011-08-10,190890
2011-08-11,191130
2011-08-12,191680
2011-08-13,192290
2011-08-14,192860
2011-08-15,192900
2011-08-16,192970
2011-08-17,192920
2011-08-18,192860
2011-08-19,192860
2011-08-20,192860
2011-08-21,193320
2011-08-22,192750
2011-08-23,191960
2011-08-24,191160
2011-08-25,190330
2011-08-26,189330
2011-08-27,189550
2011-08-28,189830
2011-08-29,190140
2011-08-30,190290
2011-08-31,190400
2011-09-01,190680
2011-09-02,190940
2011-09-03,191200
2011-09-04,191420
2011-09-05,191500
2011-09-06,191770
2011-09-07,191940
2011-09-08,192070
2011-09-09,192290
2011-09-10,192420
2011-09-11,192620
2011-09-12,192380
2011-09-13,192090
2011-09-14,191770
2011-09-15,191370
2011-09-16,191020
2011-09-17,190660
2011-09-18,190680
2011-09-19,189590
2011-09-20,188280
2011-09-21,187140
2011-09-22,186040
2011-09-23,186600
2011-09-24,187110
2011-09-25,187610
2011-09-26,187010
2011-09-27,186210
2011-09-28,185340
2011-09-29,184460
2011-09-30,183440
2011-10-01,182680
2011-10-02,183210
2011-10-03,182620
2011-10-04,181900
2011-10-05,181350
2011-10-06,180800
2011-10-07,179860
2011-10-08,179260
2011-10-09,179900
2011-10-10,178860
2011-10-11,177710
2011-10-12,176740
2011-10-13,175500
2011-10-14,174140
2011-10-15,172830
2011-10-16,173570
2011-10-17,172400
2011-10-18,170960
2011-10-19,169570
2011-10-20,168200
2011-10-21,166770
2011-10-22,165460
2011-10-23,166110
2011-10-24,165400
2011-10-25,164780
2011-10-26,163910
2011-10-27,163380
2011-10-28,162700
2011-10-29,161900
2011-10-30,162680
2011-10-31,163300
2011-11-01,164010
2011-11-02,164580
2011-11-03,165320
2011-11-04,165750
2011-11-05,166510
2011-11-06,167240
2011-11-07,167320
2011-11-08,167360
2011-11-09,167600
2011-11-10,167720
2011-11-11,168140
2011-11-12,168300
2011-11-13,169090
2011-11-14,169330
2011-11-15,169530
2011-11-16,169690
2011-11-17,169750
2011-11-18,169850
2011-11-19,169850
2011-11-20,170540
2011-11-21,170010
2011-11-22,168970
2011-11-23,168420
2011-11-24,168130
2011-11-25,168890
2011-11-26,170740
2011-11-27,171450
2011-11-28,171610
2011-11-29,171850
2011-11-30,172200
2011-12-01,171370
2011-12-02,170070
2011-12-03,168640
2011-12-04,168820
2011-12-05,168320
2011-12-06,167920
2011-12-07,167440
2011-12-08,166960
2011-12-09,166450
2011-12-10,165950
2011-12-11,166710
2011-12-12,166860
2011-12-13,167020
2011-12-14,167240
2011-12-15,167120
2011-12-16,167200
2011-12-17,167400
2011-12-18,168120
2011-12-19,168260
2011-12-20,168460
2011-12-21,168640
2011-12-22,168890
2011-12-23,169090
2011-12-24,169310
2011-12-25,170070
2011-12-26,169590
2011-12-27,169110
2011-12-28,168580
2011-12-29,168080
2011-12-30,167480
2011-12-31,167080
2012-01-01,167840
2012-01-02,167440
2012-01-03,167040
2012-01-04,166590
2012-01-05,166090
2012-01-06,165550
2012-01-07,165100
2012-01-08,165870
2012-01-09,166590
2012-01-10,167180
2012-01-11,167780
