"Date","Storage(acre-feet)"
2008-06-21,63914
2008-06-22,63960
2008-06-23,64005
2008-06-24,64127
2008-06-25,64066
2008-06-26,63830
2008-06-27,64036
2008-06-28,64379
2008-06-29,64425
2008-06-30,64417
2008-07-01,64318
2008-07-02,64028
2008-07-03,63838
2008-07-04,63998
2008-07-05,64112
2008-07-06,64371
2008-07-07,64878
2008-07-08,64555
2008-07-09,64150
2008-07-10,63899
2008-07-11,64272
2008-07-12,64509
2008-07-13,64739
2008-07-14,64931
2008-07-15,65032
2008-07-16,65193
2008-07-17,65070
2008-07-18,64762
2008-07-19,64448
2008-07-20,64463
2008-07-21,64685
2008-07-22,65139
2008-07-23,65580
2008-07-24,65821
2008-07-25,66125
2008-07-26,66532
2008-07-27,66203
2008-07-28,66258
2008-07-29,65930
2008-07-30,65635
2008-07-31,65511
2008-08-01,65557
2008-08-02,64509
2008-08-03,64448
2008-08-04,64387
2008-08-05,64593
2008-08-06,64701
2008-08-07,64901
2008-08-08,NA
2008-08-09,NA
2008-08-10,64127
2008-08-11,64165
2008-08-12,64417
2008-08-13,64739
2008-08-14,64885
2008-08-15,65170
2008-08-16,64555
2008-08-17,64601
2008-08-18,64387
2008-08-19,64287
2008-08-20,64570
2008-08-21,64173
2008-08-22,64051
2008-08-23,63846
2008-08-24,63542
2008-08-25,63233
2008-08-26,63022
2008-08-27,62871
2008-08-28,62894
2008-08-29,62834
2008-08-30,62534
2008-08-31,62811
2008-09-01,63323
2008-09-02,63361
2008-09-03,63595
2008-09-04,63732
2008-09-05,63785
2008-09-06,63694
2008-09-07,63641
2008-09-08,63467
2008-09-09,63353
2008-09-10,63308
2008-09-11,63293
2008-09-12,62932
2008-09-13,62639
2008-09-14,62542
2008-09-15,62781
2008-09-16,63391
2008-09-17,63542
2008-09-18,64059
2008-09-19,64486
2008-09-20,64724
2008-09-21,64693
2008-09-22,64701
2008-09-23,65278
2008-09-24,66086
2008-09-25,67114
2008-09-26,68218
2008-09-27,68852
2008-09-28,69086
2008-09-29,69207
2008-09-30,69215
2008-10-01,68498
2008-10-02,67995
2008-10-03,68082
2008-10-04,68836
2008-10-05,69272
2008-10-06,69288
2008-10-07,69248
2008-10-08,68965
2008-10-09,68691
2008-10-10,68354
2008-10-11,68138
2008-10-12,67899
2008-10-13,67581
2008-10-14,67161
2008-10-15,66775
2008-10-16,66485
2008-10-17,66594
2008-10-18,66752
2008-10-19,66901
2008-10-20,67074
2008-10-21,67201
2008-10-22,67319
2008-10-23,67383
2008-10-24,67406
2008-10-25,67422
2008-10-26,67351
2008-10-27,67240
2008-10-28,67122
2008-10-29,67027
2008-10-30,66744
2008-10-31,65837
2008-11-01,65124
2008-11-02,65078
2008-11-03,64670
2008-11-04,64701
2008-11-05,65286
2008-11-06,65790
2008-11-07,66336
2008-11-08,66492
2008-11-09,67043
2008-11-10,67589
2008-11-11,67907
2008-11-12,67867
2008-11-13,67803
2008-11-14,67652
2008-11-15,67517
2008-11-16,67406
2008-11-17,67264
2008-11-18,67193
2008-11-19,67051
2008-11-20,66996
2008-11-21,66901
2008-11-22,66838
2008-11-23,66807
2008-11-24,66752
2008-11-25,66634
2008-11-26,66508
2008-11-27,66367
2008-11-28,66242
2008-11-29,66133
2008-11-30,66008
2008-12-01,65899
2008-12-02,65774
2008-12-03,65650
2008-12-04,65542
2008-12-05,65526
2008-12-06,65829
2008-12-07,66062
2008-12-08,66180
2008-12-09,66086
2008-12-10,65503
2008-12-11,65039
2008-12-12,64563
2008-12-13,64112
2008-12-14,63664
2008-12-15,63300
2008-12-16,62766
2008-12-17,62094
2008-12-18,61502
2008-12-19,62102
2008-12-20,62497
2008-12-21,63037
2008-12-22,63830
2008-12-23,64502
2008-12-24,64701
2008-12-25,65588
2008-12-26,66172
2008-12-27,65186
2008-12-28,65101
2008-12-29,64839
2008-12-30,64808
2008-12-31,64632
2009-01-01,64524
2009-01-02,64448
2009-01-03,64601
2009-01-04,64670
2009-01-05,64685
2009-01-06,64616
2009-01-07,64410
2009-01-08,64410
2009-01-09,64303
2009-01-10,64234
2009-01-11,64127
2009-01-12,64165
2009-01-13,64242
2009-01-14,64494
2009-01-15,64831
2009-01-16,64831
2009-01-17,64747
2009-01-18,64662
2009-01-19,64532
2009-01-20,64655
2009-01-21,64494
2009-01-22,64517
2009-01-23,64662
2009-01-24,65132
2009-01-25,65751
2009-01-26,66172
2009-01-27,66391
2009-01-28,66164
2009-01-29,65961
2009-01-30,65588
2009-01-31,65309
2009-02-01,65078
2009-02-02,64755
2009-02-03,64456
2009-02-04,64219
2009-02-05,64021
2009-02-06,63777
2009-02-07,63384
2009-02-08,63059
2009-02-09,62819
2009-02-10,62999
2009-02-11,63104
2009-02-12,63157
2009-02-13,63346
2009-02-14,63656
2009-02-15,63884
2009-02-16,64601
2009-02-17,65829
2009-02-18,66673
2009-02-19,66870
2009-02-20,66500
2009-02-21,66023
2009-02-22,66094
2009-02-23,70987
2009-02-24,70085
2009-02-25,66180
2009-02-26,62325
2009-02-27,61686
2009-02-28,62146
2009-03-01,62811
2009-03-02,69215
2009-03-03,71070
2009-03-04,69191
2009-03-05,64854
2009-03-06,61038
2009-03-07,61775
2009-03-08,62139
2009-03-09,62504
2009-03-10,62572
2009-03-11,62467
2009-03-12,62266
2009-03-13,62035
2009-03-14,61731
2009-03-15,61420
2009-03-16,61642
2009-03-17,62355
2009-03-18,62676
2009-03-19,62864
2009-03-20,63007
2009-03-21,62984
2009-03-22,63172
2009-03-23,63255
2009-03-24,63233
2009-03-25,62932
2009-03-26,63142
2009-03-27,62977
2009-03-28,62572
2009-03-29,62117
2009-03-30,61760
2009-03-31,61812
2009-04-01,61280
2009-04-02,61075
2009-04-03,61709
2009-04-04,62221
2009-04-05,63067
2009-04-06,62811
2009-04-07,61968
2009-04-08,62385
2009-04-09,63429
2009-04-10,63709
2009-04-11,62819
2009-04-12,62549
2009-04-13,62206
2009-04-14,62295
2009-04-15,62318
2009-04-16,62102
2009-04-17,62221
2009-04-18,62527
2009-04-19,62482
2009-04-20,62916
2009-04-21,63346
2009-04-22,63512
2009-04-23,63300
2009-04-24,63376
2009-04-25,63641
2009-04-26,63868
2009-04-27,63975
2009-04-28,63944
2009-04-29,62766
2009-04-30,61746
2009-05-01,61953
2009-05-02,64931
2009-05-03,68258
2009-05-04,69353
2009-05-05,72049
2009-05-06,70691
2009-05-07,70240
2009-05-08,70371
2009-05-09,70183
2009-05-10,69791
2009-05-11,68651
2009-05-12,67454
2009-05-13,66211
2009-05-14,66187
2009-05-15,65294
2009-05-16,64440
2009-05-17,63089
2009-05-18,61990
2009-05-19,62594
2009-05-20,64417
2009-05-21,66086
2009-05-22,66516
2009-05-23,66783
2009-05-24,64954
2009-05-25,64808
2009-05-26,64870
2009-05-27,65055
2009-05-28,65032
2009-05-29,64242
2009-05-30,64196
2009-05-31,64693
2009-06-01,64793
2009-06-02,65109
2009-06-03,64978
2009-06-04,64318
2009-06-05,64349
2009-06-06,64379
2009-06-07,64532
2009-06-08,64287
2009-06-09,64632
2009-06-10,64808
2009-06-11,64456
2009-06-12,64862
2009-06-13,65363
2009-06-14,65627
2009-06-15,65302
2009-06-16,64878
2009-06-17,64081
2009-06-18,63876
2009-06-19,63838
2009-06-20,63618
2009-06-21,63497
2009-06-22,64211
2009-06-23,64801
2009-06-24,65294
2009-06-25,65247
2009-06-26,65604
2009-06-27,65309
2009-06-28,65774
2009-06-29,65852
2009-06-30,65736
2009-07-01,65302
2009-07-02,65309
2009-07-03,65093
2009-07-04,63937
2009-07-05,63656
2009-07-06,63361
2009-07-07,63059
2009-07-08,63482
2009-07-09,64013
2009-07-10,64547
2009-07-11,64502
2009-07-12,64639
2009-07-13,64601
2009-07-14,64494
2009-07-15,64142
2009-07-16,64097
2009-07-17,64349
2009-07-18,64303
2009-07-19,64257
2009-07-20,64081
2009-07-21,63990
2009-07-22,63686
2009-07-23,63580
2009-07-24,63421
2009-07-25,63225
2009-07-26,63014
2009-07-27,63135
2009-07-28,63891
2009-07-29,64333
2009-07-30,64402
2009-07-31,64509
2009-08-01,64249
2009-08-02,63785
2009-08-03,63641
2009-08-04,63990
2009-08-05,64364
2009-08-06,63815
2009-08-07,63823
2009-08-08,64181
2009-08-09,64685
2009-08-10,65109
2009-08-11,65456
2009-08-12,65751
2009-08-13,66117
2009-08-14,64425
2009-08-15,62684
2009-08-16,63112
2009-08-17,63074
2009-08-18,63846
2009-08-19,64793
2009-08-20,65302
2009-08-21,66062
2009-08-22,66445
2009-08-23,67051
2009-08-24,67644
2009-08-25,67613
2009-08-26,67525
2009-08-27,67359
2009-08-28,67019
2009-08-29,67145
2009-08-30,67438
2009-08-31,67613
2009-09-01,67748
2009-09-02,67644
2009-09-03,67494
2009-09-04,67185
2009-09-05,66830
2009-09-06,66516
2009-09-07,66172
2009-09-08,66023
2009-09-09,65899
2009-09-10,65759
2009-09-11,65697
2009-09-12,65433
2009-09-13,65294
2009-09-14,65309
2009-09-15,65263
2009-09-16,65201
2009-09-17,65340
2009-09-18,65503
2009-09-19,65596
2009-09-20,65728
2009-09-21,65681
2009-09-22,66720
2009-09-23,67272
2009-09-24,67454
2009-09-25,67367
2009-09-26,67185
2009-09-27,66988
2009-09-28,66414
2009-09-29,66438
2009-09-30,67756
2009-10-01,68019
2009-10-02,67748
2009-10-03,67517
2009-10-04,67280
2009-10-05,67011
2009-10-06,66712
2009-10-07,66414
2009-10-08,66062
2009-10-09,65704
2009-10-10,65340
2009-10-11,64985
2009-10-12,64387
2009-10-13,64249
2009-10-14,64379
2009-10-15,64333
2009-10-16,64120
2009-10-17,64043
2009-10-18,63922
2009-10-19,63884
2009-10-20,64051
2009-10-21,64242
2009-10-22,64402
2009-10-23,64578
2009-10-24,64732
2009-10-25,64870
2009-10-26,65116
2009-10-27,65294
2009-10-28,65487
2009-10-29,65542
2009-10-30,65379
2009-10-31,65263
2009-11-01,65085
2009-11-02,64862
2009-11-03,64471
2009-11-04,64387
2009-11-05,64249
2009-11-06,64196
2009-11-07,64135
2009-11-08,64120
2009-11-09,64013
2009-11-10,63998
2009-11-11,63967
2009-11-12,63906
2009-11-13,63535
2009-11-14,63135
2009-11-15,62669
2009-11-16,62266
2009-11-17,61842
2009-11-18,61494
2009-11-19,61053
2009-11-20,61185
2009-11-21,61104
2009-11-22,61207
2009-11-23,61332
2009-11-24,61435
2009-11-25,62087
2009-11-26,62504
2009-11-27,63044
2009-11-28,63550
2009-11-29,63914
2009-11-30,64295
2009-12-01,64778
2009-12-02,64985
2009-12-03,64847
2009-12-04,64440
2009-12-05,64028
2009-12-06,63542
2009-12-07,63565
2009-12-08,63701
2009-12-09,63747
2009-12-10,64310
2009-12-11,64824
2009-12-12,65124
2009-12-13,66445
2009-12-14,66602
2009-12-15,66336
2009-12-16,66047
2009-12-17,66305
2009-12-18,66320
2009-12-19,66156
2009-12-20,65658
2009-12-21,65255
2009-12-22,65016
2009-12-23,64739
2009-12-24,64371
2009-12-25,64074
2009-12-26,63792
2009-12-27,63444
2009-12-28,63082
2009-12-29,62729
2009-12-30,62497
2009-12-31,62206
2010-01-01,62027
2010-01-02,61879
2010-01-03,61723
2010-01-04,61457
2010-01-05,61753
2010-01-06,61805
2010-01-07,61746
2010-01-08,61627
2010-01-09,61879
2010-01-10,62139
2010-01-11,62579
2010-01-12,62669
2010-01-13,63520
2010-01-14,64173
2010-01-15,64570
2010-01-16,64739
2010-01-17,65132
2010-01-18,67581
2010-01-19,66846
2010-01-20,66383
2010-01-21,64356
2010-01-22,63679
2010-01-23,63037
2010-01-24,62766
2010-01-25,63165
2010-01-26,64158
2010-01-27,64831
2010-01-28,64739
2010-01-29,64693
2010-01-30,64708
2010-01-31,64901
2010-02-01,64762
2010-02-02,64303
2010-02-03,63557
2010-02-04,63202
2010-02-05,63550
2010-02-06,64135
2010-02-07,64249
2010-02-08,64326
2010-02-09,64755
2010-02-10,64831
2010-02-11,64801
2010-02-12,64059
2010-02-13,63527
2010-02-14,62947
2010-02-15,62392
2010-02-16,62146
2010-02-17,62400
2010-02-18,62624
2010-02-19,63029
2010-02-20,63270
2010-02-21,63300
2010-02-22,63444
2010-02-23,63777
2010-02-24,64947
2010-02-25,65449
2010-02-26,65829
2010-02-27,67684
2010-02-28,68146
2010-03-01,67637
2010-03-02,66980
2010-03-03,66964
2010-03-04,65487
2010-03-05,64036
2010-03-06,64854
2010-03-07,65186
2010-03-08,65240
2010-03-09,64647
2010-03-10,64051
2010-03-11,63467
2010-03-12,63300
2010-03-13,63777
2010-03-14,63580
2010-03-15,63429
2010-03-16,63248
2010-03-17,63542
2010-03-18,63512
2010-03-19,63527
2010-03-20,64165
2010-03-21,63770
2010-03-22,63270
2010-03-23,63067
2010-03-24,63007
2010-03-25,63089
2010-03-26,63248
2010-03-27,63679
2010-03-28,63990
2010-03-29,64440
2010-03-30,65124
2010-03-31,65666
2010-04-01,65790
2010-04-02,65286
2010-04-03,65743
2010-04-04,66172
2010-04-05,67067
2010-04-06,67059
2010-04-07,66956
2010-04-08,66610
2010-04-09,66234
2010-04-10,66000
2010-04-11,65798
2010-04-12,67177
2010-04-13,67217
2010-04-14,67161
2010-04-15,66877
2010-04-16,66211
2010-04-17,64908
2010-04-18,64127
2010-04-19,63542
2010-04-20,63421
2010-04-21,63626
2010-04-22,63626
2010-04-23,63240
2010-04-24,62849
2010-04-25,62856
2010-04-26,63014
2010-04-27,64272
2010-04-28,67565
2010-04-29,67629
2010-04-30,66563
2010-05-01,64379
2010-05-02,63998
2010-05-03,63694
2010-05-04,63240
2010-05-05,62706
2010-05-06,62669
2010-05-07,62632
2010-05-08,62669
2010-05-09,62661
2010-05-10,63172
2010-05-11,63610
2010-05-12,63701
2010-05-13,63808
2010-05-14,64158
2010-05-15,65472
2010-05-16,66940
2010-05-17,67240
2010-05-18,66838
2010-05-19,66062
2010-05-20,65008
2010-05-21,63906
2010-05-22,63459
2010-05-23,62714
2010-05-24,61805
2010-05-25,61983
2010-05-26,63067
2010-05-27,64532
2010-05-28,65055
2010-05-29,65387
2010-05-30,65557
2010-05-31,65433
2010-06-01,63952
2010-06-02,63202
2010-06-03,63815
2010-06-04,68314
2010-06-05,71070
2010-06-06,71037
2010-06-07,71029
2010-06-08,70839
2010-06-09,70674
2010-06-10,70691
2010-06-11,70773
2010-06-12,70568
2010-06-13,70494
2010-06-14,70453
2010-06-15,70224
2010-06-16,70330
2010-06-17,70289
2010-06-18,70256
2010-06-19,70117
2010-06-20,68852
2010-06-21,69474
2010-06-22,70215
2010-06-23,70101
2010-06-24,69353
2010-06-25,69191
2010-06-26,68178
2010-06-27,67391
2010-06-28,66492
2010-06-29,65278
2010-06-30,64356
2010-07-01,63656
2010-07-02,63914
2010-07-03,64985
2010-07-04,65410
2010-07-05,65969
2010-07-06,66438
2010-07-07,66234
2010-07-08,66031
2010-07-09,65511
2010-07-10,64755
2010-07-11,63165
2010-07-12,62094
2010-07-13,62288
2010-07-14,62969
2010-07-15,63694
2010-07-16,64318
2010-07-17,64127
2010-07-18,63815
2010-07-19,63922
2010-07-20,64142
2010-07-21,64341
2010-07-22,64402
2010-07-23,64219
2010-07-24,63747
2010-07-25,62871
2010-07-26,62221
2010-07-27,62557
2010-07-28,62497
2010-07-29,62564
2010-07-30,62661
2010-07-31,62819
2010-08-01,62849
2010-08-02,63037
2010-08-03,63937
2010-08-04,64655
2010-08-05,65387
2010-08-06,65542
2010-08-07,65837
2010-08-08,66164
2010-08-09,66696
2010-08-10,66164
2010-08-11,65116
2010-08-12,64739
2010-08-13,64716
2010-08-14,64211
2010-08-15,63770
2010-08-16,63172
2010-08-17,62504
2010-08-18,62909
2010-08-19,64112
2010-08-20,64135
2010-08-21,63618
2010-08-22,63014
2010-08-23,62954
2010-08-24,62549
2010-08-25,62609
2010-08-26,62624
2010-08-27,62154
2010-08-28,61820
2010-08-29,62303
2010-08-30,63165
2010-08-31,63709
2010-09-01,63884
2010-09-02,64770
2010-09-03,64678
2010-09-04,64127
2010-09-05,63633
2010-09-06,63180
2010-09-07,62714
2010-09-08,62050
2010-09-09,62340
2010-09-10,63150
2010-09-11,63679
2010-09-12,64272
2010-09-13,64847
2010-09-14,64578
2010-09-15,63922
2010-09-16,63429
2010-09-17,63618
2010-09-18,63686
2010-09-19,63421
2010-09-20,63467
2010-09-21,63474
2010-09-22,63497
2010-09-23,64036
2010-09-24,65193
2010-09-25,65961
2010-09-26,66587
2010-09-27,66988
2010-09-28,66736
2010-09-29,66406
2010-09-30,65914
2010-10-01,64732
2010-10-02,63603
2010-10-03,63165
2010-10-04,62415
2010-10-05,61746
2010-10-06,62020
2010-10-07,61975
2010-10-08,62035
2010-10-09,62691
2010-10-10,62676
2010-10-11,62804
2010-10-12,63052
2010-10-13,62288
2010-10-14,62632
2010-10-15,61938
2010-10-16,61894
2010-10-17,63022
2010-10-18,63497
2010-10-19,64349
2010-10-20,65078
2010-10-21,64059
2010-10-22,63557
2010-10-23,63270
2010-10-24,66587
2010-10-25,65147
2010-10-26,64479
2010-10-27,63967
2010-10-28,64708
2010-10-29,64616
2010-10-30,63861
2010-10-31,63187
2010-11-01,62932
2010-11-02,63067
2010-11-03,63195
2010-11-04,63452
2010-11-05,63701
2010-11-06,63739
2010-11-07,63853
2010-11-08,64655
2010-11-09,63724
2010-11-10,62295
2010-11-11,61923
2010-11-12,63104
2010-11-13,63467
2010-11-14,63648
2010-11-15,64104
2010-11-16,64570
2010-11-17,64716
2010-11-18,64364
2010-11-19,64127
2010-11-20,64778
2010-11-21,65557
2010-11-22,65837
2010-11-23,67748
2010-11-24,68146
2010-11-25,67748
2010-11-26,67161
2010-11-27,66838
2010-11-28,66649
2010-11-29,66391
2010-11-30,66078
2010-12-01,65751
2010-12-02,65356
2010-12-03,65635
2010-12-04,66125
2010-12-05,66696
2010-12-06,69078
2010-12-07,66469
2010-12-08,63595
2010-12-09,63747
2010-12-10,65278
2010-12-11,66375
2010-12-12,67130
2010-12-13,65650
2010-12-14,67819
2010-12-15,69239
2010-12-16,67059
2010-12-17,65032
2010-12-18,73326
2010-12-19,73776
2010-12-20,72862
2010-12-21,72333
2010-12-22,72041
2010-12-23,71683
2010-12-24,71376
2010-12-25,71326
2010-12-26,71210
2010-12-27,71037
2010-12-28,71367
2010-12-29,71708
2010-12-30,70996
2010-12-31,70461
2011-01-01,70330
2011-01-02,70371
2011-01-03,70248
2011-01-04,68643
2011-01-05,67525
2011-01-06,64043
2011-01-07,62879
2011-01-08,63059
2011-01-09,62962
2011-01-10,63384
2011-01-11,63527
2011-01-12,63747
2011-01-13,64036
2011-01-14,64249
2011-01-15,63914
2011-01-16,63316
2011-01-17,62947
2011-01-18,62841
2011-01-19,62706
2011-01-20,63022
2011-01-21,62969
2011-01-22,63044
2011-01-23,63248
2011-01-24,63626
2011-01-25,63436
2011-01-26,63172
2011-01-27,63022
2011-01-28,63135
2011-01-29,63022
2011-01-30,63482
2011-01-31,63952
2011-02-01,63853
2011-02-02,63482
2011-02-03,63104
2011-02-04,63022
2011-02-05,62057
2011-02-06,61229
2011-02-07,61494
2011-02-08,62572
2011-02-09,63520
2011-02-10,64165
2011-02-11,64616
2011-02-12,64425
2011-02-13,64249
2011-02-14,63512
2011-02-15,64028
2011-02-16,67470
2011-02-17,66972
2011-02-18,66665
2011-02-19,67264
2011-02-20,66219
2011-02-21,65278
2011-02-22,64985
2011-02-23,66320
2011-02-24,66328
2011-02-25,67899
2011-02-26,66964
2011-02-27,65047
2011-02-28,64402
2011-03-01,64839
2011-03-02,66305
2011-03-03,68402
2011-03-04,67090
2011-03-05,64847
2011-03-06,66101
2011-03-07,67502
2011-03-08,66305
2011-03-09,66062
2011-03-10,66070
2011-03-11,65062
2011-03-12,64578
2011-03-13,65193
2011-03-14,68394
2011-03-15,73292
2011-03-16,72753
2011-03-17,72224
2011-03-18,73174
2011-03-19,72904
2011-03-20,72158
2011-03-21,71807
2011-03-22,71542
2011-03-23,71442
2011-03-24,71949
2011-03-25,71483
2011-03-26,71708
2011-03-27,71029
2011-03-28,70872
2011-03-29,70740
2011-03-30,70740
2011-03-31,70839
2011-04-01,70905
2011-04-02,70987
2011-04-03,71136
2011-04-04,70946
2011-04-05,70888
2011-04-06,70535
2011-04-07,70905
2011-04-08,70477
2011-04-09,69938
2011-04-10,69840
2011-04-11,69970
2011-04-12,68675
2011-04-13,69118
2011-04-14,69231
2011-04-15,69604
2011-04-16,69930
2011-04-17,70134
2011-04-18,70913
2011-04-19,70716
2011-04-20,71285
2011-04-21,72643
2011-04-22,71966
2011-04-23,71500
2011-04-24,71425
2011-04-25,71600
2011-04-26,71442
2011-04-27,71417
2011-04-28,70954
2011-04-29,70707
2011-04-30,70469
2011-05-01,70527
2011-05-02,70543
2011-05-03,70707
2011-05-04,71161
2011-05-05,71235
2011-05-06,71318
2011-05-07,71550
2011-05-08,71334
2011-05-09,71243
2011-05-10,71152
2011-05-11,71144
2011-05-12,71161
2011-05-13,71119
2011-05-14,71243
2011-05-15,71392
2011-05-16,71318
2011-05-17,71293
2011-05-18,71070
2011-05-19,71070
2011-05-20,71119
2011-05-21,71227
2011-05-22,71367
2011-05-23,71219
2011-05-24,71293
2011-05-25,71417
2011-05-26,71037
2011-05-27,70748
2011-05-28,70806
2011-05-29,70576
2011-05-30,70716
2011-05-31,70716
2011-06-01,70773
2011-06-02,70658
2011-06-03,70494
2011-06-04,70469
2011-06-05,70633
2011-06-06,71575
2011-06-07,71177
2011-06-08,71070
2011-06-09,71227
2011-06-10,71517
2011-06-11,71641
2011-06-12,71699
2011-06-13,71849
2011-06-14,72091
2011-06-15,72141
2011-06-16,72141
2011-06-17,71783
2011-06-18,71641
2011-06-19,71558
2011-06-20,71591
2011-06-21,71683
2011-06-22,71600
2011-06-23,71766
2011-06-24,71442
2011-06-25,71957
2011-06-26,71699
2011-06-27,71558
2011-06-28,71483
2011-06-29,71891
2011-06-30,71492
2011-07-01,71367
2011-07-02,71285
2011-07-03,71301
2011-07-04,71301
2011-07-05,71070
2011-07-06,70872
2011-07-07,70592
2011-07-08,70436
2011-07-09,70535
2011-07-10,70699
2011-07-11,70264
2011-07-12,69832
2011-07-13,69930
2011-07-14,69418
2011-07-15,68122
2011-07-16,67470
2011-07-17,66485
2011-07-18,66062
2011-07-19,66070
2011-07-20,66219
2011-07-21,66164
2011-07-22,66164
2011-07-23,66117
2011-07-24,65977
2011-07-25,65907
2011-07-26,65806
2011-07-27,65681
2011-07-28,65681
2011-07-29,65650
2011-07-30,65464
2011-07-31,65047
2011-08-01,64878
2011-08-02,64647
2011-08-03,64387
2011-08-04,64356
2011-08-05,64371
2011-08-06,64463
2011-08-07,64402
2011-08-08,64471
2011-08-09,64479
2011-08-10,64471
2011-08-11,64326
2011-08-12,64135
2011-08-13,64135
2011-08-14,64066
2011-08-15,63656
2011-08-16,63853
2011-08-17,64066
2011-08-18,64242
2011-08-19,64486
2011-08-20,63876
2011-08-21,63052
2011-08-22,62288
2011-08-23,62191
2011-08-24,62759
2011-08-25,63210
2011-08-26,63565
2011-08-27,63218
2011-08-28,62909
2011-08-29,62992
2011-08-30,62819
2011-08-31,62781
2011-09-01,63436
2011-09-02,64005
2011-09-03,64463
2011-09-04,63694
2011-09-05,63022
2011-09-06,63459
2011-09-07,64135
2011-09-08,64135
2011-09-09,64234
2011-09-10,63777
2011-09-11,63331
2011-09-12,63565
2011-09-13,63792
2011-09-14,63990
2011-09-15,64173
2011-09-16,63679
2011-09-17,63210
2011-09-18,62789
2011-09-19,63120
2011-09-20,63648
2011-09-21,64517
2011-09-22,65503
2011-09-23,66492
2011-09-24,65542
2011-09-25,64639
2011-09-26,64249
2011-09-27,64662
2011-09-28,65922
2011-09-29,67043
2011-09-30,66086
2011-10-01,65518
2011-10-02,64862
2011-10-03,64433
2011-10-04,64226
2011-10-05,64349
2011-10-06,64947
2011-10-07,65495
2011-10-08,65472
2011-10-09,65309
2011-10-10,65170
2011-10-11,65441
2011-10-12,65689
2011-10-13,65821
2011-10-14,65891
2011-10-15,66086
2011-10-16,65596
2011-10-17,65720
2011-10-18,65371
2011-10-19,64878
2011-10-20,64471
2011-10-21,63990
2011-10-22,64732
2011-10-23,65255
2011-10-24,65055
2011-10-25,64601
2011-10-26,64242
2011-10-27,64371
2011-10-28,65008
2011-10-29,64931
2011-10-30,64839
2011-10-31,65224
2011-11-01,65580
2011-11-02,66117
2011-11-03,66383
2011-11-04,65829
2011-11-05,64885
2011-11-06,63982
2011-11-07,63830
2011-11-08,64211
2011-11-09,64716
2011-11-10,65271
2011-11-11,65697
2011-11-12,65379
2011-11-13,64847
2011-11-14,64502
2011-11-15,65124
2011-11-16,65402
2011-11-17,65379
2011-11-18,65580
2011-11-19,65263
2011-11-20,64563
2011-11-21,64893
2011-11-22,65008
2011-11-23,65588
2011-11-24,65619
2011-11-25,65697
2011-11-26,65992
2011-11-27,66383
2011-11-28,67130
2011-11-29,66492
2011-11-30,65953
2011-12-01,65658
2011-12-02,65055
2011-12-03,65016
2011-12-04,64639
2011-12-05,64839
2011-12-06,64924
2011-12-07,64249
2011-12-08,64616
2011-12-09,64793
2011-12-10,64854
2011-12-11,64739
2011-12-12,64939
2011-12-13,65379
2011-12-14,65209
2011-12-15,64402
2011-12-16,64303
2011-12-17,64303
2011-12-18,63929
2011-12-19,63421
2011-12-20,62962
2011-12-21,62856
2011-12-22,62894
2011-12-23,63406
2011-12-24,63868
2011-12-25,63527
2011-12-26,62992
2011-12-27,62939
2011-12-28,63225
2011-12-29,63565
2011-12-30,63308
2011-12-31,62751
2012-01-01,62534
2012-01-02,62879
2012-01-03,63421
2012-01-04,63414
2012-01-05,62489
2012-01-06,62146
2012-01-07,62050
2012-01-08,62340
2012-01-09,63120
2012-01-10,63648
2012-01-11,63937
2012-01-12,64885
2012-01-13,65271
2012-01-14,65085
2012-01-15,64708
2012-01-16,64586
2012-01-17,65170
2012-01-18,65394
2012-01-19,65712
2012-01-20,65689
2012-01-21,68003
2012-01-22,67541
2012-01-23,68170
2012-01-24,67090
2012-01-25,65542
2012-01-26,64410
2012-01-27,63967
2012-01-28,64036
2012-01-29,64074
2012-01-30,64021
2012-01-31,64234
2012-02-01,64066
2012-02-02,64158
2012-02-03,64463
2012-02-04,64074
2012-02-05,63595
2012-02-06,63755
2012-02-07,63937
2012-02-08,64089
2012-02-09,64089
2012-02-10,64158
2012-02-11,63891
2012-02-12,63444
2012-02-13,63815
2012-02-14,63899
2012-02-15,64120
2012-02-16,64387
2012-02-17,64532
2012-02-18,64219
2012-02-19,63717
2012-02-20,63459
2012-02-21,63542
2012-02-22,63353
2012-02-23,63414
2012-02-24,63202
2012-02-25,62691
2012-02-26,62325
2012-02-27,62437
2012-02-28,62579
2012-02-29,62969
2012-03-01,63300
2012-03-02,63323
2012-03-03,62736
2012-03-04,62549
2012-03-05,63112
2012-03-06,62977
2012-03-07,62969
2012-03-08,63384
2012-03-09,63052
2012-03-10,63089
2012-03-11,63089
2012-03-12,63240
2012-03-13,63982
2012-03-14,71037
2012-03-15,70486
2012-03-16,73827
2012-03-17,70798
2012-03-18,69231
2012-03-19,66736
2012-03-20,64785
2012-03-21,63770
2012-03-22,62325
2012-03-23,62042
2012-03-24,62422
2012-03-25,62916
2012-03-26,62856
2012-03-27,63135
2012-03-28,65047
2012-03-29,66172
2012-03-30,67264
2012-03-31,67494
2012-04-01,67106
2012-04-02,64632
2012-04-03,62602
2012-04-04,62333
2012-04-05,63429
2012-04-06,63331
2012-04-07,63331
2012-04-08,62699
2012-04-09,63323
2012-04-10,64471
2012-04-11,65101
2012-04-12,67367
2012-04-13,70584
2012-04-14,69239
2012-04-15,67130
2012-04-16,65247
2012-04-17,64494
2012-04-18,64808
