"Date","Storage(acre-feet)"
2017-03-20,4177
2017-03-21,4255
2017-03-22,4230
2017-03-23,4132
2017-03-24,4071
2017-03-25,4027
2017-03-26,3975
2017-03-27,3943
2017-03-28,3915
2017-03-29,3907
2017-03-30,3991
2017-03-31,4027
2017-04-01,3991
2017-04-02,4027
2017-04-03,4079
2017-04-04,4079
2017-04-05,4099
2017-04-06,4168
2017-04-07,4214
2017-04-08,4136
2017-04-09,4079
2017-04-10,4027
2017-04-11,3987
2017-04-12,3975
2017-04-13,4063
2017-04-14,4027
2017-04-15,3991
2017-04-16,3979
2017-04-17,4079
2017-04-18,4267
2017-04-19,4242
2017-04-20,4168
2017-04-21,4132
2017-04-22,4185
2017-04-23,4242
2017-04-24,4292
2017-04-25,4193
2017-04-26,4181
2017-04-27,4280
2017-04-28,4280
2017-04-29,4263
2017-04-30,4292
2017-05-01,4421
2017-05-02,4567
2017-05-03,4760
2017-05-04,5047
2017-05-05,5170
2017-05-06,5034
2017-05-07,4687
2017-05-08,4618
2017-05-09,4652
2017-05-10,4708
2017-05-11,4812
2017-05-12,4847
2017-05-13,4687
2017-05-14,4529
2017-05-15,4408
2017-05-16,4313
2017-05-17,4267
2017-05-18,4292
2017-05-19,4379
2017-05-20,4563
2017-05-21,4721
2017-05-22,4855
2017-05-23,4995
2017-05-24,5095
2017-05-25,5034
2017-05-26,4921
2017-05-27,4860
2017-05-28,4860
2017-05-29,4855
2017-05-30,4886
2017-05-31,4864
2017-06-01,4799
2017-06-02,4868
2017-06-03,5113
2017-06-04,5312
2017-06-05,5219
2017-06-06,4873
2017-06-07,4747
2017-06-08,4618
2017-06-09,4894
2017-06-10,4999
2017-06-11,5021
2017-06-12,4864
2017-06-13,4739
2017-06-14,4782
2017-06-15,5276
2017-06-16,5749
2017-06-17,6364
2017-06-18,7173
2017-06-19,7740
2017-06-20,7951
2017-06-21,8138
2017-06-22,8297
2017-06-23,8208
2017-06-24,8163
2017-06-25,8297
2017-06-26,8351
2017-06-27,8346
2017-06-28,8371
2017-06-29,8505
2017-06-30,8640
2017-07-01,8777
2017-07-02,8807
2017-07-03,8827
2017-07-04,8812
2017-07-05,8777
2017-07-06,8706
2017-07-07,8686
2017-07-08,8696
2017-07-09,8686
2017-07-10,8640
2017-07-11,8640
2017-07-12,8670
2017-07-13,8711
2017-07-14,8777
2017-07-15,8807
2017-07-16,8822
2017-07-17,8817
2017-07-18,8807
2017-07-19,8777
2017-07-20,8772
2017-07-21,8711
2017-07-22,8670
2017-07-23,8640
2017-07-24,8610
2017-07-25,8580
2017-07-26,8560
2017-07-27,8520
2017-07-28,8505
2017-07-29,8471
2017-07-30,8446
2017-07-31,8401
2017-08-01,8371
2017-08-02,8337
2017-08-03,8327
2017-08-04,8282
2017-08-05,8247
2017-08-06,8208
2017-08-07,NA
