"Date","Storage(acre-feet)"
2008-12-13,38832
2008-12-14,38884
2008-12-15,39040
2008-12-16,39013
2008-12-17,38961
2008-12-18,38988
2008-12-19,39013
2008-12-20,38988
2008-12-21,38936
2008-12-22,39040
2008-12-23,39040
2008-12-24,39040
2008-12-25,39405
2008-12-26,39353
2008-12-27,39301
2008-12-28,39249
2008-12-29,39249
2008-12-30,39249
2008-12-31,39222
2009-01-01,39196
2009-01-02,39301
2009-01-03,39326
2009-01-04,39301
2009-01-05,39249
2009-01-06,39196
2009-01-07,39144
2009-01-08,39144
2009-01-09,39144
2009-01-10,39092
2009-01-11,39066
2009-01-12,39040
2009-01-13,39013
2009-01-14,39013
2009-01-15,39013
2009-01-16,38988
2009-01-17,38961
2009-01-18,38936
2009-01-19,38910
2009-01-20,38884
2009-01-21,38884
2009-01-22,38910
2009-01-23,38988
2009-01-24,39118
2009-01-25,39196
2009-01-26,39196
2009-01-27,39196
2009-01-28,39144
2009-01-29,39144
2009-01-30,39118
2009-01-31,39092
2009-02-01,39066
2009-02-02,39040
2009-02-03,39040
2009-02-04,39013
2009-02-05,39013
2009-02-06,39013
2009-02-07,39013
2009-02-08,38961
2009-02-09,39066
2009-02-10,39092
2009-02-11,39066
2009-02-12,39040
2009-02-13,39066
2009-02-14,39144
2009-02-15,39379
2009-02-16,39379
2009-02-17,39431
2009-02-18,39431
2009-02-19,39431
2009-02-20,39379
2009-02-21,39326
2009-02-22,39588
2009-02-23,39982
2009-02-24,40141
2009-02-25,40326
2009-02-26,40459
2009-02-27,40538
2009-02-28,40566
2009-03-01,40938
2009-03-02,41692
2009-03-03,42371
2009-03-04,42562
2009-03-05,42700
2009-03-06,42837
2009-03-07,42947
2009-03-08,43002
2009-03-09,43139
2009-03-10,43223
2009-03-11,43250
2009-03-12,43334
2009-03-13,43361
2009-03-14,43389
2009-03-15,43444
2009-03-16,43665
2009-03-17,43833
2009-03-18,44056
2009-03-19,44308
2009-03-20,44589
2009-03-21,44955
2009-03-22,45239
2009-03-23,45382
2009-03-24,45439
2009-03-25,45581
2009-03-26,45723
2009-03-27,45895
2009-03-28,46211
2009-03-29,46498
2009-03-30,46672
2009-03-31,46903
2009-04-01,47164
2009-04-02,47456
2009-04-03,47662
2009-04-04,47749
2009-04-05,47836
2009-04-06,48013
2009-04-07,48189
2009-04-08,48367
2009-04-09,48485
2009-04-10,48603
2009-04-11,48692
2009-04-12,48841
2009-04-13,48960
2009-04-14,49108
2009-04-15,49139
2009-04-16,49168
2009-04-17,49198
2009-04-18,49258
2009-04-19,49318
2009-04-20,49377
2009-04-21,49467
2009-04-22,49377
2009-04-23,49497
2009-04-24,49616
2009-04-25,49676
2009-04-26,49676
2009-04-27,49676
2009-04-28,49736
2009-04-29,49736
2009-04-30,49736
2009-05-01,49915
2009-05-02,50245
2009-05-03,50578
2009-05-04,50940
2009-05-05,51367
2009-05-06,51489
2009-05-07,51612
2009-05-08,51641
2009-05-09,51703
2009-05-10,51703
2009-05-11,51673
2009-05-12,51673
2009-05-13,51673
2009-05-14,51641
2009-05-15,51612
2009-05-16,51612
2009-05-17,51550
2009-05-18,51459
2009-05-19,51398
2009-05-20,51367
2009-05-21,51337
2009-05-22,51276
2009-05-23,51184
2009-05-24,51154
2009-05-25,51123
2009-05-26,51062
2009-05-27,50940
2009-05-28,50972
2009-05-29,50911
2009-05-30,50880
2009-05-31,50850
2009-06-01,50760
2009-06-02,50819
2009-06-03,51032
2009-06-04,51062
2009-06-05,51093
2009-06-06,51093
2009-06-07,51032
2009-06-08,50972
2009-06-09,50940
2009-06-10,50880
2009-06-11,50819
2009-06-12,50760
2009-06-13,50729
2009-06-14,50699
2009-06-15,50639
2009-06-16,50578
2009-06-17,50487
2009-06-18,50397
2009-06-19,50366
2009-06-20,50337
2009-06-21,50276
2009-06-22,50125
2009-06-23,50065
2009-06-24,49975
2009-06-25,49915
2009-06-26,49855
2009-06-27,49706
2009-06-28,49587
2009-06-29,49497
2009-06-30,49377
2009-07-01,49348
2009-07-02,49258
2009-07-03,49139
2009-07-04,49108
2009-07-05,49019
2009-07-06,48900
2009-07-07,48870
2009-07-08,48722
2009-07-09,48663
2009-07-10,48603
2009-07-11,48485
2009-07-12,48397
2009-07-13,48338
2009-07-14,48220
2009-07-15,48130
2009-07-16,48072
2009-07-17,47954
2009-07-18,47895
2009-07-19,47779
2009-07-20,47720
2009-07-21,47632
2009-07-22,47603
2009-07-23,47486
2009-07-24,47369
2009-07-25,47339
2009-07-26,47164
2009-07-27,47136
2009-07-28,47049
2009-07-29,47078
2009-07-30,46903
2009-07-31,46845
2009-08-01,46759
2009-08-02,46759
2009-08-03,46643
2009-08-04,46498
2009-08-05,46440
2009-08-06,46354
2009-08-07,46297
2009-08-08,46211
2009-08-09,46154
2009-08-10,46096
2009-08-11,45981
2009-08-12,45867
2009-08-13,45780
2009-08-14,45695
2009-08-15,45638
2009-08-16,45581
2009-08-17,45467
2009-08-18,45382
2009-08-19,45296
2009-08-20,45182
2009-08-21,45098
2009-08-22,45069
2009-08-23,44955
2009-08-24,44900
2009-08-25,44843
2009-08-26,44730
2009-08-27,44645
2009-08-28,44561
2009-08-29,44505
2009-08-30,44392
2009-08-31,44280
2009-09-01,44224
2009-09-02,44112
2009-09-03,44056
2009-09-04,44000
2009-09-05,43917
2009-09-06,43833
2009-09-07,43805
2009-09-08,43721
2009-09-09,43638
2009-09-10,43583
2009-09-11,43500
2009-09-12,43472
2009-09-13,43444
2009-09-14,43361
2009-09-15,43250
2009-09-16,43168
2009-09-17,43139
2009-09-18,43057
2009-09-19,43002
2009-09-20,42947
2009-09-21,42892
2009-09-22,42837
2009-09-23,42727
2009-09-24,42699
2009-09-25,42671
2009-09-26,42644
2009-09-27,42562
2009-09-28,42452
2009-09-29,42480
2009-09-30,42371
2009-10-01,42289
2009-10-02,42207
2009-10-03,42207
2009-10-04,42179
2009-10-05,42072
2009-10-06,42017
2009-10-07,41963
2009-10-08,41909
2009-10-09,41881
2009-10-10,41827
2009-10-11,41800
2009-10-12,41746
2009-10-13,41725
2009-10-14,41700
2009-10-15,41680
2009-10-16,41655
2009-10-17,41635
2009-10-18,41610
2009-10-19,41590
2009-10-20,41566
2009-10-21,41544
2009-10-22,41525
2009-10-23,41500
2009-10-24,41475
2009-10-25,41455
2009-10-26,41430
2009-10-27,41410
2009-10-28,41385
2009-10-29,41365
2009-10-30,41340
2009-10-31,41340
2009-11-01,41342
2009-11-02,41314
2009-11-03,41288
2009-11-04,41180
2009-11-05,41073
2009-11-06,41126
2009-11-07,41153
2009-11-08,41153
2009-11-09,41073
2009-11-10,41045
2009-11-11,41019
2009-11-12,41019
2009-11-13,41019
2009-11-14,40965
2009-11-15,40965
2009-11-16,40885
2009-11-17,40831
2009-11-18,40805
2009-11-19,40805
2009-11-20,40805
2009-11-21,40912
2009-11-22,40912
2009-11-23,40858
2009-11-24,40831
2009-11-25,40805
2009-11-26,40805
2009-11-27,40780
2009-11-28,40751
2009-11-29,40725
2009-11-30,40698
2009-12-01,40698
2009-12-02,40670
2009-12-03,40645
2009-12-04,40592
2009-12-05,40645
2009-12-06,40672
2009-12-07,40700
2009-12-08,40725
2009-12-09,40750
2009-12-10,40780
2009-12-11,40805
2009-12-12,40830
2009-12-13,40860
2009-12-14,40885
2009-12-15,40910
2009-12-16,40940
2009-12-17,40965
2009-12-18,40995
2009-12-19,41020
2009-12-20,41045
2009-12-21,41075
2009-12-22,41100
2009-12-23,41125
2009-12-24,41155
2009-12-25,41180
2009-12-26,41210
2009-12-27,41235
2009-12-28,41260
2009-12-29,41288
2009-12-30,41288
2009-12-31,41260
2010-01-01,41206
2010-01-02,41206
2010-01-03,41180
2010-01-04,41153
2010-01-05,41126
2010-01-06,41126
2010-01-07,41099
2010-01-08,41073
2010-01-09,41073
2010-01-10,41073
2010-01-11,41045
2010-01-12,41342
2010-01-13,41530
2010-01-14,41556
2010-01-15,41556
2010-01-16,41502
2010-01-17,41584
2010-01-18,42017
2010-01-19,42072
2010-01-20,42371
2010-01-21,42426
2010-01-22,42426
2010-01-23,42398
2010-01-24,42398
2010-01-25,42481
2010-01-26,42453
2010-01-27,42481
2010-01-28,42426
2010-01-29,42398
2010-01-30,42398
2010-01-31,42398
2010-02-01,42371
2010-02-02,42371
2010-02-03,42426
2010-02-04,42507
2010-02-05,42481
2010-02-06,42481
2010-02-07,42481
2010-02-08,42453
2010-02-09,42453
2010-02-10,42453
2010-02-11,42426
2010-02-12,42398
2010-02-13,42398
2010-02-14,42398
2010-02-15,42371
2010-02-16,42343
2010-02-17,42262
2010-02-18,42234
2010-02-19,42207
2010-02-20,42289
2010-02-21,42590
2010-02-22,42535
2010-02-23,42590
2010-02-24,42617
2010-02-25,42590
2010-02-26,42810
2010-02-27,42810
2010-02-28,42864
2010-03-01,42810
2010-03-02,42919
2010-03-03,43057
2010-03-04,43084
2010-03-05,43084
2010-03-06,43057
2010-03-07,43057
2010-03-08,43139
2010-03-09,43168
2010-03-10,43139
2010-03-11,43190
2010-03-12,43250
2010-03-13,43300
2010-03-14,43361
2010-03-15,43250
2010-03-16,43250
2010-03-17,43305
2010-03-18,43361
2010-03-19,43416
2010-03-20,43444
2010-03-21,43554
2010-03-22,43694
2010-03-23,43805
2010-03-24,43944
2010-03-25,44224
2010-03-26,44420
2010-03-27,44449
2010-03-28,44589
2010-03-29,45098
2010-03-30,45780
2010-03-31,45981
2010-04-01,46182
2010-04-02,46412
2010-04-03,46440
2010-04-04,46643
2010-04-05,46729
2010-04-06,46817
2010-04-07,46845
2010-04-08,46961
2010-04-09,47106
2010-04-10,47339
2010-04-11,47486
2010-04-12,47662
2010-04-13,47808
2010-04-14,47954
2010-04-15,48161
2010-04-16,48397
2010-04-17,48751
2010-04-18,49079
2010-04-19,49556
2010-04-20,49946
2010-04-21,50306
2010-04-22,50668
2010-04-23,50850
2010-04-24,51184
2010-04-25,51428
2010-04-26,51641
2010-04-27,52876
2010-04-28,53310
2010-04-29,53530
2010-04-30,53749
2010-05-01,53937
2010-05-02,54126
2010-05-03,54409
2010-05-04,54662
2010-05-05,54884
2010-05-06,54980
2010-05-07,55138
2010-05-08,55202
2010-05-09,55299
2010-05-10,55778
2010-05-11,55873
2010-05-12,56002
2010-05-13,56131
2010-05-14,56164
2010-05-15,56291
2010-05-16,56356
2010-05-17,56549
2010-05-18,56549
2010-05-19,56647
2010-05-20,56744
2010-05-21,56907
2010-05-22,56938
2010-05-23,56938
2010-05-24,56972
2010-05-25,56972
2010-05-26,57165
2010-05-27,57426
2010-05-28,57491
2010-05-29,57491
2010-05-30,57491
2010-05-31,57525
2010-06-01,57622
2010-06-02,57590
2010-06-03,57753
2010-06-04,57753
2010-06-05,57852
2010-06-06,57818
2010-06-07,57916
2010-06-08,57818
2010-06-09,57786
2010-06-10,57916
2010-06-11,57916
2010-06-12,57721
2010-06-13,57721
2010-06-14,57655
2010-06-15,57590
2010-06-16,57525
2010-06-17,57491
2010-06-18,57394
2010-06-19,57361
2010-06-20,57329
2010-06-21,57264
2010-06-22,57198
2010-06-23,57133
2010-06-24,57068
2010-06-25,57068
2010-06-26,57003
2010-06-27,56938
2010-06-28,56842
2010-06-29,56744
2010-06-30,56679
2010-07-01,56583
2010-07-02,56485
2010-07-03,56389
2010-07-04,56291
2010-07-05,56228
2010-07-06,56099
2010-07-07,56066
2010-07-08,56002
2010-07-09,55938
2010-07-10,55842
2010-07-11,55778
2010-07-12,55681
2010-07-13,55586
2010-07-14,55522
2010-07-15,55458
2010-07-16,55363
2010-07-17,55266
2010-07-18,55235
2010-07-19,55075
2010-07-20,54947
2010-07-21,54884
2010-07-22,54757
2010-07-23,54693
2010-07-24,54757
2010-07-25,54632
2010-07-26,54472
2010-07-27,54472
2010-07-28,54315
2010-07-29,54252
2010-07-30,54094
2010-07-31,53937
2010-08-01,53874
2010-08-02,53811
2010-08-03,53749
2010-08-04,53560
2010-08-05,53530
2010-08-06,53435
2010-08-07,53310
2010-08-08,53342
2010-08-09,53155
2010-08-10,53093
2010-08-11,52968
2010-08-12,52844
2010-08-13,52751
2010-08-14,52689
2010-08-15,52596
2010-08-16,52504
2010-08-17,52472
2010-08-18,52288
2010-08-19,52195
2010-08-20,52103
2010-08-21,51948
2010-08-22,51887
2010-08-23,51764
2010-08-24,51703
2010-08-25,51641
2010-08-26,51489
2010-08-27,51398
2010-08-28,51337
2010-08-29,51337
2010-08-30,51276
2010-08-31,51215
2010-09-01,51093
2010-09-02,51032
2010-09-03,50940
2010-09-04,50911
2010-09-05,50819
2010-09-06,50699
2010-09-07,50578
2010-09-08,50547
2010-09-09,50457
2010-09-10,50426
2010-09-11,50306
2010-09-12,50245
2010-09-13,50185
2010-09-14,50125
2010-09-15,50065
2010-09-16,50006
2010-09-17,49946
2010-09-18,49796
2010-09-19,49796
2010-09-20,49736
2010-09-21,49647
2010-09-22,49587
2010-09-23,49527
2010-09-24,49497
2010-09-25,49408
2010-09-26,49348
2010-09-27,49289
2010-09-28,49228
2010-09-29,49139
2010-09-30,49079
2010-10-01,49019
2010-10-02,48989
2010-10-03,49139
2010-10-04,49318
2010-10-05,49258
2010-10-06,49168
2010-10-07,49139
2010-10-08,49108
2010-10-09,49079
2010-10-10,48989
2010-10-11,48960
2010-10-12,48935
2010-10-13,48881
2010-10-14,48825
2010-10-15,48775
2010-10-16,48720
2010-10-17,48665
2010-10-18,48611
2010-10-19,48555
2010-10-20,48505
2010-10-21,48450
2010-10-22,48397
2010-10-23,48515
2010-10-24,49168
2010-10-25,49139
2010-10-26,49048
2010-10-27,48989
2010-10-28,48929
2010-10-29,48900
2010-10-30,48870
2010-10-31,48841
2010-11-01,48781
2010-11-02,48751
2010-11-03,48692
2010-11-04,48692
2010-11-05,48632
2010-11-06,48603
2010-11-07,48929
2010-11-08,48929
2010-11-09,48751
2010-11-10,48810
2010-11-11,48751
2010-11-12,48751
2010-11-13,48692
2010-11-14,48632
2010-11-15,48603
2010-11-16,48603
2010-11-17,48573
2010-11-18,48426
2010-11-19,48573
2010-11-20,48870
2010-11-21,48929
2010-11-22,48810
2010-11-23,49139
2010-11-24,49108
2010-11-25,49048
2010-11-26,48989
2010-11-27,49108
2010-11-28,49108
2010-11-29,49048
2010-11-30,48989
2010-12-01,48960
2010-12-02,48929
2010-12-03,49048
2010-12-04,49048
2010-12-05,49168
2010-12-06,49437
2010-12-07,49408
2010-12-08,49437
2010-12-09,49437
2010-12-10,49587
2010-12-11,49706
2010-12-12,49706
2010-12-13,49616
2010-12-14,50426
2010-12-15,50487
2010-12-16,50547
2010-12-17,50819
2010-12-18,51215
2010-12-19,51887
2010-12-20,52103
2010-12-21,52256
2010-12-22,52380
2010-12-23,52442
2010-12-24,52504
2010-12-25,52504
2010-12-26,52689
2010-12-27,52689
2010-12-28,52627
2010-12-29,52938
2010-12-30,52938
2010-12-31,52938
2011-01-01,53000
2011-01-02,53000
2011-01-03,53030
2011-01-04,53030
2011-01-05,53062
2011-01-06,53030
2011-01-07,53030
2011-01-08,53062
2011-01-09,53030
2011-01-10,53062
2011-01-11,53030
2011-01-12,53000
2011-01-13,53000
2011-01-14,53062
2011-01-15,53030
2011-01-16,53030
2011-01-17,53030
2011-01-18,53030
2011-01-19,53030
2011-01-20,53030
2011-01-21,53030
2011-01-22,53030
2011-01-23,53030
2011-01-24,53030
2011-01-25,53030
2011-01-26,53030
2011-01-27,53030
2011-01-28,53030
2011-01-29,53030
2011-01-30,53030
2011-01-31,53030
2011-02-01,53030
2011-02-02,53030
2011-02-03,53062
2011-02-04,53062
2011-02-05,53062
2011-02-06,53093
2011-02-07,53093
2011-02-08,53185
2011-02-09,53185
2011-02-10,53185
2011-02-11,53185
2011-02-12,53123
2011-02-13,53123
2011-02-14,53123
2011-02-15,53342
2011-02-16,53811
2011-02-17,54157
2011-02-18,54315
2011-02-19,54378
2011-02-20,54442
2011-02-21,54442
2011-02-22,54505
2011-02-23,54472
2011-02-24,54568
2011-02-25,54884
2011-02-26,54980
2011-02-27,54980
2011-02-28,54980
2011-03-01,54947
2011-03-02,55202
2011-03-03,55266
2011-03-04,55299
2011-03-05,55330
2011-03-06,55522
2011-03-07,55650
2011-03-08,55681
2011-03-09,55714
2011-03-10,55938
2011-03-11,56002
2011-03-12,56066
2011-03-13,56420
2011-03-14,56777
2011-03-15,57361
2011-03-16,57884
2011-03-17,58113
2011-03-18,58574
2011-03-19,58904
2011-03-20,59303
2011-03-21,59436
2011-03-22,59567
2011-03-23,59767
2011-03-24,60169
2011-03-25,60236
2011-03-26,60438
2011-03-27,60303
2011-03-28,60438
2011-03-29,60438
2011-03-30,60572
2011-03-31,60639
2011-04-01,60774
2011-04-02,61246
2011-04-03,61653
2011-04-04,61925
2011-04-05,62368
2011-04-06,62883
2011-04-07,63364
2011-04-08,63641
2011-04-09,63848
2011-04-10,63987
2011-04-11,64230
2011-04-12,64474
2011-04-13,64718
2011-04-14,64892
2011-04-15,65102
2011-04-16,65453
2011-04-17,66192
2011-04-18,67579
2011-04-19,68511
2011-04-20,69307
2011-04-21,70216
2011-04-22,70691
2011-04-23,71058
2011-04-24,71426
2011-04-25,71868
2011-04-26,72164
2011-04-27,72387
2011-04-28,72722
2011-04-29,72869
2011-04-30,73050
2011-05-01,73230
2011-05-02,73410
2011-05-03,73590
2011-05-04,73770
2011-05-05,73954
2011-05-06,74179
2011-05-07,74519
2011-05-08,74744
2011-05-09,74971
2011-05-10,75085
2011-05-11,75085
2011-05-12,75349
2011-05-13,75312
2011-05-14,75464
2011-05-15,75464
2011-05-16,75464
2011-05-17,75540
2011-05-18,75501
2011-05-19,75349
2011-05-20,75274
2011-05-21,75274
2011-05-22,75237
2011-05-23,75237
2011-05-24,75237
2011-05-25,75614
2011-05-26,75540
2011-05-27,75464
2011-05-28,75540
2011-05-29,75425
2011-05-30,75274
2011-05-31,75161
2011-06-01,74971
2011-06-02,74858
2011-06-03,74819
2011-06-04,74707
2011-06-05,74895
2011-06-06,75274
2011-06-07,75237
2011-06-08,75198
2011-06-09,75161
2011-06-10,75085
2011-06-11,75085
2011-06-12,75009
2011-06-13,74934
2011-06-14,74858
2011-06-15,74782
2011-06-16,74595
2011-06-17,74480
2011-06-18,74293
2011-06-19,74218
2011-06-20,74104
2011-06-21,73954
2011-06-22,73954
2011-06-23,74218
2011-06-24,74067
2011-06-25,73954
2011-06-26,73954
2011-06-27,73842
2011-06-28,74029
2011-06-29,74104
2011-06-30,74104
2011-07-01,74104
2011-07-02,73992
2011-07-03,73917
2011-07-04,73842
2011-07-05,73842
2011-07-06,73728
2011-07-07,73692
2011-07-08,73655
2011-07-09,73542
2011-07-10,73467
2011-07-11,73392
2011-07-12,73281
2011-07-13,73206
2011-07-14,73093
2011-07-15,73057
2011-07-16,72982
2011-07-17,72833
2011-07-18,72758
2011-07-19,72648
2011-07-20,72535
2011-07-21,72499
2011-07-22,72425
2011-07-23,72312
2011-07-24,72238
2011-07-25,72090
2011-07-26,72016
2011-07-27,71900
2011-07-28,71795
2011-07-29,71810
2011-07-30,71832
2011-07-31,71700
2011-08-01,71560
2011-08-02,71425
2011-08-03,71290
2011-08-04,71155
2011-08-05,71020
2011-08-06,70911
2011-08-07,70838
2011-08-08,70728
2011-08-09,70655
2011-08-10,70618
2011-08-11,70509
2011-08-12,70398
2011-08-13,70289
2011-08-14,70216
2011-08-15,70143
2011-08-16,69997
2011-08-17,69888
2011-08-18,69778
2011-08-19,69705
2011-08-20,69525
2011-08-21,69487
2011-08-22,69415
2011-08-23,69270
2011-08-24,69162
2011-08-25,69017
2011-08-26,68944
2011-08-27,68800
2011-08-28,68728
2011-08-29,68655
2011-08-30,68548
2011-08-31,68439
2011-09-01,68332
2011-09-02,68223
2011-09-03,68116
2011-09-04,68044
2011-09-05,67937
2011-09-06,67866
2011-09-07,67794
2011-09-08,67722
2011-09-09,67614
2011-09-10,67471
2011-09-11,67471
2011-09-12,67436
2011-09-13,67399
2011-09-14,67328
2011-09-15,67258
2011-09-16,67222
2011-09-17,67150
2011-09-18,67044
2011-09-19,66902
2011-09-20,66866
2011-09-21,66760
2011-09-22,66652
2011-09-23,66581
2011-09-24,66476
2011-09-25,66405
2011-09-26,66299
2011-09-27,66229
2011-09-28,66158
2011-09-29,66087
2011-09-30,66017
2011-10-01,65910
2011-10-02,65664
2011-10-03,65698
2011-10-04,65593
2011-10-05,65980
2011-10-06,65980
2011-10-07,65875
2011-10-08,65769
2011-10-09,65698
2011-10-10,65664
2011-10-11,65651
2011-10-12,65639
2011-10-13,65628
2011-10-14,65593
2011-10-15,65557
2011-10-16,65489
2011-10-17,65382
2011-10-18,65348
2011-10-19,65278
2011-10-20,65242
2011-10-21,65180
2011-10-22,65120
2011-10-23,65060
2011-10-24,64997
2011-10-25,64927
2011-10-26,64892
2011-10-27,64788
2011-10-28,64718
2011-10-29,64648
2011-10-30,64614
2011-10-31,64578
2011-11-01,64474
2011-11-02,64439
2011-11-03,64474
2011-11-04,64544
2011-11-05,64405
2011-11-06,64405
2011-11-07,64335
2011-11-08,64265
2011-11-09,64230
2011-11-10,64230
2011-11-11,64196
2011-11-12,64160
2011-11-13,64126
2011-11-14,64126
2011-11-15,64091
2011-11-16,64057
2011-11-17,64044
2011-11-18,64032
2011-11-19,64021
2011-11-20,64021
2011-11-21,63987
2011-11-22,63848
2011-11-23,63779
2011-11-24,63779
2011-11-25,63745
2011-11-26,63745
2011-11-27,63710
2011-11-28,63710
2011-11-29,63676
2011-11-30,63676
2011-12-01,63469
2011-12-02,63433
2011-12-03,63399
2011-12-04,63335
2011-12-05,63261
2011-12-06,63192
2011-12-07,63157
2011-12-08,63088
2011-12-09,63055
2011-12-10,63019
2011-12-11,62986
2011-12-12,62917
2011-12-13,62917
2011-12-14,62848
2011-12-15,62815
2011-12-16,62780
2011-12-17,62746
2011-12-18,62711
2011-12-19,62677
2011-12-20,62642
2011-12-21,62609
2011-12-22,62540
2011-12-23,62505
2011-12-24,62472
2011-12-25,62437
2011-12-26,62403
2011-12-27,62335
2011-12-28,62300
2011-12-29,62266
2011-12-30,62300
2011-12-31,62300
2012-01-01,62266
2012-01-02,62231
2012-01-03,62231
2012-01-04,62198
2012-01-05,62163
2012-01-06,62130
2012-01-07,62062
2012-01-08,62028
2012-01-09,61993
2012-01-10,61960
2012-01-11,61892
2012-01-12,61857
2012-01-13,61789
2012-01-14,61756
2012-01-15,61688
2012-01-16,61653
2012-01-17,61653
2012-01-18,61552
2012-01-19,61449
2012-01-20,62130
2012-01-21,62540
2012-01-22,62642
2012-01-23,62848
2012-01-24,62848
2012-01-25,62780
2012-01-26,62848
2012-01-27,62848
2012-01-28,62780
2012-01-29,62711
2012-01-30,62642
2012-01-31,62540
2012-02-01,62609
2012-02-02,62609
2012-02-03,62540
2012-02-04,62472
2012-02-05,62437
2012-02-06,62403
2012-02-07,62368
2012-02-08,62335
2012-02-09,62300
2012-02-10,62266
2012-02-11,62335
2012-02-12,62266
2012-02-13,62300
2012-02-14,62335
2012-02-15,62437
2012-02-16,62403
2012-02-17,62335
2012-02-18,62368
2012-02-19,62300
2012-02-20,62300
2012-02-21,62231
2012-02-22,62231
2012-02-23,62198
2012-02-24,62130
2012-02-25,62163
2012-02-26,62130
2012-02-27,62198
2012-02-28,61993
2012-02-29,62472
2012-03-01,62505
2012-03-02,62437
2012-03-03,62403
2012-03-04,62368
2012-03-05,62300
2012-03-06,62437
2012-03-07,62368
2012-03-08,62335
2012-03-09,62300
2012-03-10,62198
2012-03-11,62231
2012-03-12,62300
2012-03-13,62437
2012-03-14,62677
2012-03-15,62815
2012-03-16,63468
2012-03-17,64057
2012-03-18,64265
2012-03-19,64265
2012-03-20,64265
2012-03-21,64369
2012-03-22,64544
2012-03-23,64648
2012-03-24,64752
2012-03-25,64752
2012-03-26,64822
2012-03-27,64822
2012-03-28,65068
2012-03-29,65102
2012-03-30,65208
2012-03-31,65734
2012-04-01,65805
2012-04-02,65946
2012-04-03,65875
2012-04-04,66192
2012-04-05,66263
2012-04-06,66299
2012-04-07,66263
2012-04-08,66263
2012-04-09,66263
2012-04-10,66299
2012-04-11,66370
2012-04-12,66547
2012-04-13,66760
2012-04-14,66831
2012-04-15,66831
2012-04-16,66902
2012-04-17,66937
2012-04-18,67079
2012-04-19,67222
2012-04-20,67328
2012-04-21,67471
2012-04-22,67614
2012-04-23,67757
2012-04-24,67794
2012-04-25,68009
2012-04-26,68981
2012-04-27,69307
2012-04-28,69415
2012-04-29,69452
2012-04-30,69487
2012-05-01,69560
2012-05-02,69525
2012-05-03,69597
2012-05-04,69560
2012-05-05,69560
2012-05-06,69525
2012-05-07,69487
2012-05-08,69452
2012-05-09,69379
2012-05-10,69342
2012-05-11,69307
2012-05-12,69307
2012-05-13,69197
2012-05-14,69125
2012-05-15,69125
2012-05-16,69089
2012-05-17,69089
2012-05-18,69017
2012-05-19,68909
2012-05-20,68872
2012-05-21,68765
2012-05-22,68692
2012-05-23,68620
2012-05-24,68439
2012-05-25,68439
2012-05-26,68476
2012-05-27,68439
2012-05-28,68404
2012-05-29,68367
2012-05-30,68295
2012-05-31,68188
2012-06-01,68153
2012-06-02,68044
2012-06-03,67972
2012-06-04,68188
2012-06-05,68260
2012-06-06,68116
2012-06-07,68009
2012-06-08,67901
2012-06-09,67866
2012-06-10,67794
2012-06-11,67686
2012-06-12,67614
2012-06-13,67471
2012-06-14,67365
2012-06-15,67293
2012-06-16,67187
2012-06-17,67008
2012-06-18,66937
2012-06-19,66866
2012-06-20,66760
2012-06-21,66618
2012-06-22,66547
2012-06-23,66439
2012-06-24,66334
2012-06-25,66122
2012-06-26,66158
2012-06-27,66051
2012-06-28,65946
2012-06-29,65875
2012-06-30,65734
2012-07-01,65698
2012-07-02,65557
2012-07-03,65489
2012-07-04,65489
2012-07-05,65382
2012-07-06,65312
2012-07-07,65172
2012-07-08,65032
2012-07-09,64927
2012-07-10,64822
2012-07-11,64752
2012-07-12,64648
2012-07-13,64544
2012-07-14,64405
2012-07-15,64265
2012-07-16,64230
2012-07-17,64126
2012-07-18,64021
2012-07-19,63987
2012-07-20,63848
2012-07-21,63745
2012-07-22,63676
2012-07-23,63641
2012-07-24,63607
2012-07-25,63538
2012-07-26,63330
2012-07-27,63261
2012-07-28,63157
2012-07-29,63088
2012-07-30,63055
2012-07-31,62883
2012-08-01,62848
2012-08-02,62642
2012-08-03,62642
2012-08-04,62540
2012-08-05,62403
2012-08-06,62368
2012-08-07,62266
2012-08-08,62198
2012-08-09,62062
2012-08-10,61925
2012-08-11,61857
2012-08-12,61653
2012-08-13,61721
2012-08-14,61653
2012-08-15,61620
2012-08-16,61552
2012-08-17,61313
2012-08-18,61313
2012-08-19,61213
2012-08-20,61044
2012-08-21,60942
2012-08-22,60875
2012-08-23,60740
2012-08-24,60639
2012-08-25,60538
2012-08-26,60438
2012-08-27,60303
2012-08-28,60270
2012-08-29,60169
2012-08-30,60069
2012-08-31,59935
2012-09-01,59869
2012-09-02,59735
2012-09-03,59668
2012-09-04,59601
2012-09-05,59468
2012-09-06,59369
2012-09-07,59335
2012-09-08,59236
2012-09-09,59170
2012-09-10,59136
2012-09-11,59069
2012-09-12,58971
2012-09-13,58870
2012-09-14,58772
2012-09-15,58706
2012-09-16,58608
2012-09-17,58476
2012-09-18,58410
2012-09-19,58376
2012-09-20,58344
2012-09-21,58244
2012-09-22,58146
2012-09-23,58081
2012-09-24,57981
2012-09-25,57916
2012-09-26,57884
2012-09-27,57818
2012-09-28,57753
2012-09-29,57687
2012-09-30,57655
2012-10-01,57556
2012-10-02,57491
2012-10-03,57394
2012-10-04,57394
2012-10-05,57361
2012-10-06,57295
2012-10-07,57198
2012-10-08,57133
2012-10-09,57100
2012-10-10,56938
