"Date","Storage(acre-feet)"
2009-06-27,43057
2009-06-28,42955
2009-06-29,42901
2009-06-30,43030
2009-07-01,43132
2009-07-02,43094
2009-07-03,43087
2009-07-04,43049
2009-07-05,42997
2009-07-06,42995
2009-07-07,42974
2009-07-08,42896
2009-07-09,42839
2009-07-10,42799
2009-07-11,42760
2009-07-12,42664
2009-07-13,42618
2009-07-14,42516
2009-07-15,42503
2009-07-16,42307
2009-07-17,42318
2009-07-18,42297
2009-07-19,42279
2009-07-20,42153
2009-07-21,42054
2009-07-22,41918
2009-07-23,41792
2009-07-24,41752
2009-07-25,41721
2009-07-26,41599
2009-07-27,41307
2009-07-28,41061
2009-07-29,40825
2009-07-30,40543
2009-07-31,40284
2009-08-01,40003
2009-08-02,39778
2009-08-03,39560
2009-08-04,39391
2009-08-05,39227
2009-08-06,39052
2009-08-07,38913
2009-08-08,38748
2009-08-09,38583
2009-08-10,38396
2009-08-11,38330
2009-08-12,38114
2009-08-13,37837
2009-08-14,37636
2009-08-15,37621
2009-08-16,37578
2009-08-17,37533
2009-08-18,37378
2009-08-19,37212
2009-08-20,37055
2009-08-21,36868
2009-08-22,36703
2009-08-23,36670
2009-08-24,36458
2009-08-25,36270
2009-08-26,36100
2009-08-27,35954
2009-08-28,35790
2009-08-29,35541
2009-08-30,35329
2009-08-31,35164
2009-09-01,34932
2009-09-02,34667
2009-09-03,34431
2009-09-04,34406
2009-09-05,34370
2009-09-06,34311
2009-09-07,34264
2009-09-08,34202
2009-09-09,34157
2009-09-10,34092
2009-09-11,34072
2009-09-12,34040
2009-09-13,34011
2009-09-14,33975
2009-09-15,33910
2009-09-16,33869
2009-09-17,33849
2009-09-18,33839
2009-09-19,33783
2009-09-20,33748
2009-09-21,33671
2009-09-22,33646
2009-09-23,33595
2009-09-24,33560
2009-09-25,33525
2009-09-26,33490
2009-09-27,33469
2009-09-28,33439
2009-09-29,33381
2009-09-30,33330
2009-10-01,33295
2009-10-02,33275
2009-10-03,33232
2009-10-04,33204
2009-10-05,33158
2009-10-06,33108
2009-10-07,33102
2009-10-08,32911
2009-10-09,32478
2009-10-10,32192
2009-10-11,31940
2009-10-12,31593
2009-10-13,31478
2009-10-14,31483
2009-10-15,31571
2009-10-16,31603
2009-10-17,31577
2009-10-18,31520
2009-10-19,31463
2009-10-20,31409
2009-10-21,31361
2009-10-22,31298
2009-10-23,31217
2009-10-24,31193
2009-10-25,31076
2009-10-26,31028
2009-10-27,30945
2009-10-28,30838
2009-10-29,30766
2009-10-30,30685
2009-10-31,30619
2009-11-01,30528
2009-11-02,30442
2009-11-03,30371
2009-11-04,30291
2009-11-05,30218
2009-11-06,30128
2009-11-07,30051
2009-11-08,29968
2009-11-09,29884
2009-11-10,29816
2009-11-11,29732
2009-11-12,29680
2009-11-13,29611
2009-11-14,29593
2009-11-15,29577
2009-11-16,29554
2009-11-17,29543
2009-11-18,29539
2009-11-19,29546
2009-11-20,29587
2009-11-21,29547
2009-11-22,29531
2009-11-23,29524
2009-11-24,29514
2009-11-25,29499
2009-11-26,29506
2009-11-27,29511
2009-11-28,29496
2009-11-29,29499
2009-11-30,29192
2009-12-01,28743
2009-12-02,28264
2009-12-03,27812
2009-12-04,27363
2009-12-05,26906
2009-12-06,26490
2009-12-07,26081
2009-12-08,25636
2009-12-09,25158
2009-12-10,24717
2009-12-11,24310
2009-12-12,23976
2009-12-13,23594
2009-12-14,23335
2009-12-15,23350
2009-12-16,23347
2009-12-17,23355
2009-12-18,23351
2009-12-19,23362
2009-12-20,23372
2009-12-21,23448
2009-12-22,23437
2009-12-23,23455
2009-12-24,23450
2009-12-25,23456
2009-12-26,23461
2009-12-27,23480
2009-12-28,23487
2009-12-29,23507
2009-12-30,23532
2009-12-31,23529
2010-01-01,23542
2010-01-02,23548
2010-01-03,23551
2010-01-04,23570
2010-01-05,23585
2010-01-06,23600
2010-01-07,23615
2010-01-08,23624
2010-01-09,23631
2010-01-10,23663
2010-01-11,23695
2010-01-12,23750
2010-01-13,23748
2010-01-14,23766
2010-01-15,23798
2010-01-16,23817
2010-01-17,23858
2010-01-18,23955
2010-01-19,23979
2010-01-20,24069
2010-01-21,24081
2010-01-22,24103
2010-01-23,24125
2010-01-24,24152
2010-01-25,24196
2010-01-26,24228
2010-01-27,24247
2010-01-28,24270
2010-01-29,24287
2010-01-30,24316
2010-01-31,24321
2010-02-01,24341
2010-02-02,24362
2010-02-03,24380
2010-02-04,24403
2010-02-05,24440
2010-02-06,24478
2010-02-07,24498
2010-02-08,24526
2010-02-09,24534
2010-02-10,24556
2010-02-11,24570
2010-02-12,24583
2010-02-13,24608
2010-02-14,24613
2010-02-15,24633
2010-02-16,24653
2010-02-17,24682
2010-02-18,24705
2010-02-19,24750
2010-02-20,24834
2010-02-21,24876
2010-02-22,24901
2010-02-23,24962
2010-02-24,25035
2010-02-25,25070
2010-02-26,25148
2010-02-27,25213
2010-02-28,25245
2010-03-01,25281
2010-03-02,25332
2010-03-03,25430
2010-03-04,25440
2010-03-05,25460
2010-03-06,25495
2010-03-07,25511
2010-03-08,25559
2010-03-09,25580
2010-03-10,25614
2010-03-11,25625
2010-03-12,25730
2010-03-13,25756
2010-03-14,25780
2010-03-15,25813
2010-03-16,25845
2010-03-17,25881
2010-03-18,25925
2010-03-19,25994
2010-03-20,26068
2010-03-21,26143
2010-03-22,26236
2010-03-23,26322
2010-03-24,26431
2010-03-25,26578
2010-03-26,26662
2010-03-27,26745
2010-03-28,26834
2010-03-29,26961
2010-03-30,27193
2010-03-31,27330
2010-04-01,27424
2010-04-02,27536
2010-04-03,27611
2010-04-04,27702
2010-04-05,27802
2010-04-06,27854
2010-04-07,27913
2010-04-08,27850
2010-04-09,27810
2010-04-10,27702
2010-04-11,27626
2010-04-12,27498
2010-04-13,27320
2010-04-14,27186
2010-04-15,27030
2010-04-16,26909
2010-04-17,26800
2010-04-18,26743
2010-04-19,26744
2010-04-20,26860
2010-04-21,26889
2010-04-22,26812
2010-04-23,26746
2010-04-24,26735
2010-04-25,26794
2010-04-26,26894
2010-04-27,27174
2010-04-28,27351
2010-04-29,27341
2010-04-30,27278
2010-05-01,27224
2010-05-02,27232
2010-05-03,27322
2010-05-04,27531
2010-05-05,27807
2010-05-06,28016
2010-05-07,28216
2010-05-08,28474
2010-05-09,28658
2010-05-10,28773
2010-05-11,28787
2010-05-12,28777
2010-05-13,28818
2010-05-14,28953
2010-05-15,29184
2010-05-16,29560
2010-05-17,29983
2010-05-18,30287
2010-05-19,30598
2010-05-20,31234
2010-05-21,31664
2010-05-22,31809
2010-05-23,31866
2010-05-24,31867
2010-05-25,31822
2010-05-26,31869
2010-05-27,31929
2010-05-28,31879
2010-05-29,31820
2010-05-30,31876
2010-05-31,32081
2010-06-01,32471
2010-06-02,33023
2010-06-03,33946
2010-06-04,35176
2010-06-05,36337
2010-06-06,37585
2010-06-07,38701
2010-06-08,39408
2010-06-09,39944
2010-06-10,40269
2010-06-11,40425
2010-06-12,40611
2010-06-13,40828
2010-06-14,41222
2010-06-15,41657
2010-06-16,41857
2010-06-17,41920
2010-06-18,41914
2010-06-19,41904
2010-06-20,41876
2010-06-21,41805
2010-06-22,41848
2010-06-23,42017
2010-06-24,42174
2010-06-25,42320
2010-06-26,42479
2010-06-27,42638
2010-06-28,42665
2010-06-29,42674
2010-06-30,42595
2010-07-01,42470
2010-07-02,42325
2010-07-03,42277
2010-07-04,42262
2010-07-05,42306
2010-07-06,42406
2010-07-07,42507
2010-07-08,42537
2010-07-09,42546
2010-07-10,42538
2010-07-11,42538
2010-07-12,42526
2010-07-13,42523
2010-07-14,42510
2010-07-15,42502
2010-07-16,42561
2010-07-17,42616
2010-07-18,42661
2010-07-19,42688
2010-07-20,42697
2010-07-21,42715
2010-07-22,42716
2010-07-23,42723
2010-07-24,42727
2010-07-25,42733
2010-07-26,42733
2010-07-27,42723
2010-07-28,42727
2010-07-29,42699
2010-07-30,42686
2010-07-31,42672
2010-08-01,42651
2010-08-02,42620
2010-08-03,42596
2010-08-04,42563
2010-08-05,42535
2010-08-06,42495
2010-08-07,42472
2010-08-08,42438
2010-08-09,42409
2010-08-10,42375
2010-08-11,42469
2010-08-12,42439
2010-08-13,42406
2010-08-14,42378
2010-08-15,42346
2010-08-16,42305
2010-08-17,42266
2010-08-18,42229
2010-08-19,42194
2010-08-20,42150
2010-08-21,42119
2010-08-22,42076
2010-08-23,42035
2010-08-24,42002
2010-08-25,41952
2010-08-26,41905
2010-08-27,41861
2010-08-28,41811
2010-08-29,41792
2010-08-30,41752
2010-08-31,41713
2010-09-01,41679
2010-09-02,41646
2010-09-03,41606
2010-09-04,41567
2010-09-05,41526
2010-09-06,41485
2010-09-07,41434
2010-09-08,41396
2010-09-09,41357
2010-09-10,41320
2010-09-11,41284
2010-09-12,41248
2010-09-13,41207
2010-09-14,41171
2010-09-15,41133
2010-09-16,41094
2010-09-17,41057
2010-09-18,41022
2010-09-19,40983
2010-09-20,40949
2010-09-21,40909
2010-09-22,40877
2010-09-23,40838
2010-09-24,40804
2010-09-25,40766
2010-09-26,40733
2010-09-27,40700
2010-09-28,40661
2010-09-29,40629
2010-09-30,40590
2010-10-01,40229
2010-10-02,39672
2010-10-03,39162
2010-10-04,38648
2010-10-05,38104
2010-10-06,37576
2010-10-07,37054
2010-10-08,36521
2010-10-09,35985
2010-10-10,35457
2010-10-11,34920
2010-10-12,34390
2010-10-13,33862
2010-10-14,33334
2010-10-15,32810
2010-10-16,32594
2010-10-17,32579
2010-10-18,32554
2010-10-19,32535
2010-10-20,32512
2010-10-21,32487
2010-10-22,32465
2010-10-23,32515
2010-10-24,34633
2010-10-25,35698
2010-10-26,35553
2010-10-27,35176
2010-10-28,34766
2010-10-29,34342
2010-10-30,34264
2010-10-31,34290
2010-11-01,34307
2010-11-02,34324
2010-11-03,34339
2010-11-04,34361
2010-11-05,34374
2010-11-06,34383
2010-11-07,34081
2010-11-08,32506
2010-11-09,32469
2010-11-10,33282
2010-11-11,33321
2010-11-12,33212
2010-11-13,32844
2010-11-14,32469
2010-11-15,31987
2010-11-16,30843
2010-11-17,30087
2010-11-18,30065
2010-11-19,30165
2010-11-20,30298
2010-11-21,30409
2010-11-22,30500
2010-11-23,30578
2010-11-24,30648
2010-11-25,30705
2010-11-26,30761
2010-11-27,30880
2010-11-28,30924
2010-11-29,30958
2010-11-30,30993
2010-12-01,31040
2010-12-02,30934
2010-12-03,30863
2010-12-04,30785
2010-12-05,30741
2010-12-06,30707
2010-12-07,30632
2010-12-08,30569
2010-12-09,30670
2010-12-10,30944
2010-12-11,30915
2010-12-12,30651
2010-12-13,30353
2010-12-14,30445
2010-12-15,30358
2010-12-16,30162
2010-12-17,29976
2010-12-18,29915
2010-12-19,30179
2010-12-20,30390
2010-12-21,30413
2010-12-22,30407
2010-12-23,30417
2010-12-24,30326
2010-12-25,30282
2010-12-26,30206
2010-12-27,30098
2010-12-28,30090
2010-12-29,30029
2010-12-30,29914
2010-12-31,29783
2011-01-01,29687
2011-01-02,29576
2011-01-03,29439
2011-01-04,29303
2011-01-05,29181
2011-01-06,29049
2011-01-07,28913
2011-01-08,28779
2011-01-09,28636
2011-01-10,28484
2011-01-11,28311
2011-01-12,28166
2011-01-13,28048
2011-01-14,27929
2011-01-15,27813
2011-01-16,27724
2011-01-17,27650
2011-01-18,27612
2011-01-19,27509
2011-01-20,27413
2011-01-21,27352
2011-01-22,27334
2011-01-23,27302
2011-01-24,27249
2011-01-25,27200
2011-01-26,27147
2011-01-27,27112
2011-01-28,27067
2011-01-29,27032
2011-01-30,27036
2011-01-31,26981
2011-02-01,26992
2011-02-02,26998
2011-02-03,26929
2011-02-04,26898
2011-02-05,26833
2011-02-06,26651
2011-02-07,26557
2011-02-08,26410
2011-02-09,26230
2011-02-10,26045
2011-02-11,25861
2011-02-12,25655
2011-02-13,25469
2011-02-14,25292
2011-02-15,25093
2011-02-16,24997
2011-02-17,24876
2011-02-18,24741
2011-02-19,24569
2011-02-20,24376
2011-02-21,24181
2011-02-22,23972
2011-02-23,23784
2011-02-24,23606
2011-02-25,23477
2011-02-26,23275
2011-02-27,23042
2011-02-28,22828
2011-03-01,22590
2011-03-02,22435
2011-03-03,22251
2011-03-04,22053
2011-03-05,21825
2011-03-06,21686
2011-03-07,21499
2011-03-08,21293
2011-03-09,21057
2011-03-10,20836
2011-03-11,20612
2011-03-12,20384
2011-03-13,20202
2011-03-14,20101
2011-03-15,20095
2011-03-16,20212
2011-03-17,20239
2011-03-18,20295
2011-03-19,20290
2011-03-20,20330
2011-03-21,20257
2011-03-22,20143
2011-03-23,20059
2011-03-24,19990
2011-03-25,19847
2011-03-26,19738
2011-03-27,19607
2011-03-28,19474
2011-03-29,19199
2011-03-30,18948
2011-03-31,18743
2011-04-01,18620
2011-04-02,18489
2011-04-03,18394
2011-04-04,18329
2011-04-05,18332
2011-04-06,18314
2011-04-07,18305
2011-04-08,18245
2011-04-09,18155
2011-04-10,18048
2011-04-11,17947
2011-04-12,17852
2011-04-13,17757
2011-04-14,17610
2011-04-15,17476
2011-04-16,17389
2011-04-17,17399
2011-04-18,17585
2011-04-19,17792
2011-04-20,18018
2011-04-21,18199
2011-04-22,18301
2011-04-23,18326
2011-04-24,18365
2011-04-25,18391
2011-04-26,18391
2011-04-27,18400
2011-04-28,18456
2011-04-29,18509
2011-04-30,18527
2011-05-01,18546
2011-05-02,18638
2011-05-03,18861
2011-05-04,19113
2011-05-05,19564
2011-05-06,20185
2011-05-07,20723
2011-05-08,21129
2011-05-09,21240
2011-05-10,21234
2011-05-11,21325
2011-05-12,21691
2011-05-13,22255
2011-05-14,22861
2011-05-15,23297
2011-05-16,23429
2011-05-17,23502
2011-05-18,23516
2011-05-19,23493
2011-05-20,23461
2011-05-21,23567
2011-05-22,23782
2011-05-23,23950
2011-05-24,24103
2011-05-25,24282
2011-05-26,24290
2011-05-27,24282
2011-05-28,24306
2011-05-29,24212
2011-05-30,24091
2011-05-31,24020
2011-06-01,24041
2011-06-02,23925
2011-06-03,23780
2011-06-04,23674
2011-06-05,23760
2011-06-06,24093
2011-06-07,24155
2011-06-08,24359
2011-06-09,24851
2011-06-10,25511
2011-06-11,26216
2011-06-12,26899
2011-06-13,27648
2011-06-14,28555
2011-06-15,29846
2011-06-16,31030
2011-06-17,31948
2011-06-18,32583
2011-06-19,33231
2011-06-20,33860
2011-06-21,34658
2011-06-22,35619
2011-06-23,36479
2011-06-24,37101
2011-06-25,37586
2011-06-26,37988
2011-06-27,38432
2011-06-28,38942
2011-06-29,40203
2011-06-30,40537
2011-07-01,40746
2011-07-02,40989
2011-07-03,41245
2011-07-04,41463
2011-07-05,41653
2011-07-06,41798
2011-07-07,41981
2011-07-08,42069
2011-07-09,42098
2011-07-10,42021
2011-07-11,42064
2011-07-12,42068
2011-07-13,42071
2011-07-14,42053
2011-07-15,42048
2011-07-16,41990
2011-07-17,41868
2011-07-18,41810
2011-07-19,41758
2011-07-20,41699
2011-07-21,41606
2011-07-22,41498
2011-07-23,41389
2011-07-24,41285
2011-07-25,41203
2011-07-26,41163
2011-07-27,41115
2011-07-28,41014
2011-07-29,40943
2011-07-30,40874
2011-07-31,41003
2011-08-01,40924
2011-08-02,40826
2011-08-03,40667
2011-08-04,40494
2011-08-05,40305
2011-08-06,40113
2011-08-07,40153
2011-08-08,39938
2011-08-09,39727
2011-08-10,39545
2011-08-11,39324
2011-08-12,39106
2011-08-13,38886
2011-08-14,38879
2011-08-15,38652
2011-08-16,38422
2011-08-17,38229
2011-08-18,38069
2011-08-19,37833
2011-08-20,37632
2011-08-21,37630
2011-08-22,37458
2011-08-23,37228
2011-08-24,37027
2011-08-25,36823
2011-08-26,36607
2011-08-27,36409
2011-08-28,36406
2011-08-29,36198
2011-08-30,35988
2011-08-31,35776
2011-09-01,35561
2011-09-02,35337
2011-09-03,35103
2011-09-04,35079
2011-09-05,35056
2011-09-06,34828
2011-09-07,34613
2011-09-08,34388
2011-09-09,34166
2011-09-10,33950
2011-09-11,33944
2011-09-12,33741
2011-09-13,33626
2011-09-14,33414
2011-09-15,33198
2011-09-16,32978
2011-09-17,32757
2011-09-18,32734
2011-09-19,32513
2011-09-20,32295
2011-09-21,32101
2011-09-22,31920
2011-09-23,31703
2011-09-24,31493
2011-09-25,31462
2011-09-26,31431
2011-09-27,31401
2011-09-28,31362
2011-09-29,31331
2011-09-30,31298
2011-10-01,31265
2011-10-02,31232
2011-10-03,31200
2011-10-04,31184
2011-10-05,31245
2011-10-06,31253
2011-10-07,31242
2011-10-08,31238
2011-10-09,31240
2011-10-10,31353
2011-10-11,31842
2011-10-12,31981
2011-10-13,32039
2011-10-14,32064
2011-10-15,32085
2011-10-16,32098
2011-10-17,32100
2011-10-18,32101
2011-10-19,32096
2011-10-20,32087
2011-10-21,32038
2011-10-22,31973
2011-10-23,31904
2011-10-24,31834
2011-10-25,31762
2011-10-26,31707
2011-10-27,31687
2011-10-28,31665
2011-10-29,31643
2011-10-30,31622
2011-10-31,31599
2011-11-01,31569
2011-11-02,31547
2011-11-03,31551
2011-11-04,31523
2011-11-05,31518
2011-11-06,31507
2011-11-07,31491
2011-11-08,31474
2011-11-09,31459
2011-11-10,31447
2011-11-11,31443
2011-11-12,31439
2011-11-13,31431
2011-11-14,31426
2011-11-15,31419
2011-11-16,31417
2011-11-17,31421
2011-11-18,31459
2011-11-19,31472
2011-11-20,31491
2011-11-21,31485
2011-11-22,31486
2011-11-23,31489
2011-11-24,31503
2011-11-25,31511
2011-11-26,31517
2011-11-27,31526
2011-11-28,31539
2011-11-29,31548
2011-11-30,31559
2011-12-01,31539
2011-12-02,31540
2011-12-03,31539
2011-12-04,31529
2011-12-05,31536
2011-12-06,31535
2011-12-07,31530
2011-12-08,31523
2011-12-09,31521
2011-12-10,31519
2011-12-11,31518
2011-12-12,31519
2011-12-13,31509
2011-12-14,31500
2011-12-15,31501
2011-12-16,31488
2011-12-17,31494
2011-12-18,31494
2011-12-19,31492
2011-12-20,31487
2011-12-21,31478
2011-12-22,31463
2011-12-23,31458
2011-12-24,31457
2011-12-25,31446
2011-12-26,31435
2011-12-27,31434
2011-12-28,31430
2011-12-29,31435
2011-12-30,31447
2011-12-31,31432
2012-01-01,31436
2012-01-02,31427
2012-01-03,31423
2012-01-04,31423
2012-01-05,31424
2012-01-06,31427
2012-01-07,31424
2012-01-08,31421
2012-01-09,31413
2012-01-10,31408
2012-01-11,31407
2012-01-12,31406
2012-01-13,31405
2012-01-14,31404
2012-01-15,31400
2012-01-16,31392
2012-01-17,31372
2012-01-18,31364
2012-01-19,31359
2012-01-20,31575
2012-01-21,32218
2012-01-22,32382
2012-01-23,32518
2012-01-24,32568
2012-01-25,32629
2012-01-26,32708
2012-01-27,32794
2012-01-28,32874
2012-01-29,32934
2012-01-30,32986
2012-01-31,33031
2012-02-01,33077
2012-02-02,33109
2012-02-03,33140
2012-02-04,33166
2012-02-05,33184
2012-02-06,33210
2012-02-07,33242
2012-02-08,33268
2012-02-09,33293
2012-02-10,33323
2012-02-11,33361
2012-02-12,33403
2012-02-13,33469
2012-02-14,33499
2012-02-15,33545
2012-02-16,33573
2012-02-17,33593
2012-02-18,33613
2012-02-19,33640
2012-02-20,33662
2012-02-21,33684
2012-02-22,33710
2012-02-23,33745
2012-02-24,33786
2012-02-25,33837
2012-02-26,33877
2012-02-27,33944
2012-02-28,33923
2012-02-29,33960
2012-03-01,33961
2012-03-02,33930
2012-03-03,33900
2012-03-04,33884
2012-03-05,33876
2012-03-06,33886
2012-03-07,33881
2012-03-08,33853
2012-03-09,33841
2012-03-10,33842
2012-03-11,33845
2012-03-12,33830
2012-03-13,33591
2012-03-14,33293
2012-03-15,33053
2012-03-16,33537
2012-03-17,33747
2012-03-18,33829
2012-03-19,33853
2012-03-20,33843
2012-03-21,33874
2012-03-22,33949
2012-03-23,34005
2012-03-24,34037
2012-03-25,34047
2012-03-26,34033
2012-03-27,34005
2012-03-28,33982
2012-03-29,33945
2012-03-30,33923
2012-03-31,34025
2012-04-01,34062
2012-04-02,34060
2012-04-03,34068
2012-04-04,34139
2012-04-05,34117
2012-04-06,34064
2012-04-07,34005
2012-04-08,33963
2012-04-09,33945
2012-04-10,33890
2012-04-11,33895
2012-04-12,33788
2012-04-13,33670
2012-04-14,33524
2012-04-15,33347
2012-04-16,33246
2012-04-17,33145
2012-04-18,33266
2012-04-19,33323
2012-04-20,33557
2012-04-21,33992
2012-04-22,34506
2012-04-23,35178
2012-04-24,35907
2012-04-25,36624
2012-04-26,38271
2012-04-27,38824
2012-04-28,39121
2012-04-29,39472
2012-04-30,39871
2012-05-01,40387
2012-05-02,40711
2012-05-03,40826
2012-05-04,40856
2012-05-05,40839
2012-05-06,40872
2012-05-07,40992
2012-05-08,41201
2012-05-09,41441
2012-05-10,41548
2012-05-11,41629
2012-05-12,41689
2012-05-13,41768
2012-05-14,41826
2012-05-15,41841
2012-05-16,41887
2012-05-17,41901
2012-05-18,41862
2012-05-19,41787
2012-05-20,41696
2012-05-21,41703
2012-05-22,41774
2012-05-23,41886
2012-05-24,41975
2012-05-25,42034
2012-05-26,42119
2012-05-27,42197
2012-05-28,42284
2012-05-29,42307
2012-05-30,42330
2012-05-31,42322
2012-06-01,42194
2012-06-02,42290
2012-06-03,42417
2012-06-04,42600
2012-06-05,42612
2012-06-06,42549
2012-06-07,42430
2012-06-08,42294
2012-06-09,42273
2012-06-10,42224
2012-06-11,42290
2012-06-12,42358
2012-06-13,42431
2012-06-14,42506
2012-06-15,42507
2012-06-16,42472
2012-06-17,42442
2012-06-18,42457
2012-06-19,42425
2012-06-20,42376
2012-06-21,42402
2012-06-22,42423
2012-06-23,42445
2012-06-24,42461
2012-06-25,42470
2012-06-26,42481
2012-06-27,42488
2012-06-28,42483
2012-06-29,42471
2012-06-30,42459
2012-07-01,42447
2012-07-02,42335
2012-07-03,42226
2012-07-04,42211
2012-07-05,42098
2012-07-06,41971
2012-07-07,41842
2012-07-08,41818
2012-07-09,41693
2012-07-10,41565
2012-07-11,41441
2012-07-12,41324
2012-07-13,41239
2012-07-14,41093
2012-07-15,41075
2012-07-16,40947
2012-07-17,40816
2012-07-18,40681
2012-07-19,40546
2012-07-20,40410
2012-07-21,40280
2012-07-22,40199
2012-07-23,40062
2012-07-24,39920
2012-07-25,39779
2012-07-26,39636
2012-07-27,39482
2012-07-28,39336
2012-07-29,39290
2012-07-30,39143
2012-07-31,38966
2012-08-01,38821
2012-08-02,38673
2012-08-03,38531
2012-08-04,38397
2012-08-05,38247
2012-08-06,38102
2012-08-07,37823
2012-08-08,37675
2012-08-09,37457
2012-08-10,37140
2012-08-11,36920
2012-08-12,36705
2012-08-13,36432
2012-08-14,36226
2012-08-15,36080
2012-08-16,35938
2012-08-17,35800
2012-08-18,35622
2012-08-19,35482
2012-08-20,35333
2012-08-21,35289
2012-08-22,35245
2012-08-23,35200
2012-08-24,35129
2012-08-25,35086
2012-08-26,35043
2012-08-27,34997
2012-08-28,34950
2012-08-29,34901
2012-08-30,34855
2012-08-31,34814
2012-09-01,34679
2012-09-02,34544
2012-09-03,34409
2012-09-04,34263
2012-09-05,34210
2012-09-06,34089
2012-09-07,33972
2012-09-08,33827
2012-09-09,33686
2012-09-10,33562
2012-09-11,33436
2012-09-12,33310
2012-09-13,33170
2012-09-14,33028
2012-09-15,32886
2012-09-16,32745
2012-09-17,32603
2012-09-18,32463
2012-09-19,32316
2012-09-20,32174
2012-09-21,32086
2012-09-22,31998
2012-09-23,31913
2012-09-24,31826
2012-09-25,31779
2012-09-26,31728
2012-09-27,31673
2012-09-28,31620
2012-09-29,31566
2012-09-30,31510
2012-10-01,31477
2012-10-02,31452
2012-10-03,31423
2012-10-04,31397
2012-10-05,31372
2012-10-06,31345
2012-10-07,31316
2012-10-08,31288
2012-10-09,31262
2012-10-10,31234
2012-10-11,31207
2012-10-12,31178
2012-10-13,31142
2012-10-14,31114
2012-10-15,31083
2012-10-16,31056
2012-10-17,31025
2012-10-18,30992
2012-10-19,30962
2012-10-20,30932
2012-10-21,30899
2012-10-22,30941
2012-10-23,30960
2012-10-24,30960
2012-10-25,30936
2012-10-26,30911
2012-10-27,30886
2012-10-28,30861
2012-10-29,30836
2012-10-30,30813
2012-10-31,30794
2012-11-01,30822
2012-11-02,30790
2012-11-03,30779
2012-11-04,30771
2012-11-05,30766
2012-11-06,30618
2012-11-07,30587
2012-11-08,30608
2012-11-09,30612
2012-11-10,30628
2012-11-11,30619
2012-11-12,30612
2012-11-13,30600
2012-11-14,30599
2012-11-15,30598
2012-11-16,30601
2012-11-17,30694
2012-11-18,30844
2012-11-19,30904
2012-11-20,30955
2012-11-21,31070
2012-11-22,31200
2012-11-23,31266
2012-11-24,31323
2012-11-25,31367
2012-11-26,31401
2012-11-27,31293
2012-11-28,31154
2012-11-29,31035
2012-11-30,31323
2012-12-01,31445
2012-12-02,32295
2012-12-03,32365
2012-12-04,32277
2012-12-05,32908
2012-12-06,33062
2012-12-07,32859
2012-12-08,32718
2012-12-09,32546
2012-12-10,32355
2012-12-11,32145
2012-12-12,31971
2012-12-13,31754
2012-12-14,31530
2012-12-15,31291
2012-12-16,31407
2012-12-17,31240
2012-12-18,31035
2012-12-19,30774
2012-12-20,30535
2012-12-21,30301
2012-12-22,30151
2012-12-23,30288
2012-12-24,30066
2012-12-25,29891
2012-12-26,29713
2012-12-27,29470
2012-12-28,29227
2012-12-29,28989
2012-12-30,29046
2012-12-31,28789
2013-01-01,28633
2013-01-02,28468
2013-01-03,28303
2013-01-04,28143
2013-01-05,27980
2013-01-06,28041
2013-01-07,27886
2013-01-08,27728
2013-01-09,27592
2013-01-10,27430
2013-01-11,27205
2013-01-12,27050
2013-01-13,27105
2013-01-14,27093
2013-01-15,27068
2013-01-16,27014
2013-01-17,27052
2013-01-18,27096
2013-01-19,27141
2013-01-20,27187
2013-01-21,27232
2013-01-22,27282
2013-01-23,27275
2013-01-24,27354
2013-01-25,27472
2013-01-26,27625
2013-01-27,27743
2013-01-28,27828
2013-01-29,27897
2013-01-30,27964
2013-01-31,28037
2013-02-01,28110
2013-02-02,28185
2013-02-03,NA
2013-02-04,28322
2013-02-05,28394
2013-02-06,28460
2013-02-07,28532
2013-02-08,28594
2013-02-09,28638
2013-02-10,28686
2013-02-11,28727
2013-02-12,28768
2013-02-13,28812
2013-02-14,28856
2013-02-15,28913
2013-02-16,28972
2013-02-17,29027
2013-02-18,29084
2013-02-19,29168
2013-02-20,29219
2013-02-21,29258
2013-02-22,29295
2013-02-23,29355
2013-02-24,29397
2013-02-25,29438
2013-02-26,29479
2013-02-27,29507
2013-02-28,29550
2013-03-01,29602
2013-03-02,29673
2013-03-03,29810
2013-03-04,29899
2013-03-05,29995
2013-03-06,30127
2013-03-07,30217
2013-03-08,30319
2013-03-09,30389
2013-03-10,30448
2013-03-11,30523
2013-03-12,30626
2013-03-13,30763
2013-03-14,30936
2013-03-15,31139
2013-03-16,31324
2013-03-17,31492
2013-03-18,31649
2013-03-19,31762
2013-03-20,32094
2013-03-21,32327
2013-03-22,32520
2013-03-23,32684
2013-03-24,32831
2013-03-25,32996
2013-03-26,33168
2013-03-27,33339
2013-03-28,33547
2013-03-29,33791
2013-03-30,33899
2013-03-31,33995
2013-04-01,34024
2013-04-02,34001
2013-04-03,33995
2013-04-04,34132
2013-04-05,34300
2013-04-06,34385
2013-04-07,34674
2013-04-08,34765
2013-04-09,34789
2013-04-10,34759
2013-04-11,35007
2013-04-12,35311
2013-04-13,35623
2013-04-14,35960
2013-04-15,36237
2013-04-16,36422
2013-04-17,36540
2013-04-18,36683
2013-04-19,36832
2013-04-20,37031
2013-04-21,37325
2013-04-22,37626
2013-04-23,37915
2013-04-24,38162
