"Date","Storage(acre-feet)"
2008-12-06,36026
2008-12-07,35948
2008-12-08,35832
2008-12-09,35755
2008-12-10,35665
2008-12-11,35562
2008-12-12,35395
2008-12-13,35242
2008-12-14,35114
2008-12-15,34987
2008-12-16,34859
2008-12-17,34694
2008-12-18,34542
2008-12-19,34416
2008-12-20,34264
2008-12-21,34201
2008-12-22,34163
2008-12-23,34126
2008-12-24,34201
2008-12-25,34466
2008-12-26,34555
2008-12-27,34631
2008-12-28,34745
2008-12-29,34885
2008-12-30,34948
2008-12-31,34974
2009-01-01,34936
2009-01-02,34910
2009-01-03,34847
2009-01-04,34732
2009-01-05,34694
2009-01-06,34656
2009-01-07,34644
2009-01-08,34606
2009-01-09,34479
2009-01-10,34353
2009-01-11,34226
2009-01-12,34113
2009-01-13,34000
2009-01-14,33887
2009-01-15,33737
2009-01-16,33611
2009-01-17,33462
2009-01-18,33337
2009-01-19,33175
2009-01-20,33013
2009-01-21,32826
2009-01-22,32664
2009-01-23,32477
2009-01-24,32340
2009-01-25,32178
2009-01-26,32005
2009-01-27,31845
2009-01-28,31674
2009-01-29,31491
2009-01-30,31322
2009-01-31,31154
2009-02-01,31035
2009-02-02,30952
2009-02-03,30869
2009-02-04,30762
2009-02-05,30703
2009-02-06,30633
2009-02-07,30562
2009-02-08,30492
2009-02-09,30422
2009-02-10,30375
2009-02-11,30504
2009-02-12,30727
2009-02-13,31262
2009-02-14,31747
2009-02-15,33349
2009-02-16,34796
2009-02-17,36714
2009-02-18,37277
2009-02-19,37540
2009-02-20,37712
2009-02-21,37831
2009-02-22,38925
2009-02-23,40958
2009-02-24,41947
2009-02-25,42397
2009-02-26,42948
2009-02-27,43246
2009-02-28,43488
2009-03-01,43859
2009-03-02,45312
2009-03-03,47240
2009-03-04,48364
2009-03-05,49139
2009-03-06,49754
2009-03-07,50326
2009-03-08,50718
2009-03-09,50885
2009-03-10,51021
2009-03-11,51157
2009-03-12,51249
2009-03-13,51279
2009-03-14,51325
2009-03-15,51431
2009-03-16,51613
2009-03-17,51827
2009-03-18,51964
2009-03-19,52116
2009-03-20,52223
2009-03-21,52284
2009-03-22,52621
2009-03-23,52897
2009-03-24,53050
2009-03-25,53189
2009-03-26,53358
2009-03-27,53573
2009-03-28,53697
2009-03-29,53851
2009-03-30,53758
2009-03-31,53650
2009-04-01,53697
2009-04-02,53697
2009-04-03,53558
2009-04-04,53342
2009-04-05,53127
2009-04-06,53004
2009-04-07,52943
2009-04-08,52989
2009-04-09,53081
2009-04-10,53189
2009-04-11,53235
2009-04-12,53266
2009-04-13,53281
2009-04-14,53127
2009-04-15,52989
2009-04-16,52805
2009-04-17,52744
2009-04-18,52744
2009-04-19,52744
2009-04-20,52759
2009-04-21,52774
2009-04-22,52759
2009-04-23,52744
2009-04-24,52698
2009-04-25,52636
2009-04-26,52575
2009-04-27,52514
2009-04-28,52422
2009-04-29,52284
2009-04-30,52208
2009-05-01,52239
2009-05-02,52437
2009-05-03,52652
2009-05-04,52989
2009-05-05,53805
2009-05-06,54144
2009-05-07,54360
2009-05-08,54577
2009-05-09,54763
2009-05-10,54887
2009-05-11,55058
2009-05-12,55198
2009-05-13,55291
2009-05-14,55431
2009-05-15,55540
2009-05-16,55727
2009-05-17,55883
2009-05-18,56039
2009-05-19,56132
2009-05-20,56273
2009-05-21,56398
2009-05-22,56476
2009-05-23,56555
2009-05-24,56664
2009-05-25,56743
2009-05-26,56821
2009-05-27,56868
2009-05-28,56915
2009-05-29,56915
2009-05-30,56915
2009-05-31,56931
2009-06-01,56962
2009-06-02,56978
2009-06-03,57041
2009-06-04,57072
2009-06-05,57135
2009-06-06,57166
2009-06-07,57182
2009-06-08,57182
2009-06-09,57182
2009-06-10,57182
2009-06-11,57182
2009-06-12,57182
2009-06-13,57182
2009-06-14,57198
2009-06-15,57213
2009-06-16,57229
2009-06-17,57229
2009-06-18,57182
2009-06-19,57166
2009-06-20,57088
2009-06-21,57072
2009-06-22,57088
2009-06-23,57103
2009-06-24,57088
2009-06-25,57025
2009-06-26,56946
2009-06-27,56852
2009-06-28,56774
2009-06-29,56743
2009-06-30,56696
2009-07-01,56617
2009-07-02,56539
2009-07-03,56445
2009-07-04,56383
2009-07-05,56336
2009-07-06,56257
2009-07-07,56164
2009-07-08,56117
2009-07-09,56070
2009-07-10,56008
2009-07-11,55914
2009-07-12,55851
2009-07-13,55805
2009-07-14,55758
2009-07-15,55696
2009-07-16,55664
2009-07-17,55618
2009-07-18,55571
2009-07-19,55509
2009-07-20,55493
2009-07-21,55447
2009-07-22,55384
2009-07-23,55322
2009-07-24,55198
2009-07-25,55042
2009-07-26,54949
2009-07-27,54872
2009-07-28,54841
2009-07-29,54794
2009-07-30,54701
2009-07-31,54593
2009-08-01,54484
2009-08-02,54360
2009-08-03,54221
2009-08-04,54113
2009-08-05,54020
2009-08-06,53943
2009-08-07,53897
2009-08-08,53820
2009-08-09,53758
2009-08-10,53712
2009-08-11,53650
2009-08-12,53604
2009-08-13,53573
2009-08-14,53496
2009-08-15,53435
2009-08-16,53373
2009-08-17,53327
2009-08-18,53250
2009-08-19,53189
2009-08-20,53143
2009-08-21,53081
2009-08-22,53020
2009-08-23,52974
2009-08-24,52928
2009-08-25,52882
2009-08-26,52820
2009-08-27,52698
2009-08-28,52590
2009-08-29,52514
2009-08-30,52392
2009-08-31,52254
2009-09-01,52132
2009-09-02,52040
2009-09-03,51918
2009-09-04,51811
2009-09-05,51720
2009-09-06,51598
2009-09-07,51492
2009-09-08,51401
2009-09-09,51294
2009-09-10,51173
2009-09-11,51051
2009-09-12,50976
2009-09-13,50839
2009-09-14,50794
2009-09-15,50764
2009-09-16,50749
2009-09-17,50612
2009-09-18,50461
2009-09-19,50295
2009-09-20,50205
2009-09-21,50039
2009-09-22,49949
2009-09-23,49844
2009-09-24,49694
2009-09-25,49529
2009-09-26,49334
2009-09-27,49154
2009-09-28,48990
2009-09-29,48796
2009-09-30,48617
2009-10-01,48468
2009-10-02,48290
2009-10-03,48127
2009-10-04,47905
2009-10-05,47668
2009-10-06,47417
2009-10-07,47152
2009-10-08,46872
2009-10-09,46609
2009-10-10,46374
2009-10-11,46112
2009-10-12,45878
2009-10-13,45966
2009-10-14,45951
2009-10-15,45922
2009-10-16,45806
2009-10-17,45602
2009-10-18,45428
2009-10-19,45283
2009-10-20,45153
2009-10-21,45052
2009-10-22,44922
2009-10-23,44792
2009-10-24,44691
2009-10-25,44562
2009-10-26,44389
2009-10-27,44145
2009-10-28,43930
2009-10-29,43716
2009-10-30,43516
2009-10-31,43317
2009-11-01,43118
2009-11-02,42920
2009-11-03,42693
2009-11-04,42481
2009-11-05,42284
2009-11-06,42101
2009-11-07,41905
2009-11-08,41695
2009-11-09,41486
2009-11-10,41277
2009-11-11,41083
2009-11-12,40903
2009-11-13,40695
2009-11-14,40503
2009-11-15,40297
2009-11-16,40105
2009-11-17,39941
2009-11-18,39737
2009-11-19,39546
2009-11-20,39451
2009-11-21,39262
2009-11-22,39100
2009-11-23,38912
2009-11-24,38724
2009-11-25,38536
2009-11-26,38322
2009-11-27,38162
2009-11-28,37963
2009-11-29,37764
2009-11-30,37579
2009-12-01,37395
2009-12-02,37185
2009-12-03,36962
2009-12-04,36714
2009-12-05,36505
2009-12-06,36298
2009-12-07,36090
2009-12-08,35871
2009-12-09,35639
2009-12-10,35421
2009-12-11,35242
2009-12-12,35140
2009-12-13,34987
2009-12-14,34758
2009-12-15,34606
2009-12-16,34682
2009-12-17,34618
2009-12-18,34479
2009-12-19,34340
2009-12-20,34214
2009-12-21,34101
2009-12-22,34000
2009-12-23,33874
2009-12-24,33749
2009-12-25,33624
2009-12-26,33549
2009-12-27,33474
2009-12-28,33362
2009-12-29,33274
2009-12-30,33175
2009-12-31,33087
2010-01-01,33137
2010-01-02,33125
2010-01-03,33050
2010-01-04,32975
2010-01-05,32875
2010-01-06,32726
2010-01-07,32576
2010-01-08,32402
2010-01-09,32215
2010-01-10,32054
2010-01-11,31882
2010-01-12,32153
2010-01-13,32639
2010-01-14,32738
2010-01-15,32664
2010-01-16,32601
2010-01-17,32551
2010-01-18,34479
2010-01-19,38965
2010-01-20,45966
2010-01-21,48960
2010-01-22,50220
2010-01-23,51385
2010-01-24,52851
2010-01-25,58301
2010-01-26,60674
2010-01-27,61752
2010-01-28,62592
2010-01-29,63372
2010-01-30,64137
2010-01-31,64775
2010-02-01,65382
2010-02-02,65974
2010-02-03,66518
2010-02-04,67627
2010-02-05,69175
2010-02-06,70531
2010-02-07,71490
2010-02-08,71912
2010-02-09,72030
2010-02-10,72081
2010-02-11,71979
2010-02-12,71693
2010-02-13,71811
2010-02-14,71895
2010-02-15,72013
2010-02-16,72098
2010-02-17,72131
2010-02-18,72098
2010-02-19,72131
2010-02-20,72199
2010-02-21,72233
2010-02-22,72267
2010-02-23,72554
2010-02-24,72876
2010-02-25,72842
2010-02-26,73808
2010-02-27,74403
2010-02-28,74692
2010-03-01,74369
2010-03-02,74063
2010-03-03,74811
2010-03-04,75458
2010-03-05,76209
2010-03-06,76893
2010-03-07,77321
2010-03-08,77578
2010-03-09,77766
2010-03-10,77938
2010-03-11,78006
2010-03-12,79485
2010-03-13,80208
2010-03-14,80519
2010-03-15,80743
2010-03-16,80881
2010-03-17,81002
2010-03-18,81071
2010-03-19,81106
2010-03-20,81141
2010-03-21,81158
2010-03-22,81158
2010-03-23,81158
2010-03-24,81244
2010-03-25,81331
2010-03-26,81331
2010-03-27,81314
2010-03-28,81314
2010-03-29,81383
2010-03-30,82144
2010-03-31,83063
2010-04-01,83618
2010-04-02,84871
2010-04-03,85603
2010-04-04,87454
2010-04-05,88698
2010-04-06,89347
2010-04-07,89786
2010-04-08,90137
2010-04-09,90383
2010-04-10,90629
2010-04-11,92003
2010-04-12,95875
2010-04-13,97082
2010-04-14,97935
2010-04-15,98559
2010-04-16,99057
2010-04-17,99503
2010-04-18,99860
2010-04-19,100181
2010-04-20,100610
2010-04-21,100914
2010-04-22,101146
2010-04-23,101290
2010-04-24,101343
2010-04-25,101379
2010-04-26,101451
2010-04-27,101988
2010-04-28,102830
2010-04-29,103279
2010-04-30,103513
2010-05-01,103656
2010-05-02,103782
2010-05-03,103890
2010-05-04,103944
2010-05-05,103998
2010-05-06,103998
2010-05-07,103962
2010-05-08,103944
2010-05-09,103926
2010-05-10,103998
2010-05-11,103980
2010-05-12,103980
2010-05-13,103962
2010-05-14,103962
2010-05-15,103998
2010-05-16,104034
2010-05-17,104124
2010-05-18,104159
2010-05-19,104249
2010-05-20,104267
2010-05-21,104303
2010-05-22,104285
2010-05-23,104231
2010-05-24,104177
2010-05-25,104213
2010-05-26,104249
2010-05-27,104645
2010-05-28,104897
2010-05-29,104987
2010-05-30,105041
2010-05-31,105077
2010-06-01,105095
2010-06-02,105113
2010-06-03,105131
2010-06-04,105221
2010-06-05,105257
2010-06-06,105275
2010-06-07,105275
2010-06-08,105275
2010-06-09,105257
2010-06-10,105239
2010-06-11,105239
2010-06-12,105221
2010-06-13,105203
2010-06-14,105167
2010-06-15,105131
2010-06-16,105113
2010-06-17,105077
2010-06-18,105023
2010-06-19,104951
2010-06-20,104915
2010-06-21,104897
2010-06-22,104861
2010-06-23,104825
2010-06-24,104753
2010-06-25,104663
2010-06-26,104573
2010-06-27,104501
2010-06-28,104429
2010-06-29,104375
2010-06-30,104285
2010-07-01,104177
2010-07-02,104052
2010-07-03,103890
2010-07-04,103764
2010-07-05,103638
2010-07-06,103477
2010-07-07,103315
2010-07-08,103189
2010-07-09,103082
2010-07-10,102974
2010-07-11,102848
2010-07-12,102723
2010-07-13,102633
2010-07-14,102490
2010-07-15,102400
2010-07-16,102257
2010-07-17,102095
2010-07-18,101934
2010-07-19,101827
2010-07-20,101719
2010-07-21,101612
2010-07-22,101469
2010-07-23,101343
2010-07-24,101200
2010-07-25,101039
2010-07-26,100932
2010-07-27,100842
2010-07-28,100699
2010-07-29,100557
2010-07-30,100414
2010-07-31,100235
2010-08-01,100056
2010-08-02,99914
2010-08-03,99753
2010-08-04,99610
2010-08-05,99432
2010-08-06,99236
2010-08-07,99040
2010-08-08,98844
2010-08-09,98665
2010-08-10,98469
2010-08-11,98291
2010-08-12,98131
2010-08-13,97989
2010-08-14,97829
2010-08-15,97651
2010-08-16,97473
2010-08-17,97349
2010-08-18,97189
2010-08-19,97046
2010-08-20,96886
2010-08-21,96727
2010-08-22,96549
2010-08-23,96407
2010-08-24,96247
2010-08-25,96034
2010-08-26,95804
2010-08-27,95556
2010-08-28,95343
2010-08-29,95113
2010-08-30,94936
2010-08-31,94758
2010-09-01,94581
2010-09-02,94404
2010-09-03,94228
2010-09-04,94068
2010-09-05,93892
2010-09-06,93750
2010-09-07,93573
2010-09-08,93414
2010-09-09,93326
2010-09-10,93238
2010-09-11,93167
2010-09-12,93149
2010-09-13,93097
2010-09-14,93044
2010-09-15,93044
2010-09-16,92920
2010-09-17,92673
2010-09-18,92444
2010-09-19,92214
2010-09-20,92020
2010-09-21,91774
2010-09-22,91580
2010-09-23,91351
2010-09-24,91104
2010-09-25,90893
2010-09-26,90665
2010-09-27,90418
2010-09-28,90207
2010-09-29,89979
2010-09-30,89698
2010-10-01,89435
2010-10-02,89171
2010-10-03,88926
2010-10-04,88680
2010-10-05,88417
2010-10-06,88172
2010-10-07,87892
2010-10-08,87612
2010-10-09,87279
2010-10-10,86807
2010-10-11,86178
2010-10-12,84523
2010-10-13,82491
2010-10-14,80985
2010-10-15,79777
2010-10-16,78796
2010-10-17,77869
2010-10-18,76978
2010-10-19,76209
2010-10-20,75595
2010-10-21,75015
2010-10-22,74437
2010-10-23,74114
2010-10-24,75203
2010-10-25,74879
2010-10-26,74335
2010-10-27,73740
2010-10-28,73740
2010-10-29,73740
2010-10-30,73740
2010-10-31,73316
2010-11-01,72774
2010-11-02,72300
2010-11-03,71929
2010-11-04,71709
2010-11-05,71709
2010-11-06,71709
2010-11-07,71709
2010-11-08,71709
2010-11-09,70179
2010-11-10,69927
2010-11-11,69609
2010-11-12,69242
2010-11-13,68891
2010-11-14,68541
2010-11-15,68225
2010-11-16,67992
2010-11-17,67842
2010-11-18,67776
2010-11-19,67826
2010-11-20,68075
2010-11-21,68508
2010-11-22,68891
2010-11-23,69626
2010-11-24,69860
2010-11-25,70028
2010-11-26,70145
2010-11-27,70985
2010-11-28,71305
2010-11-29,71490
2010-11-30,71541
2010-12-01,71507
2010-12-02,71490
2010-12-03,71541
2010-12-04,71541
2010-12-05,71861
2010-12-06,72943
2010-12-07,72486
2010-12-08,71760
2010-12-09,71490
2010-12-10,71356
2010-12-11,71339
2010-12-12,71238
2010-12-13,71120
2010-12-14,71979
2010-12-15,72131
2010-12-16,72115
2010-12-17,72199
2010-12-18,72503
2010-12-19,74862
2010-12-20,75577
2010-12-21,75543
2010-12-22,76294
2010-12-23,75509
2010-12-24,74964
2010-12-25,75850
2010-12-26,77030
2010-12-27,76944
2010-12-28,80105
2010-12-29,83949
2010-12-30,82837
2010-12-31,79605
2011-01-01,76294
2011-01-02,73181
2011-01-03,70767
2011-01-04,70229
2011-01-05,70179
2011-01-06,70112
2011-01-07,70045
2011-01-08,69944
2011-01-09,69860
2011-01-10,69710
2011-01-11,69643
2011-01-12,69559
2011-01-13,69894
2011-01-14,70011
2011-01-15,70028
2011-01-16,69995
2011-01-17,69961
2011-01-18,69894
2011-01-19,69810
2011-01-20,69710
2011-01-21,69643
2011-01-22,69542
2011-01-23,69459
2011-01-24,69325
2011-01-25,69242
2011-01-26,69191
2011-01-27,69175
2011-01-28,69342
2011-01-29,69392
2011-01-30,69693
2011-01-31,69794
2011-02-01,69643
2011-02-02,69542
2011-02-03,69576
2011-02-04,69593
2011-02-05,69609
2011-02-06,69609
2011-02-07,69609
2011-02-08,69626
2011-02-09,69626
2011-02-10,69626
2011-02-11,69643
2011-02-12,69693
2011-02-13,69593
2011-02-14,69342
2011-02-15,71322
2011-02-16,73350
2011-02-17,73350
2011-02-18,74539
2011-02-19,75083
2011-02-20,75629
2011-02-21,76175
2011-02-22,76722
2011-02-23,76944
2011-02-24,77013
2011-02-25,77475
2011-02-26,77612
2011-02-27,77663
2011-02-28,77663
2011-03-01,77578
2011-03-02,76824
2011-03-03,73893
2011-03-04,72622
2011-03-05,72994
2011-03-06,73876
2011-03-07,74522
2011-03-08,74981
2011-03-09,75066
2011-03-10,75203
2011-03-11,75237
2011-03-12,75237
2011-03-13,75441
2011-03-14,75765
2011-03-15,78229
2011-03-16,80588
2011-03-17,81590
2011-03-18,84262
2011-03-19,87035
2011-03-20,92073
2011-03-21,91492
2011-03-22,88523
2011-03-23,90295
2011-03-24,95361
2011-03-25,99735
2011-03-26,103028
2011-03-27,100592
2011-03-28,96105
2011-03-29,91809
2011-03-30,88838
2011-03-31,87507
2011-04-01,86895
2011-04-02,87035
2011-04-03,87104
2011-04-04,87175
2011-04-05,87297
2011-04-06,87402
2011-04-07,87454
2011-04-08,87454
2011-04-09,87419
2011-04-10,87367
2011-04-11,87349
2011-04-12,87314
2011-04-13,87384
2011-04-14,87367
2011-04-15,87437
2011-04-16,87507
2011-04-17,87594
2011-04-18,87664
2011-04-19,87734
2011-04-20,87769
2011-04-21,87769
2011-04-22,87769
2011-04-23,87769
2011-04-24,87769
2011-04-25,87787
2011-04-26,87752
2011-04-27,87717
2011-04-28,87629
2011-04-29,87454
2011-04-30,87279
2011-05-01,87104
2011-05-02,86982
2011-05-03,86895
2011-05-04,86807
2011-05-05,86702
2011-05-06,86598
2011-05-07,86493
2011-05-08,86388
2011-05-09,86248
2011-05-10,86126
2011-05-11,86004
2011-05-12,85864
2011-05-13,85760
2011-05-14,85690
2011-05-15,85742
2011-05-16,85777
2011-05-17,85847
2011-05-18,85882
2011-05-19,85917
2011-05-20,85899
2011-05-21,85864
2011-05-22,85812
2011-05-23,85760
2011-05-24,85760
2011-05-25,85777
2011-05-26,85760
2011-05-27,85550
2011-05-28,85550
2011-05-29,85533
2011-05-30,85515
2011-05-31,85515
2011-06-01,85568
2011-06-02,85568
2011-06-03,85638
2011-06-04,85672
2011-06-05,85742
2011-06-06,85812
2011-06-07,85899
2011-06-08,86056
2011-06-09,86196
2011-06-10,86336
2011-06-11,86440
2011-06-12,86580
2011-06-13,86685
2011-06-14,86807
2011-06-15,86895
2011-06-16,86930
2011-06-17,87000
2011-06-18,87035
2011-06-19,87070
2011-06-20,87087
2011-06-21,87070
2011-06-22,87052
2011-06-23,87035
2011-06-24,86982
2011-06-25,86930
2011-06-26,86877
2011-06-27,86825
2011-06-28,86877
2011-06-29,86895
2011-06-30,86860
2011-07-01,86860
2011-07-02,86825
2011-07-03,86772
2011-07-04,86737
2011-07-05,86737
2011-07-06,86702
2011-07-07,86668
2011-07-08,86563
2011-07-09,86440
2011-07-10,86336
2011-07-11,86248
2011-07-12,86161
2011-07-13,86091
2011-07-14,85969
2011-07-15,85864
2011-07-16,85760
2011-07-17,85707
2011-07-18,85638
2011-07-19,85568
2011-07-20,85515
2011-07-21,85411
2011-07-22,85324
2011-07-23,85254
2011-07-24,85149
2011-07-25,85045
2011-07-26,84958
2011-07-27,84853
2011-07-28,84697
2011-07-29,84592
2011-07-30,84453
2011-07-31,84279
2011-08-01,84175
2011-08-02,84105
2011-08-03,84001
2011-08-04,83879
2011-08-05,83775
2011-08-06,83601
2011-08-07,83480
2011-08-08,83358
2011-08-09,83254
2011-08-10,83167
2011-08-11,83046
2011-08-12,82924
2011-08-13,82751
2011-08-14,82595
2011-08-15,82456
2011-08-16,82300
2011-08-17,82196
2011-08-18,82075
2011-08-19,81971
2011-08-20,81815
2011-08-21,81625
2011-08-22,81486
2011-08-23,81348
2011-08-24,81244
2011-08-25,81175
2011-08-26,81071
2011-08-27,80951
2011-08-28,80881
2011-08-29,80778
2011-08-30,80726
2011-08-31,80640
2011-09-01,80553
2011-09-02,80502
2011-09-03,80450
2011-09-04,80363
2011-09-05,80312
2011-09-06,80260
2011-09-07,80191
2011-09-08,80139
2011-09-09,80088
2011-09-10,80019
2011-09-11,79915
2011-09-12,79863
2011-09-13,79863
2011-09-14,79846
2011-09-15,79812
2011-09-16,79812
2011-09-17,79777
2011-09-18,79726
2011-09-19,79726
2011-09-20,79708
2011-09-21,79691
2011-09-22,79657
2011-09-23,79622
2011-09-24,79519
2011-09-25,79433
2011-09-26,79398
2011-09-27,79381
2011-09-28,79381
2011-09-29,79347
2011-09-30,79347
2011-10-01,79347
2011-10-02,79347
2011-10-03,79502
2011-10-04,79657
2011-10-05,79950
2011-10-06,80053
2011-10-07,80139
2011-10-08,80243
2011-10-09,80312
2011-10-10,80674
2011-10-11,80847
2011-10-12,80951
2011-10-13,81106
2011-10-14,81262
2011-10-15,81314
2011-10-16,81210
2011-10-17,80795
2011-10-18,80208
2011-10-19,79622
2011-10-20,79089
2011-10-21,78607
2011-10-22,78092
2011-10-23,77560
2011-10-24,77030
2011-10-25,76448
2011-10-26,75765
2011-10-27,74964
2011-10-28,74131
2011-10-29,73367
2011-10-30,72588
2011-10-31,71828
2011-11-01,71137
2011-11-02,70682
2011-11-03,70380
2011-11-04,70129
2011-11-05,69944
2011-11-06,69693
2011-11-07,69476
2011-11-08,69325
2011-11-09,69275
2011-11-10,69108
2011-11-11,68974
2011-11-12,68824
2011-11-13,68674
2011-11-14,68541
2011-11-15,68391
2011-11-16,68258
2011-11-17,68125
2011-11-18,67975
2011-11-19,67693
2011-11-20,67427
2011-11-21,67113
2011-11-22,66798
2011-11-23,66584
2011-11-24,66435
2011-11-25,66155
2011-11-26,65875
2011-11-27,65562
2011-11-28,65283
2011-11-29,64971
2011-11-30,64660
2011-12-01,64464
2011-12-02,64268
2011-12-03,64056
2011-12-04,63827
2011-12-05,63616
2011-12-06,63388
2011-12-07,63176
2011-12-08,62949
2011-12-09,62754
2011-12-10,62544
2011-12-11,62349
2011-12-12,62139
2011-12-13,61929
2011-12-14,61719
2011-12-15,61590
2011-12-16,61381
2011-12-17,61204
2011-12-18,61011
2011-12-19,60786
2011-12-20,60594
2011-12-21,60385
2011-12-22,60177
2011-12-23,59954
2011-12-24,59746
2011-12-25,59507
2011-12-26,59300
2011-12-27,59078
2011-12-28,58871
2011-12-29,58681
2011-12-30,58507
2011-12-31,58285
2012-01-01,58080
2012-01-02,57875
2012-01-03,57670
2012-01-04,57481
2012-01-05,57292
2012-01-06,57088
2012-01-07,56884
2012-01-08,56680
2012-01-09,56476
2012-01-10,56273
2012-01-11,56054
2012-01-12,55851
2012-01-13,55649
2012-01-14,55400
2012-01-15,55213
2012-01-16,54996
2012-01-17,54748
2012-01-18,54562
2012-01-19,54500
2012-01-20,55524
2012-01-21,57292
2012-01-22,58301
2012-01-23,60706
2012-01-24,60850
2012-01-25,60915
2012-01-26,61011
2012-01-27,61043
2012-01-28,61059
2012-01-29,61027
2012-01-30,61027
2012-01-31,61011
2012-02-01,61043
2012-02-02,61124
2012-02-03,61188
2012-02-04,61236
2012-02-05,61300
2012-02-06,61333
2012-02-07,61494
2012-02-08,61607
2012-02-09,61671
2012-02-10,61736
2012-02-11,61816
2012-02-12,61897
2012-02-13,62058
2012-02-14,62172
2012-02-15,62220
2012-02-16,62301
2012-02-17,62301
2012-02-18,62285
2012-02-19,62236
2012-02-20,62204
2012-02-21,62172
2012-02-22,62107
2012-02-23,62107
2012-02-24,62172
2012-02-25,62172
2012-02-26,62188
2012-02-27,62188
2012-02-28,62236
2012-02-29,62414
2012-03-01,62706
2012-03-02,62836
2012-03-03,62900
2012-03-04,62982
2012-03-05,63063
2012-03-06,63112
2012-03-07,63160
2012-03-08,63209
2012-03-09,63258
2012-03-10,63290
2012-03-11,63339
2012-03-12,63420
2012-03-13,65053
2012-03-14,66865
2012-03-15,67610
2012-03-16,69542
2012-03-17,70481
2012-03-18,70767
2012-03-19,70918
2012-03-20,70985
2012-03-21,71103
2012-03-22,71322
2012-03-23,71507
2012-03-24,71743
2012-03-25,72013
2012-03-26,72267
2012-03-27,75680
2012-03-28,78041
2012-03-29,79003
2012-03-30,80657
2012-03-31,82976
2012-04-01,84697
2012-04-02,85463
2012-04-03,86021
2012-04-04,86423
2012-04-05,86685
2012-04-06,86912
2012-04-07,87087
2012-04-08,87244
2012-04-09,87314
2012-04-10,87419
2012-04-11,87524
2012-04-12,88067
2012-04-13,88803
2012-04-14,89189
2012-04-15,89487
2012-04-16,89751
2012-04-17,90014
2012-04-18,90225
2012-04-19,90348
2012-04-20,90383
2012-04-21,90401
2012-04-22,90401
2012-04-23,90383
2012-04-24,90313
2012-04-25,90295
2012-04-26,90278
2012-04-27,90190
2012-04-28,90155
2012-04-29,90120
2012-04-30,90014
2012-05-01,89909
2012-05-02,89821
2012-05-03,89856
2012-05-04,89874
2012-05-05,89874
2012-05-06,89874
2012-05-07,89891
2012-05-08,89891
2012-05-09,89891
2012-05-10,89874
2012-05-11,89874
2012-05-12,89856
2012-05-13,89856
2012-05-14,89821
2012-05-15,89838
2012-05-16,89838
2012-05-17,89838
2012-05-18,89838
2012-05-19,89838
2012-05-20,89838
2012-05-21,89821
2012-05-22,89821
2012-05-23,89821
2012-05-24,89786
2012-05-25,89751
2012-05-26,89733
2012-05-27,89716
2012-05-28,89680
2012-05-29,89680
2012-05-30,89680
2012-05-31,89680
2012-06-01,89663
2012-06-02,89628
2012-06-03,89593
2012-06-04,89522
2012-06-05,89452
2012-06-06,89400
2012-06-07,89347
2012-06-08,89277
2012-06-09,89224
2012-06-10,89136
2012-06-11,89031
2012-06-12,88961
2012-06-13,88891
2012-06-14,88786
2012-06-15,88698
2012-06-16,88610
2012-06-17,88523
2012-06-18,88452
2012-06-19,88365
2012-06-20,88260
2012-06-21,88155
2012-06-22,88067
2012-06-23,87944
2012-06-24,87839
2012-06-25,87752
2012-06-26,87647
2012-06-27,87524
2012-06-28,87419
2012-06-29,87297
2012-06-30,87175
2012-07-01,87052
2012-07-02,86965
2012-07-03,86825
2012-07-04,86702
2012-07-05,86598
2012-07-06,86475
2012-07-07,86371
2012-07-08,86213
2012-07-09,86074
2012-07-10,86056
2012-07-11,85864
2012-07-12,85690
2012-07-13,85481
2012-07-14,85254
2012-07-15,85045
2012-07-16,84801
2012-07-17,84610
2012-07-18,84383
2012-07-19,84209
2012-07-20,84018
2012-07-21,83827
2012-07-22,83601
2012-07-23,83427
2012-07-24,83271
2012-07-25,83115
2012-07-26,82907
2012-07-27,82733
2012-07-28,82491
2012-07-29,82283
2012-07-30,82075
2012-07-31,81902
2012-08-01,81677
2012-08-02,81469
2012-08-03,81296
2012-08-04,80812
2012-08-05,80726
2012-08-06,80519
2012-08-07,80312
2012-08-08,80105
2012-08-09,79863
2012-08-10,79622
2012-08-11,79347
2012-08-12,79089
2012-08-13,78865
2012-08-14,78625
2012-08-15,78367
2012-08-16,78126
2012-08-17,77886
2012-08-18,77663
2012-08-19,77372
2012-08-20,77184
2012-08-21,76961
2012-08-22,76756
2012-08-23,76534
2012-08-24,76380
2012-08-25,76141
2012-08-26,75902
2012-08-27,75714
2012-08-28,75560
2012-08-29,75373
2012-08-30,75185
2012-08-31,74998
2012-09-01,74760
2012-09-02,74556
2012-09-03,74386
2012-09-04,74216
2012-09-05,74012
2012-09-06,73808
2012-09-07,73638
2012-09-08,73469
2012-09-09,73265
2012-09-10,73096
2012-09-11,72876
2012-09-12,72656
2012-09-13,72486
2012-09-14,72317
2012-09-15,72165
2012-09-16,71996
2012-09-17,71828
2012-09-18,71271
2012-09-19,71052
2012-09-20,70834
2012-09-21,70599
2012-09-22,70380
2012-09-23,70145
2012-09-24,69944
2012-09-25,69726
2012-09-26,69509
2012-09-27,69292
2012-09-28,69058
2012-09-29,68808
2012-09-30,68591
2012-10-01,68374
2012-10-02,68125
2012-10-03,67892
