"Date","Storage(acre-feet)"
2009-03-29,212311
2009-03-30,212610
2009-03-31,212939
2009-04-01,214628
2009-04-02,216349
2009-04-03,217686
2009-04-04,218051
2009-04-05,218415
2009-04-06,219910
2009-04-07,221748
2009-04-08,223040
2009-04-09,225015
2009-04-10,224799
2009-04-11,223379
2009-04-12,222824
2009-04-13,223164
2009-04-14,222824
2009-04-15,223040
2009-04-16,224768
2009-04-17,226939
2009-04-18,227374
2009-04-19,227747
2009-04-20,229464
2009-04-21,230967
2009-04-22,230310
2009-04-23,230654
2009-04-24,232603
2009-04-25,232603
2009-04-26,234181
2009-04-27,236179
2009-04-28,237005
2009-04-29,238311
2009-04-30,238375
2009-05-01,238983
2009-05-02,239207
2009-05-03,239047
2009-05-04,238631
2009-05-05,238727
2009-05-06,237514
2009-05-07,237991
2009-05-08,239111
2009-05-09,239624
2009-05-10,239367
2009-05-11,239688
2009-05-12,239624
2009-05-13,238535
2009-05-14,237418
2009-05-15,237609
2009-05-16,237895
2009-05-17,238151
2009-05-18,238503
2009-05-19,238791
2009-05-20,238791
2009-05-21,238663
2009-05-22,238695
2009-05-23,238727
2009-05-24,238759
2009-05-25,238759
2009-05-26,239239
2009-05-27,238855
2009-05-28,238887
2009-05-29,238951
2009-05-30,238951
2009-05-31,239015
2009-06-01,239015
2009-06-02,238855
2009-06-03,237418
2009-06-04,237641
2009-06-05,238023
2009-06-06,237959
2009-06-07,238215
2009-06-08,238343
2009-06-09,238439
2009-06-10,238503
2009-06-11,238439
2009-06-12,238535
2009-06-13,237991
2009-06-14,237991
2009-06-15,237991
2009-06-16,237895
2009-06-17,237673
2009-06-18,238599
2009-06-19,238087
2009-06-20,238375
2009-06-21,238663
2009-06-22,238087
2009-06-23,238055
2009-06-24,237959
2009-06-25,237673
2009-06-26,237323
2009-06-27,238087
2009-06-28,238439
2009-06-29,238055
2009-06-30,237641
2009-07-01,237577
2009-07-02,237450
2009-07-03,237704
2009-07-04,237641
2009-07-05,237387
2009-07-06,237037
2009-07-07,237704
2009-07-08,237609
2009-07-09,237514
2009-07-10,237704
2009-07-11,237736
2009-07-12,237736
2009-07-13,237927
2009-07-14,239015
2009-07-15,237545
2009-07-16,237355
2009-07-17,237196
2009-07-18,237704
2009-07-19,238439
2009-07-20,237704
2009-07-21,237450
2009-07-22,237196
2009-07-23,236942
2009-07-24,236751
2009-07-25,237228
2009-07-26,237831
2009-07-27,237545
2009-07-28,237323
2009-07-29,237355
2009-07-30,237355
2009-07-31,237768
2009-08-01,237704
2009-08-02,237673
2009-08-03,237641
2009-08-04,239175
2009-08-05,239367
2009-08-06,239303
2009-08-07,239335
2009-08-08,239111
2009-08-09,239079
2009-08-10,238919
2009-08-11,237418
2009-08-12,237704
2009-08-13,238631
2009-08-14,237514
2009-08-15,237228
2009-08-16,236783
2009-08-17,236465
2009-08-18,236656
2009-08-19,236687
2009-08-20,236719
2009-08-21,236878
2009-08-22,237482
2009-08-23,237768
2009-08-24,237387
2009-08-25,237037
2009-08-26,236719
2009-08-27,236783
2009-08-28,236624
2009-08-29,236560
2009-08-30,236211
2009-08-31,235798
2009-09-01,235861
2009-09-02,236147
2009-09-03,238503
2009-09-04,238119
2009-09-05,237831
2009-09-06,237450
2009-09-07,237291
2009-09-08,237577
2009-09-09,237831
2009-09-10,238087
2009-09-11,238215
2009-09-12,238375
2009-09-13,238279
2009-09-14,238215
2009-09-15,237704
2009-09-16,237514
2009-09-17,237164
2009-09-18,236846
2009-09-19,237037
2009-09-20,237132
2009-09-21,236942
2009-09-22,236115
2009-09-23,235194
2009-09-24,234212
2009-09-25,233329
2009-09-26,232540
2009-09-27,231625
2009-09-28,230717
2009-09-29,229527
2009-09-30,229214
2009-10-01,228713
2009-10-02,228525
2009-10-03,227965
2009-10-04,228027
2009-10-05,228369
2009-10-06,228588
2009-10-07,229182
2009-10-08,229402
2009-10-09,229997
2009-10-10,229496
2009-10-11,228995
2009-10-12,228525
2009-10-13,231155
2009-10-14,236878
2009-10-15,237132
2009-10-16,236973
2009-10-17,236814
2009-10-18,236401
2009-10-19,235861
2009-10-20,234939
2009-10-21,233897
2009-10-22,232792
2009-10-23,231751
2009-10-24,230654
2009-10-25,229621
2009-10-26,229026
2009-10-27,228681
2009-10-28,228338
2009-10-29,228058
2009-10-30,227499
2009-10-31,226815
2009-11-01,226038
2009-11-02,225261
2009-11-03,224521
2009-11-04,223781
2009-11-05,223164
2009-11-06,222793
2009-11-07,222115
2009-11-08,221380
2009-11-09,220676
2009-11-10,219941
2009-11-11,219206
2009-11-12,218476
2009-11-13,217686
2009-11-14,216987
2009-11-15,216227
2009-11-16,215442
2009-11-17,214959
2009-11-18,214356
2009-11-19,213541
2009-11-20,212939
2009-11-21,212191
2009-11-22,211472
2009-11-23,210754
2009-11-24,210335
2009-11-25,209858
2009-11-26,209175
2009-11-27,208432
2009-11-28,207690
2009-11-29,206919
2009-11-30,206536
2009-12-01,206242
2009-12-02,205947
2009-12-03,205623
2009-12-04,205299
2009-12-05,205004
2009-12-06,204710
2009-12-07,204356
2009-12-08,204563
2009-12-09,204209
2009-12-10,204680
2009-12-11,204916
2009-12-12,204592
2009-12-13,203858
2009-12-14,204151
2009-12-15,205181
2009-12-16,206124
2009-12-17,205653
2009-12-18,205711
2009-12-19,205653
2009-12-20,205358
2009-12-21,205446
2009-12-22,205476
2009-12-23,205417
2009-12-24,205328
2009-12-25,205564
2009-12-26,205181
2009-12-27,205093
2009-12-28,204916
2009-12-29,204887
2009-12-30,204739
2009-12-31,204739
2010-01-01,205328
2010-01-02,205535
2010-01-03,205299
2010-01-04,205417
2010-01-05,205476
2010-01-06,205476
2010-01-07,205446
2010-01-08,205152
2010-01-09,204769
2010-01-10,204710
2010-01-11,204504
2010-01-12,205653
2010-01-13,207660
2010-01-14,207719
2010-01-15,207422
2010-01-16,206978
2010-01-17,206890
2010-01-18,212580
2010-01-19,226286
2010-01-20,238727
2010-01-21,244256
2010-01-22,243353
2010-01-23,241999
2010-01-24,241289
2010-01-25,241193
2010-01-26,240552
2010-01-27,239207
2010-01-28,237450
2010-01-29,235225
2010-01-30,232572
2010-01-31,229746
2010-02-01,226970
2010-02-02,224058
2010-02-03,221105
2010-02-04,221534
2010-02-05,227436
2010-02-06,229621
2010-02-07,230842
2010-02-08,230811
2010-02-09,229683
2010-02-10,228120
2010-02-11,226597
2010-02-12,224953
2010-02-13,223133
2010-02-14,221197
2010-02-15,219175
2010-02-16,217048
2010-02-17,214778
2010-02-18,212520
2010-02-19,210185
2010-02-20,207601
2010-02-21,205004
2010-02-22,205122
2010-02-23,205711
2010-02-24,206212
2010-02-25,206566
2010-02-26,209887
2010-02-27,211891
2010-02-28,211442
2010-03-01,210215
2010-03-02,210066
2010-03-03,212281
2010-03-04,213783
2010-03-05,212700
2010-03-06,212850
2010-03-07,211921
2010-03-08,210814
2010-03-09,210365
2010-03-10,209590
2010-03-11,209383
2010-03-12,209680
2010-03-13,208254
2010-03-14,208670
2010-03-15,209383
2010-03-16,209620
2010-03-17,208996
2010-03-18,208729
2010-03-19,208729
2010-03-20,209175
2010-03-21,210006
2010-03-22,210784
2010-03-23,211502
2010-03-24,212221
2010-03-25,212730
2010-03-26,212909
2010-03-27,213059
2010-03-28,213210
2010-03-29,213360
2010-03-30,213602
2010-03-31,213783
2010-04-01,214115
2010-04-02,214839
2010-04-03,215321
2010-04-04,216531
2010-04-05,217412
2010-04-06,217899
2010-04-07,218506
2010-04-08,219206
2010-04-09,219910
2010-04-10,220278
2010-04-11,221748
2010-04-12,230372
2010-04-13,233707
2010-04-14,233802
2010-04-15,232572
2010-04-16,230967
2010-04-17,229182
2010-04-18,227281
2010-04-19,225323
2010-04-20,223750
2010-04-21,223966
2010-04-22,224644
2010-04-23,225200
2010-04-24,225603
2010-04-25,225882
2010-04-26,226100
2010-04-27,227095
2010-04-28,227778
2010-04-29,228089
2010-04-30,228588
2010-05-01,229558
2010-05-02,230560
2010-05-03,231405
2010-05-04,231218
2010-05-05,230529
2010-05-06,231186
2010-05-07,231941
2010-05-08,232572
2010-05-09,233360
2010-05-10,234370
2010-05-11,234496
2010-05-12,234275
2010-05-13,233991
2010-05-14,233707
2010-05-15,233834
2010-05-16,234023
2010-05-17,234054
2010-05-18,234023
2010-05-19,234086
2010-05-20,233834
2010-05-21,233455
2010-05-22,233581
2010-05-23,234023
2010-05-24,234307
2010-05-25,233865
2010-05-26,233771
2010-05-27,233266
2010-05-28,233581
2010-05-29,233676
2010-05-30,234244
2010-05-31,234908
2010-06-01,235321
2010-06-02,235512
2010-06-03,236115
2010-06-04,236973
2010-06-05,237673
2010-06-06,237101
2010-06-07,237418
2010-06-08,237228
2010-06-09,236942
2010-06-10,236687
2010-06-11,237609
2010-06-12,238215
2010-06-13,238727
2010-06-14,239047
2010-06-15,239239
2010-06-16,238087
2010-06-17,238151
2010-06-18,238727
2010-06-19,238919
2010-06-20,238471
2010-06-21,237991
2010-06-22,237450
2010-06-23,237959
2010-06-24,238791
2010-06-25,238887
2010-06-26,239111
2010-06-27,239271
2010-06-28,239079
2010-06-29,238759
2010-06-30,238535
2010-07-01,238087
2010-07-02,237196
2010-07-03,237418
2010-07-04,237291
2010-07-05,237132
2010-07-06,237037
2010-07-07,237482
2010-07-08,237800
2010-07-09,237577
2010-07-10,237037
2010-07-11,236465
2010-07-12,236401
2010-07-13,236338
2010-07-14,236814
2010-07-15,236751
2010-07-16,236783
2010-07-17,237069
2010-07-18,236973
2010-07-19,237069
2010-07-20,237291
2010-07-21,237418
2010-07-22,236973
2010-07-23,237196
2010-07-24,236783
2010-07-25,237037
2010-07-26,237164
2010-07-27,237196
2010-07-28,236401
2010-07-29,236560
2010-07-30,236814
2010-07-31,236751
2010-08-01,236942
2010-08-02,237101
2010-08-03,237355
2010-08-04,237450
2010-08-05,237704
2010-08-06,238343
2010-08-07,237800
2010-08-08,237450
2010-08-09,237673
2010-08-10,238631
2010-08-11,238631
2010-08-12,238599
2010-08-13,238727
2010-08-14,238279
2010-08-15,237641
2010-08-16,237927
2010-08-17,238023
2010-08-18,238055
2010-08-19,238439
2010-08-20,238823
2010-08-21,238055
2010-08-22,237418
2010-08-23,237545
2010-08-24,237609
2010-08-25,237736
2010-08-26,237991
2010-08-27,238279
2010-08-28,237895
2010-08-29,237514
2010-08-30,237704
2010-08-31,238023
2010-09-01,238311
2010-09-02,238535
2010-09-03,238823
2010-09-04,238215
2010-09-05,237387
2010-09-06,237609
2010-09-07,237863
2010-09-08,236592
2010-09-09,236592
2010-09-10,235925
2010-09-11,235734
2010-09-12,235893
2010-09-13,235321
2010-09-14,235893
2010-09-15,236242
2010-09-16,236624
2010-09-17,236942
2010-09-18,236878
2010-09-19,237005
2010-09-20,237132
2010-09-21,237259
2010-09-22,237291
2010-09-23,237259
2010-09-24,237196
2010-09-25,237164
2010-09-26,237228
2010-09-27,237164
2010-09-28,237164
2010-09-29,237228
2010-09-30,237800
2010-10-01,237863
2010-10-02,238055
2010-10-03,238151
2010-10-04,238887
2010-10-05,237673
2010-10-06,237259
2010-10-07,236973
2010-10-08,237355
2010-10-09,236942
2010-10-10,236242
2010-10-11,235702
2010-10-12,235257
2010-10-13,234654
2010-10-14,235067
2010-10-15,235384
2010-10-16,235829
2010-10-17,235988
2010-10-18,236274
2010-10-19,236592
2010-10-20,235861
2010-10-21,234939
2010-10-22,233329
2010-10-23,232225
2010-10-24,231941
2010-10-25,230560
2010-10-26,228369
2010-10-27,226473
2010-10-28,224675
2010-10-29,222948
2010-10-30,221258
2010-10-31,218081
2010-11-01,215412
2010-11-02,212700
2010-11-03,210275
2010-11-04,207690
2010-11-05,207393
2010-11-06,207185
2010-11-07,205859
2010-11-08,205564
2010-11-09,205417
2010-11-10,205299
2010-11-11,205181
2010-11-12,205358
2010-11-13,205152
2010-11-14,204680
2010-11-15,204592
2010-11-16,204592
2010-11-17,204592
2010-11-18,204563
2010-11-19,204739
2010-11-20,205240
2010-11-21,205181
2010-11-22,205535
2010-11-23,205417
2010-11-24,205800
2010-11-25,205623
2010-11-26,205417
2010-11-27,205446
2010-11-28,205299
2010-11-29,205211
2010-11-30,205417
2010-12-01,205211
2010-12-02,205093
2010-12-03,205004
2010-12-04,204946
2010-12-05,205446
2010-12-06,207363
2010-12-07,208373
2010-12-08,209234
2010-12-09,209947
2010-12-10,210125
2010-12-11,208432
2010-12-12,208699
2010-12-13,208967
2010-12-14,206919
2010-12-15,206890
2010-12-16,205063
2010-12-17,204798
2010-12-18,204621
2010-12-19,205034
2010-12-20,205417
2010-12-21,205711
2010-12-22,206448
2010-12-23,204474
2010-12-24,205446
2010-12-25,207333
2010-12-26,206566
2010-12-27,207541
2010-12-28,207749
2010-12-29,208640
2010-12-30,208105
2010-12-31,206743
2011-01-01,206183
2011-01-02,205800
2011-01-03,205270
2011-01-04,205152
2011-01-05,205211
2011-01-06,205181
2011-01-07,206536
2011-01-08,206713
2011-01-09,206831
2011-01-10,207037
2011-01-11,207274
2011-01-12,206507
2011-01-13,206949
2011-01-14,205387
2011-01-15,205299
2011-01-16,203420
2011-01-17,201551
2011-01-18,199695
2011-01-19,199608
2011-01-20,199897
2011-01-21,199955
2011-01-22,200100
2011-01-23,200187
2011-01-24,200419
2011-01-25,200187
2011-01-26,200129
2011-01-27,200129
2011-01-28,199521
2011-01-29,199695
2011-01-30,199753
2011-01-31,199868
2011-02-01,200013
2011-02-02,200390
2011-02-03,200042
2011-02-04,199637
2011-02-05,199666
2011-02-06,199724
2011-02-07,199289
2011-02-08,199260
2011-02-09,199260
2011-02-10,199028
2011-02-11,198941
2011-02-12,198855
2011-02-13,198797
2011-02-14,199521
2011-02-15,200940
2011-02-16,200940
2011-02-17,200940
2011-02-18,204474
2011-02-19,205328
2011-02-20,205653
2011-02-21,205918
2011-02-22,206595
2011-02-23,204975
2011-02-24,205535
2011-02-25,206036
2011-02-26,206271
2011-02-27,205800
2011-02-28,204769
2011-03-01,204356
2011-03-02,205152
2011-03-03,205270
2011-03-04,205063
2011-03-05,205270
2011-03-06,205358
2011-03-07,206006
2011-03-08,206036
2011-03-09,206094
2011-03-10,206536
2011-03-11,206242
2011-03-12,205446
2011-03-13,206242
2011-03-14,205918
2011-03-15,205977
2011-03-16,206094
2011-03-17,206831
2011-03-18,207779
2011-03-19,208967
2011-03-20,215563
2011-03-21,218780
2011-03-22,219543
2011-03-23,221411
2011-03-24,228462
2011-03-25,232414
2011-03-26,236370
2011-03-27,237959
2011-03-28,237831
2011-03-29,236942
2011-03-30,235639
2011-03-31,234685
2011-04-01,234086
2011-04-02,233550
2011-04-03,232761
2011-04-04,231657
2011-04-05,231186
2011-04-06,230497
2011-04-07,230216
2011-04-08,229214
2011-04-09,228245
2011-04-10,227281
2011-04-11,226411
2011-04-12,225882
2011-04-13,226318
2011-04-14,224984
2011-04-15,223719
2011-04-16,222793
2011-04-17,224305
2011-04-18,224706
2011-04-19,223379
2011-04-20,222547
2011-04-21,222639
2011-04-22,223256
2011-04-23,224737
2011-04-24,225758
2011-04-25,226908
2011-04-26,227965
2011-04-27,228932
2011-04-28,229746
2011-04-29,228027
2011-04-30,226162
2011-05-01,226846
2011-05-02,227530
2011-05-03,228120
2011-05-04,227188
2011-05-05,227840
2011-05-06,228462
2011-05-07,229089
2011-05-08,229652
2011-05-09,230184
2011-05-10,230654
2011-05-11,231751
2011-05-12,232729
2011-05-13,233203
2011-05-14,233676
2011-05-15,234370
2011-05-16,235035
2011-05-17,236274
2011-05-18,235384
2011-05-19,234654
2011-05-20,235162
2011-05-21,235512
2011-05-22,235861
2011-05-23,235607
2011-05-24,234654
2011-05-25,236942
2011-05-26,236497
2011-05-27,237450
2011-05-28,238023
2011-05-29,238695
2011-05-30,237641
2011-05-31,239335
2011-06-01,238503
2011-06-02,237609
2011-06-03,239111
2011-06-04,237641
2011-06-05,236846
2011-06-06,236973
2011-06-07,236878
2011-06-08,237101
2011-06-09,237291
2011-06-10,237132
2011-06-11,237132
2011-06-12,237355
2011-06-13,237609
2011-06-14,237514
2011-06-15,237514
2011-06-16,237863
2011-06-17,237704
2011-06-18,237863
2011-06-19,237927
2011-06-20,238151
2011-06-21,238471
2011-06-22,237991
2011-06-23,238023
2011-06-24,238471
2011-06-25,238631
2011-06-26,238503
2011-06-27,238247
2011-06-28,238823
2011-06-29,239624
2011-06-30,239239
2011-07-01,239656
2011-07-02,238919
2011-07-03,239207
2011-07-04,239367
2011-07-05,239816
2011-07-06,239015
2011-07-07,238983
2011-07-08,239111
2011-07-09,238951
2011-07-10,238535
2011-07-11,238407
2011-07-12,238599
2011-07-13,238087
2011-07-14,237387
2011-07-15,237704
2011-07-16,238023
2011-07-17,237641
2011-07-18,237863
2011-07-19,237418
2011-07-20,237196
2011-07-21,237323
2011-07-22,237228
2011-07-23,237005
2011-07-24,236910
2011-07-25,237069
2011-07-26,237641
2011-07-27,237895
2011-07-28,238215
2011-07-29,238247
2011-07-30,237831
2011-07-31,237704
2011-08-01,237450
2011-08-02,237132
2011-08-03,237291
2011-08-04,237323
2011-08-05,237259
2011-08-06,237101
2011-08-07,237005
2011-08-08,236878
2011-08-09,236973
2011-08-10,236878
2011-08-11,237101
2011-08-12,237005
2011-08-13,236942
2011-08-14,236751
2011-08-15,236274
2011-08-16,236370
2011-08-17,236465
2011-08-18,236783
2011-08-19,236942
2011-08-20,236878
2011-08-21,237323
2011-08-22,237482
2011-08-23,237418
2011-08-24,237164
2011-08-25,237132
2011-08-26,236942
2011-08-27,236846
2011-08-28,236656
2011-08-29,236592
2011-08-30,236433
2011-08-31,236370
2011-09-01,236306
2011-09-02,236433
2011-09-03,236370
2011-09-04,236370
2011-09-05,236370
2011-09-06,236592
2011-09-07,236592
2011-09-08,236719
2011-09-09,237037
2011-09-10,237514
2011-09-11,237641
2011-09-12,237514
2011-09-13,236814
2011-09-14,235734
2011-09-15,234844
2011-09-16,233613
2011-09-17,232414
2011-09-18,231972
2011-09-19,231030
2011-09-20,230591
2011-09-21,229339
2011-09-22,228182
2011-09-23,227157
2011-09-24,227530
2011-09-25,226784
2011-09-26,225945
2011-09-27,225789
2011-09-28,225882
2011-09-29,225261
2011-09-30,224891
2011-10-01,224860
2011-10-02,224768
2011-10-03,224768
2011-10-04,225169
2011-10-05,225603
2011-10-06,225015
2011-10-07,224274
2011-10-08,223503
2011-10-09,222855
2011-10-10,222392
2011-10-11,221656
2011-10-12,220860
2011-10-13,221319
2011-10-14,221288
2011-10-15,221564
2011-10-16,221534
2011-10-17,221503
2011-10-18,220707
2011-10-19,219788
2011-10-20,218901
2011-10-21,217929
2011-10-22,216774
2011-10-23,215683
2011-10-24,214658
2011-10-25,213179
2011-10-26,211921
2011-10-27,209739
2011-10-28,207155
2011-10-29,206242
2011-10-30,206654
2011-10-31,206654
2011-11-01,205476
2011-11-02,205299
2011-11-03,205152
2011-11-04,205152
2011-11-05,205240
2011-11-06,205358
2011-11-07,205328
2011-11-08,205270
2011-11-09,205270
2011-11-10,205181
2011-11-11,205211
2011-11-12,205181
2011-11-13,205299
2011-11-14,205387
2011-11-15,205888
2011-11-16,206036
2011-11-17,206183
2011-11-18,206065
2011-11-19,205859
2011-11-20,205446
2011-11-21,205152
2011-11-22,205358
2011-11-23,205653
2011-11-24,205947
2011-11-25,206006
2011-11-26,205947
2011-11-27,205859
2011-11-28,205800
2011-11-29,205711
2011-11-30,205594
2011-12-01,205446
2011-12-02,205328
2011-12-03,205152
2011-12-04,204887
2011-12-05,205063
2011-12-06,205211
2011-12-07,205211
2011-12-08,205535
2011-12-09,206389
2011-12-10,206212
2011-12-11,205682
2011-12-12,204975
2011-12-13,205181
2011-12-14,205034
2011-12-15,205564
2011-12-16,205741
2011-12-17,205947
2011-12-18,205564
2011-12-19,205152
2011-12-20,204769
2011-12-21,204916
2011-12-22,205063
2011-12-23,205181
2011-12-24,204769
2011-12-25,204916
2011-12-26,204533
2011-12-27,204680
2011-12-28,204828
2011-12-29,204445
2011-12-30,204680
2011-12-31,204268
2012-01-01,204445
2012-01-02,204034
2012-01-03,204180
2012-01-04,204327
2012-01-05,204474
2012-01-06,204621
2012-01-07,204209
2012-01-08,203800
2012-01-09,204063
2012-01-10,204798
2012-01-11,205034
2012-01-12,205299
2012-01-13,205564
2012-01-14,205152
2012-01-15,204739
2012-01-16,204327
2012-01-17,204563
2012-01-18,204975
2012-01-19,205181
2012-01-20,205093
2012-01-21,205623
2012-01-22,205741
2012-01-23,205829
2012-01-24,205152
2012-01-25,205211
2012-01-26,205387
2012-01-27,205535
2012-01-28,205476
2012-01-29,205358
2012-01-30,205211
2012-01-31,205063
2012-02-01,204975
2012-02-02,204828
2012-02-03,204680
2012-02-04,204474
2012-02-05,204268
2012-02-06,204034
2012-02-07,204680
2012-02-08,204739
2012-02-09,205240
2012-02-10,205211
2012-02-11,205093
2012-02-12,204621
2012-02-13,205240
2012-02-14,205299
2012-02-15,204680
2012-02-16,204533
2012-02-17,204563
2012-02-18,204533
2012-02-19,204651
2012-02-20,204828
2012-02-21,205034
2012-02-22,204680
2012-02-23,204651
2012-02-24,204592
2012-02-25,204238
2012-02-26,204445
2012-02-27,204533
2012-02-28,204798
2012-02-29,205446
2012-03-01,205564
2012-03-02,204946
2012-03-03,204563
2012-03-04,204533
2012-03-05,204180
2012-03-06,204798
2012-03-07,205004
2012-03-08,205063
2012-03-09,205240
2012-03-10,205152
2012-03-11,205181
2012-03-12,205034
2012-03-13,204798
2012-03-14,204975
2012-03-15,205947
2012-03-16,206212
2012-03-17,206301
2012-03-18,205299
2012-03-19,204680
2012-03-20,205181
2012-03-21,205564
2012-03-22,206684
2012-03-23,206860
2012-03-24,207363
2012-03-25,207838
2012-03-26,208640
2012-03-27,213451
2012-03-28,217230
2012-03-29,217716
2012-03-30,220768
2012-03-31,224799
2012-04-01,226535
2012-04-02,226380
2012-04-03,225727
2012-04-04,224212
2012-04-05,224027
2012-04-06,223133
2012-04-07,223194
2012-04-08,222855
2012-04-09,222485
2012-04-10,223164
2012-04-11,224675
2012-04-12,227468
2012-04-13,229026
2012-04-14,229402
2012-04-15,229370
2012-04-16,229965
2012-04-17,230216
2012-04-18,230591
2012-04-19,231688
2012-04-20,232635
2012-04-21,233960
2012-04-22,235225
2012-04-23,235861
2012-04-24,235798
2012-04-25,234307
2012-04-26,233234
2012-04-27,233140
2012-04-28,232887
2012-04-29,232919
2012-04-30,233581
2012-05-01,234338
2012-05-02,234086
2012-05-03,235162
2012-05-04,235988
2012-05-05,238055
2012-05-06,237991
2012-05-07,238023
2012-05-08,238119
2012-05-09,237991
2012-05-10,237991
2012-05-11,237768
2012-05-12,237577
2012-05-13,237418
2012-05-14,237291
2012-05-15,237101
2012-05-16,238311
2012-05-17,238087
2012-05-18,237768
2012-05-19,237450
2012-05-20,237037
2012-05-21,236592
2012-05-22,236846
2012-05-23,237037
2012-05-24,237005
2012-05-25,237418
2012-05-26,237069
2012-05-27,236846
2012-05-28,236497
2012-05-29,236179
2012-05-30,236560
2012-05-31,236910
2012-06-01,237164
2012-06-02,237387
2012-06-03,237609
2012-06-04,237959
2012-06-05,236942
2012-06-06,237418
2012-06-07,237673
2012-06-08,237545
2012-06-09,237418
2012-06-10,237323
2012-06-11,237259
2012-06-12,237641
2012-06-13,238023
2012-06-14,238535
2012-06-15,238279
2012-06-16,238055
2012-06-17,237991
2012-06-18,238087
2012-06-19,237545
2012-06-20,237196
2012-06-21,236910
2012-06-22,236910
2012-06-23,237259
2012-06-24,237450
2012-06-25,237259
2012-06-26,237291
2012-06-27,237323
2012-06-28,237228
2012-06-29,237196
2012-06-30,237069
2012-07-01,236814
2012-07-02,236306
2012-07-03,236306
2012-07-04,236433
2012-07-05,236242
2012-07-06,237418
2012-07-07,237387
2012-07-08,237641
2012-07-09,237259
2012-07-10,237482
2012-07-11,237609
2012-07-12,237927
2012-07-13,238023
2012-07-14,237514
2012-07-15,237069
2012-07-16,237228
2012-07-17,237514
2012-07-18,237895
2012-07-19,238151
2012-07-20,238407
2012-07-21,238503
2012-07-22,238247
2012-07-23,237800
2012-07-24,237991
2012-07-25,238055
2012-07-26,237736
2012-07-27,237355
2012-07-28,237863
2012-07-29,238375
2012-07-30,238055
2012-07-31,238439
2012-08-01,238183
2012-08-02,237959
2012-08-03,237673
2012-08-04,237450
2012-08-05,237577
2012-08-06,237196
2012-08-07,237641
2012-08-08,237927
2012-08-09,237673
2012-08-10,237259
2012-08-11,237196
2012-08-12,237577
2012-08-13,237482
2012-08-14,237196
2012-08-15,237514
2012-08-16,237577
2012-08-17,237641
2012-08-18,237704
2012-08-19,237704
2012-08-20,237609
2012-08-21,237545
2012-08-22,237418
2012-08-23,237323
2012-08-24,237132
2012-08-25,237132
2012-08-26,237927
2012-08-27,237991
2012-08-28,238535
2012-08-29,238247
2012-08-30,237991
2012-08-31,237577
2012-09-01,237641
2012-09-02,237450
2012-09-03,237418
2012-09-04,236942
2012-09-05,238055
2012-09-06,237704
2012-09-07,237545
2012-09-08,237259
2012-09-09,237005
2012-09-10,236878
2012-09-11,237132
2012-09-12,237959
2012-09-13,238119
2012-09-14,238023
2012-09-15,238023
2012-09-16,238023
2012-09-17,237991
2012-09-18,237927
2012-09-19,237704
2012-09-20,238119
2012-09-21,238503
2012-09-22,238823
2012-09-23,238567
2012-09-24,238183
2012-09-25,237355
2012-09-26,237069
2012-09-27,236592
2012-09-28,235543
2012-09-29,234402
2012-09-30,233360
2012-10-01,232540
2012-10-02,231531
2012-10-03,230435
2012-10-04,229370
2012-10-05,228276
2012-10-06,227405
2012-10-07,226380
2012-10-08,225200
2012-10-09,224027
2012-10-10,222824
2012-10-11,221503
2012-10-12,220216
2012-10-13,218932
2012-10-14,217747
2012-10-15,216470
2012-10-16,215231
2012-10-17,214356
2012-10-18,213511
2012-10-19,212670
2012-10-20,212251
2012-10-21,211442
2012-10-22,210544
2012-10-23,209739
2012-10-24,208402
2012-10-25,206801
2012-10-26,206094
2012-10-27,205387
2012-10-28,204946
2012-10-29,204621
2012-10-30,204798
2012-10-31,205004
2012-11-01,204916
2012-11-02,204739
2012-11-03,204621
2012-11-04,204386
2012-11-05,205034
2012-11-06,204415
2012-11-07,204180
2012-11-08,204946
2012-11-09,205564
2012-11-10,205093
2012-11-11,204592
2012-11-12,204563
2012-11-13,204710
2012-11-14,204739
2012-11-15,204887
2012-11-16,205152
2012-11-17,205270
2012-11-18,205211
2012-11-19,205653
2012-11-20,206831
2012-11-21,205417
2012-11-22,205476
2012-11-23,205682
2012-11-24,205270
2012-11-25,204828
2012-11-26,204386
2012-11-27,205004
2012-11-28,204327
2012-11-29,206153
2012-11-30,207008
2012-12-01,208195
2012-12-02,218993
2012-12-03,215261
2012-12-04,215925
2012-12-05,214869
2012-12-06,213541
2012-12-07,211532
2012-12-08,210245
2012-12-09,209412
2012-12-10,209590
2012-12-11,209709
2012-12-12,209739
2012-12-13,209680
2012-12-14,209472
2012-12-15,209472
2012-12-16,209501
2012-12-17,209650
2012-12-18,206801
2012-12-19,206389
2012-12-20,206713
2012-12-21,205653
2012-12-22,204857
2012-12-23,206713
2012-12-24,208699
2012-12-25,210066
2012-12-26,210514
2012-12-27,210484
2012-12-28,209472
2012-12-29,208640
2012-12-30,208699
2012-12-31,208373
2013-01-01,207571
2013-01-02,206801
2013-01-03,206006
2013-01-04,205358
2013-01-05,205446
2013-01-06,205564
2013-01-07,205800
2013-01-08,205888
2013-01-09,206212
2013-01-10,206360
2013-01-11,207541
2013-01-12,207244
2013-01-13,207214
2013-01-14,207214
2013-01-15,207155
2013-01-16,207155
2013-01-17,207155
2013-01-18,207214
2013-01-19,207274
2013-01-20,207363
2013-01-21,206094
2013-01-22,206153
2013-01-23,206389
2013-01-24,206625
