"Date","Storage(acre-feet)"
2009-03-29,51296
2009-03-30,51781
2009-03-31,51894
2009-04-01,52014
2009-04-02,52280
2009-04-03,52826
2009-04-04,52524
2009-04-05,52991
2009-04-06,53683
2009-04-07,54447
2009-04-08,55123
2009-04-09,55667
2009-04-10,56155
2009-04-11,56318
2009-04-12,56884
2009-04-13,57458
2009-04-14,58247
2009-04-15,58927
2009-04-16,59420
2009-04-17,60092
2009-04-18,60911
2009-04-19,61589
2009-04-20,62560
2009-04-21,63658
2009-04-22,64696
2009-04-23,65446
2009-04-24,66413
2009-04-25,67082
2009-04-26,67572
2009-04-27,67593
2009-04-28,68264
2009-04-29,68751
2009-04-30,69222
2009-05-01,69971
2009-05-02,72553
2009-05-03,74717
2009-05-04,76184
2009-05-05,77424
2009-05-06,78542
2009-05-07,79361
2009-05-08,80202
2009-05-09,80928
2009-05-10,81595
2009-05-11,82206
2009-05-12,84297
2009-05-13,88085
2009-05-14,90633
2009-05-15,91508
2009-05-16,91684
2009-05-17,92014
2009-05-18,92548
2009-05-19,92774
2009-05-20,93035
2009-05-21,92872
2009-05-22,92682
2009-05-23,92837
2009-05-24,93140
2009-05-25,93614
2009-05-26,94137
2009-05-27,95053
2009-05-28,96173
2009-05-29,97098
2009-05-30,97140
2009-05-31,96989
2009-06-01,97162
2009-06-02,97450
2009-06-03,97471
2009-06-04,97564
2009-06-05,97564
2009-06-06,97622
2009-06-07,97435
2009-06-08,97227
2009-06-09,97378
2009-06-10,97593
2009-06-11,97694
2009-06-12,97521
2009-06-13,97392
2009-06-14,97277
2009-06-15,97277
2009-06-16,97435
2009-06-17,97478
2009-06-18,97593
2009-06-19,97478
2009-06-20,97371
2009-06-21,97378
2009-06-22,97643
2009-06-23,97629
2009-06-24,97443
2009-06-25,97414
2009-06-26,97335
2009-06-27,97363
2009-06-28,97378
2009-06-29,97313
2009-06-30,97263
2009-07-01,97147
2009-07-02,97255
2009-07-03,97313
2009-07-04,97003
2009-07-05,97083
2009-07-06,96846
2009-07-07,96624
2009-07-08,96215
2009-07-09,96116
2009-07-10,95938
2009-07-11,95795
2009-07-12,95773
2009-07-13,95616
2009-07-14,95666
2009-07-15,95737
2009-07-16,95566
2009-07-17,95652
2009-07-18,95400
2009-07-19,95154
2009-07-20,95011
2009-07-21,95246
2009-07-22,95039
2009-07-23,94613
2009-07-24,94265
2009-07-25,93840
2009-07-26,93267
2009-07-27,92865
2009-07-28,92401
2009-07-29,91522
2009-07-30,90815
2009-07-31,90089
2009-08-01,89401
2009-08-02,88535
2009-08-03,87775
2009-08-04,87136
2009-08-05,86478
2009-08-06,85514
2009-08-07,84636
2009-08-08,83694
2009-08-09,82945
2009-08-10,82313
2009-08-11,81456
2009-08-12,80734
2009-08-13,79970
2009-08-14,79043
2009-08-15,78002
2009-08-16,76960
2009-08-17,76105
2009-08-18,75203
2009-08-19,74356
2009-08-20,73681
2009-08-21,72624
2009-08-22,71590
2009-08-23,70551
2009-08-24,69580
2009-08-25,68527
2009-08-26,67579
2009-08-27,66741
2009-08-28,65569
2009-08-29,64770
2009-08-30,63901
2009-08-31,62977
2009-09-01,62131
2009-09-02,61127
2009-09-03,60074
2009-09-04,59046
2009-09-05,57993
2009-09-06,56955
2009-09-07,55905
2009-09-08,54874
2009-09-09,53815
2009-09-10,52803
2009-09-11,51787
2009-09-12,50783
2009-09-13,49764
2009-09-14,48752
2009-09-15,47736
2009-09-16,46729
2009-09-17,45686
2009-09-18,44719
2009-09-19,43706
2009-09-20,42734
2009-09-21,41722
2009-09-22,40702
2009-09-23,39680
2009-09-24,38656
2009-09-25,37641
2009-09-26,36609
2009-09-27,35590
2009-09-28,34591
2009-09-29,33698
2009-09-30,33003
2009-10-01,32472
2009-10-02,31997
2009-10-03,31534
2009-10-04,31087
2009-10-05,30637
2009-10-06,30185
2009-10-07,29731
2009-10-08,29301
2009-10-09,28855
2009-10-10,28421
2009-10-11,27979
2009-10-12,27543
2009-10-13,27289
2009-10-14,27008
2009-10-15,26608
2009-10-16,26196
2009-10-17,25792
2009-10-18,25380
2009-10-19,25398
2009-10-20,25037
2009-10-21,24762
2009-10-22,24493
2009-10-23,24229
2009-10-24,23966
2009-10-25,24167
2009-10-26,24650
2009-10-27,25113
2009-10-28,25565
2009-10-29,26019
2009-10-30,26475
2009-10-31,26929
2009-11-01,27390
2009-11-02,27858
2009-11-03,28304
2009-11-04,28743
2009-11-05,29174
2009-11-06,29612
2009-11-07,30052
2009-11-08,30485
2009-11-09,30910
2009-11-10,31336
2009-11-11,31765
2009-11-12,32224
2009-11-13,32647
2009-11-14,33061
2009-11-15,33473
2009-11-16,33885
2009-11-17,34290
2009-11-18,34685
2009-11-19,35037
2009-11-20,35371
2009-11-21,35730
2009-11-22,35876
2009-11-23,35545
2009-11-24,35217
2009-11-25,34894
2009-11-26,34572
2009-11-27,34240
2009-11-28,34176
2009-11-29,33934
2009-11-30,33590
2009-12-01,33243
2009-12-02,32901
2009-12-03,32564
2009-12-04,32224
2009-12-05,31885
2009-12-06,31520
2009-12-07,31274
2009-12-08,30915
2009-12-09,30528
2009-12-10,30161
2009-12-11,29830
2009-12-12,29556
2009-12-13,29283
2009-12-14,28921
2009-12-15,28565
2009-12-16,28207
2009-12-17,27853
2009-12-18,27487
2009-12-19,27123
2009-12-20,26769
2009-12-21,26475
2009-12-22,26133
2009-12-23,25783
2009-12-24,25416
2009-12-25,25046
2009-12-26,24681
2009-12-27,24323
2009-12-28,23935
2009-12-29,23574
2009-12-30,23211
2009-12-31,22827
2010-01-01,22448
2010-01-02,22038
2010-01-03,21642
2010-01-04,21252
2010-01-05,20853
2010-01-06,20455
2010-01-07,20323
2010-01-08,20327
2010-01-09,20327
2010-01-10,20327
2010-01-11,20327
2010-01-12,20327
2010-01-13,20416
2010-01-14,20434
2010-01-15,20438
2010-01-16,20438
2010-01-17,20430
2010-01-18,20351
2010-01-19,20587
2010-01-20,20251
2010-01-21,20702
2010-01-22,20848
2010-01-23,21076
2010-01-24,21063
2010-01-25,21058
2010-01-26,21080
2010-01-27,21076
2010-01-28,21076
2010-01-29,21063
2010-01-30,21058
2010-01-31,21045
2010-02-01,21028
2010-02-02,20998
2010-02-03,20972
2010-02-04,20951
2010-02-05,20965
2010-02-06,20977
2010-02-07,20981
2010-02-08,20972
2010-02-09,20955
2010-02-10,21045
2010-02-11,21110
2010-02-12,21174
2010-02-13,21239
2010-02-14,21309
2010-02-15,21396
2010-02-16,21495
2010-02-17,21607
2010-02-18,21729
2010-02-19,21873
2010-02-20,21999
2010-02-21,22134
2010-02-22,22252
2010-02-23,22347
2010-02-24,22589
2010-02-25,22783
2010-02-26,23030
2010-02-27,23335
2010-02-28,23566
2010-03-01,23774
2010-03-02,24006
2010-03-03,24251
2010-03-04,24462
2010-03-05,24654
2010-03-06,24843
2010-03-07,25028
2010-03-08,25220
2010-03-09,25225
2010-03-10,25086
2010-03-11,24879
2010-03-12,24767
2010-03-13,24627
2010-03-14,24484
2010-03-15,24328
2010-03-16,24197
2010-03-17,24091
2010-03-18,24019
2010-03-19,23992
2010-03-20,23974
2010-03-21,23966
2010-03-22,23948
2010-03-23,23952
2010-03-24,23992
2010-03-25,24051
2010-03-26,24060
2010-03-27,24064
2010-03-28,24100
2010-03-29,24175
2010-03-30,23974
2010-03-31,24556
2010-04-01,24600
2010-04-02,24627
2010-04-03,24650
2010-04-04,24654
2010-04-05,24699
2010-04-06,24672
2010-04-07,24672
2010-04-08,24749
2010-04-09,24897
2010-04-10,25091
2010-04-11,25303
2010-04-12,25502
2010-04-13,25615
2010-04-14,25769
2010-04-15,25815
2010-04-16,25819
2010-04-17,25878
2010-04-18,26033
2010-04-19,26265
2010-04-20,26636
2010-04-21,26746
2010-04-22,26742
2010-04-23,26856
2010-04-24,26980
2010-04-25,27225
2010-04-26,27548
2010-04-27,28142
2010-04-28,28897
2010-04-29,29189
2010-04-30,29476
2010-05-01,29960
2010-05-02,30856
2010-05-03,31341
2010-05-04,31745
2010-05-05,32175
2010-05-06,33812
2010-05-07,35236
2010-05-08,36624
2010-05-09,38094
2010-05-10,39742
2010-05-11,41172
2010-05-12,42316
2010-05-13,43493
2010-05-14,44837
2010-05-15,46680
2010-05-16,49257
2010-05-17,52405
2010-05-18,55088
2010-05-19,57505
2010-05-20,60426
2010-05-21,63732
2010-05-22,65981
2010-05-23,67445
2010-05-24,68620
2010-05-25,69473
2010-05-26,70406
2010-05-27,71446
2010-05-28,72241
2010-05-29,73072
2010-05-30,73784
2010-05-31,75087
2010-06-01,77103
2010-06-02,79401
2010-06-03,80828
2010-06-04,82125
2010-06-05,83384
2010-06-06,84609
2010-06-07,86047
2010-06-08,86313
2010-06-09,86177
2010-06-10,85385
2010-06-11,84582
2010-06-12,82865
2010-06-13,82467
2010-06-14,82878
2010-06-15,84107
2010-06-16,85923
2010-06-17,87308
2010-06-18,88680
2010-06-19,90020
2010-06-20,91249
2010-06-21,92485
2010-06-22,93876
2010-06-23,94911
2010-06-24,95573
2010-06-25,95966
2010-06-26,96251
2010-06-27,96552
2010-06-28,96853
2010-06-29,97025
2010-06-30,97255
2010-07-01,97349
2010-07-02,97514
2010-07-03,97414
2010-07-04,97414
2010-07-05,97335
2010-07-06,97506
2010-07-07,97557
2010-07-08,97571
2010-07-09,97335
2010-07-10,97548
2010-07-11,97356
2010-07-12,97485
2010-07-13,97636
2010-07-14,97564
2010-07-15,97378
2010-07-16,97270
2010-07-17,97119
2010-07-18,96961
2010-07-19,96896
2010-07-20,96989
2010-07-21,96947
2010-07-22,96853
2010-07-23,96760
2010-07-24,96739
2010-07-25,96739
2010-07-26,96725
2010-07-27,96746
2010-07-28,96624
2010-07-29,96387
2010-07-30,96287
2010-07-31,96280
2010-08-01,95994
2010-08-02,95902
2010-08-03,95787
2010-08-04,95687
2010-08-05,95787
2010-08-06,95630
2010-08-07,95602
2010-08-08,95581
2010-08-09,95416
2010-08-10,94691
2010-08-11,94357
2010-08-12,94329
2010-08-13,94279
2010-08-14,93925
2010-08-15,93790
2010-08-16,93890
2010-08-17,93416
2010-08-18,93154
2010-08-19,92696
2010-08-20,92056
2010-08-21,91375
2010-08-22,90564
2010-08-23,90076
2010-08-24,89721
2010-08-25,89179
2010-08-26,88376
2010-08-27,87479
2010-08-28,86471
2010-08-29,85650
2010-08-30,84908
2010-08-31,84059
2010-09-01,83195
2010-09-02,82347
2010-09-03,81649
2010-09-04,80868
2010-09-05,80017
2010-09-06,79321
2010-09-07,78720
2010-09-08,77877
2010-09-09,77188
2010-09-10,76399
2010-09-11,75554
2010-09-12,74987
2010-09-13,74421
2010-09-14,73450
2010-09-15,72566
2010-09-16,72369
2010-09-17,71687
2010-09-18,71014
2010-09-19,70369
2010-09-20,69423
2010-09-21,68464
2010-09-22,67517
2010-09-23,66562
2010-09-24,65582
2010-09-25,64617
2010-09-26,63616
2010-09-27,62645
2010-09-28,61686
2010-09-29,60725
2010-09-30,59764
2010-10-01,58832
2010-10-02,57923
2010-10-03,56989
2010-10-04,56103
2010-10-05,55169
2010-10-06,54488
2010-10-07,53866
2010-10-08,52888
2010-10-09,51945
2010-10-10,50974
2010-10-11,49998
2010-10-12,49030
2010-10-13,48056
2010-10-14,47084
2010-10-15,46119
2010-10-16,45166
2010-10-17,44204
2010-10-18,43270
2010-10-19,42321
2010-10-20,41564
2010-10-21,40843
2010-10-22,39954
2010-10-23,39344
2010-10-24,39757
2010-10-25,40343
2010-10-26,40510
2010-10-27,40795
2010-10-28,40785
2010-10-29,41370
2010-10-30,41470
2010-10-31,41612
2010-11-01,42027
2010-11-02,42538
2010-11-03,42993
2010-11-04,43483
2010-11-05,44044
2010-11-06,44166
2010-11-07,44600
2010-11-08,45139
2010-11-09,45821
2010-11-10,46342
2010-11-11,47122
2010-11-12,47879
2010-11-13,48172
2010-11-14,48680
2010-11-15,49302
2010-11-16,49597
2010-11-17,49903
2010-11-18,50166
2010-11-19,50272
2010-11-20,49914
2010-11-21,49541
2010-11-22,49357
2010-11-23,49191
2010-11-24,49274
2010-11-25,49268
2010-11-26,48991
2010-11-27,48863
2010-11-28,48586
2010-11-29,48885
2010-11-30,48869
2010-12-01,48947
2010-12-02,49091
2010-12-03,48974
2010-12-04,48691
2010-12-05,48498
2010-12-06,48338
2010-12-07,48194
2010-12-08,48326
2010-12-09,48437
2010-12-10,48625
2010-12-11,48548
2010-12-12,48426
2010-12-13,48349
2010-12-14,48504
2010-12-15,48730
2010-12-16,48830
2010-12-17,49058
2010-12-18,50177
2010-12-19,52791
2010-12-20,53930
2010-12-21,54217
2010-12-22,54258
2010-12-23,54269
2010-12-24,54297
2010-12-25,54125
2010-12-26,53895
2010-12-27,53705
2010-12-28,53660
2010-12-29,53373
2010-12-30,53379
2010-12-31,53889
2011-01-01,54361
2011-01-02,54661
2011-01-03,54695
2011-01-04,55099
2011-01-05,55186
2011-01-06,55504
2011-01-07,55923
2011-01-08,55661
2011-01-09,55522
2011-01-10,55602
2011-01-11,55917
2011-01-12,56074
2011-01-13,56388
2011-01-14,56464
2011-01-15,56225
2011-01-16,56161
2011-01-17,56207
2011-01-18,56033
2011-01-19,56085
2011-01-20,56278
2011-01-21,56318
2011-01-22,56236
2011-01-23,55812
2011-01-24,56004
2011-01-25,56200
2011-01-26,56394
2011-01-27,56569
2011-01-28,56336
2011-01-29,56435
2011-01-30,56242
2011-01-31,56033
2011-02-01,56336
2011-02-02,56371
2011-02-03,56382
2011-02-04,56429
2011-02-05,56236
2011-02-06,55765
2011-02-07,55470
2011-02-08,55435
2011-02-09,55354
2011-02-10,55596
2011-02-11,55088
2011-02-12,55088
2011-02-13,54787
2011-02-14,54258
2011-02-15,53930
2011-02-16,54079
2011-02-17,54102
2011-02-18,54010
2011-02-19,53884
2011-02-20,53225
2011-02-21,52985
2011-02-22,52900
2011-02-23,52632
2011-02-24,52382
2011-02-25,52637
2011-02-26,52751
2011-02-27,52620
2011-02-28,52592
2011-03-01,52502
2011-03-02,52291
2011-03-03,51985
2011-03-04,52076
2011-03-05,51872
2011-03-06,52132
2011-03-07,52723
2011-03-08,53236
2011-03-09,53516
2011-03-10,53677
2011-03-11,53895
2011-03-12,53855
2011-03-13,54062
2011-03-14,54591
2011-03-15,55302
2011-03-16,58761
2011-03-17,60420
2011-03-18,61379
2011-03-19,62343
2011-03-20,63335
2011-03-21,63317
2011-03-22,63063
2011-03-23,64084
2011-03-24,64899
2011-03-25,65384
2011-03-26,66080
2011-03-27,66456
2011-03-28,66908
2011-03-29,67255
2011-03-30,67591
2011-03-31,68264
2011-04-01,69127
2011-04-02,70507
2011-04-03,71687
2011-04-04,72905
2011-04-05,74260
2011-04-06,75644
2011-04-07,76875
2011-04-08,77805
2011-04-09,78700
2011-04-10,78819
2011-04-11,78892
2011-04-12,78707
2011-04-13,78760
2011-04-14,78727
2011-04-15,78799
2011-04-16,79063
2011-04-17,79268
2011-04-18,79414
2011-04-19,79533
2011-04-20,79586
2011-04-21,79719
2011-04-22,79719
2011-04-23,79692
2011-04-24,79520
2011-04-25,79368
2011-04-26,79261
2011-04-27,79215
2011-04-28,79274
2011-04-29,79361
2011-04-30,79355
2011-05-01,79090
2011-05-02,78845
2011-05-03,79725
2011-05-04,81154
2011-05-05,82098
2011-05-06,82818
2011-05-07,83120
2011-05-08,83195
2011-05-09,82434
2011-05-10,81649
2011-05-11,81456
2011-05-12,81770
2011-05-13,82360
2011-05-14,82818
2011-05-15,82656
2011-05-16,81971
2011-05-17,81369
2011-05-18,80961
2011-05-19,80668
2011-05-20,80555
2011-05-21,80828
2011-05-22,81261
2011-05-23,81535
2011-05-24,81562
2011-05-25,81616
2011-05-26,81489
2011-05-27,81369
2011-05-28,81409
2011-05-29,81141
2011-05-30,80882
2011-05-31,80721
2011-06-01,80726
2011-06-02,80435
2011-06-03,80349
2011-06-04,80302
2011-06-05,80675
2011-06-06,81589
2011-06-07,81335
2011-06-08,81416
2011-06-09,81897
2011-06-10,82548
2011-06-11,82999
2011-06-12,83046
2011-06-13,83370
2011-06-14,83613
2011-06-15,83978
2011-06-16,84202
2011-06-17,83876
2011-06-18,83519
2011-06-19,83478
2011-06-20,83431
2011-06-21,83545
2011-06-22,84514
2011-06-23,85514
2011-06-24,85930
2011-06-25,85957
2011-06-26,86402
2011-06-27,87775
2011-06-28,89666
2011-06-29,93035
2011-06-30,93169
2011-07-01,93112
2011-07-02,93642
2011-07-03,94627
2011-07-04,95502
2011-07-05,96137
2011-07-06,96266
2011-07-07,96645
2011-07-08,96774
2011-07-09,96351
2011-07-10,95666
2011-07-11,95118
2011-07-12,95694
2011-07-13,96537
2011-07-14,97162
2011-07-15,97450
2011-07-16,97450
2011-07-17,97457
2011-07-18,97263
2011-07-19,97241
2011-07-20,97363
2011-07-21,97335
2011-07-22,97349
2011-07-23,97385
2011-07-24,97385
2011-07-25,97428
2011-07-26,97528
2011-07-27,97428
2011-07-28,97306
2011-07-29,97234
2011-07-30,97133
2011-07-31,97342
2011-08-01,97607
2011-08-02,97528
2011-08-03,97521
2011-08-04,97428
2011-08-05,97126
2011-08-06,96975
2011-08-07,96788
2011-08-08,96674
2011-08-09,96602
2011-08-10,96581
2011-08-11,96366
2011-08-12,96030
2011-08-13,95609
2011-08-14,95154
2011-08-15,94585
2011-08-16,94400
2011-08-17,93769
2011-08-18,93084
2011-08-19,92379
2011-08-20,91747
2011-08-21,91221
2011-08-22,90591
2011-08-23,89909
2011-08-24,89269
2011-08-25,88944
2011-08-26,88611
2011-08-27,88161
2011-08-28,87665
2011-08-29,87006
2011-08-30,86464
2011-08-31,86040
2011-09-01,85569
2011-09-02,85268
2011-09-03,85037
2011-09-04,84418
2011-09-05,83822
2011-09-06,83640
2011-09-07,83080
2011-09-08,82595
2011-09-09,81951
2011-09-10,81215
2011-09-11,80156
2011-09-12,79553
2011-09-13,78680
2011-09-14,77300
2011-09-15,75923
2011-09-16,74685
2011-09-17,74079
2011-09-18,73404
2011-09-19,72924
2011-09-20,72196
2011-09-21,71560
2011-09-22,70830
2011-09-23,70122
2011-09-24,69190
2011-09-25,68139
2011-09-26,67057
2011-09-27,66370
2011-09-28,65569
2011-09-29,64660
2011-09-30,63573
2011-10-01,62856
2011-10-02,61884
2011-10-03,61301
2011-10-04,60444
2011-10-05,59485
2011-10-06,58850
2011-10-07,58406
2011-10-08,57816
2011-10-09,57047
2011-10-10,56697
2011-10-11,56534
2011-10-12,56132
2011-10-13,55466
2011-10-14,55041
2011-10-15,54810
2011-10-16,54499
2011-10-17,54143
2011-10-18,53884
2011-10-19,53116
2011-10-20,52388
2011-10-21,52888
2011-10-22,53832
2011-10-23,54926
2011-10-24,55911
2011-10-25,56580
2011-10-26,57399
2011-10-27,57917
2011-10-28,58389
2011-10-29,58649
2011-10-30,58998
2011-10-31,59556
2011-11-01,60092
2011-11-02,60468
2011-11-03,60086
2011-11-04,59402
2011-11-05,58987
2011-11-06,58318
2011-11-07,57165
2011-11-08,55993
2011-11-09,54834
2011-11-10,53631
2011-11-11,52479
2011-11-12,51340
2011-11-13,50211
2011-11-14,49085
2011-11-15,47974
2011-11-16,46866
2011-11-17,45783
2011-11-18,45004
2011-11-19,44552
2011-11-20,44412
2011-11-21,44081
2011-11-22,43493
2011-11-23,42908
2011-11-24,42502
2011-11-25,41937
2011-11-26,41391
2011-11-27,40754
2011-11-28,40364
2011-11-29,39711
2011-11-30,39272
2011-12-01,38385
2011-12-02,37911
2011-12-03,37084
2011-12-04,36700
2011-12-05,36206
2011-12-06,35951
2011-12-07,35916
2011-12-08,35815
2011-12-09,35505
2011-12-10,35107
2011-12-11,34879
2011-12-12,34859
2011-12-13,34473
2011-12-14,34102
2011-12-15,33296
2011-12-16,32506
2011-12-17,31692
2011-12-18,31120
2011-12-19,30371
2011-12-20,29665
2011-12-21,28911
2011-12-22,28290
2011-12-23,27617
2011-12-24,27077
2011-12-25,26810
2011-12-26,26576
2011-12-27,26521
2011-12-28,26366
2011-12-29,26412
2011-12-30,25824
2011-12-31,25479
2012-01-01,25184
2012-01-02,24893
2012-01-03,24574
2012-01-04,24131
2012-01-05,23739
2012-01-06,23770
2012-01-07,23721
2012-01-08,23814
2012-01-09,24006
2012-01-10,24171
2012-01-11,24086
2012-01-12,24167
2012-01-13,24171
2012-01-14,24051
2012-01-15,23752
2012-01-16,23574
2012-01-17,23308
2012-01-18,23317
2012-01-19,23748
2012-01-20,23707
2012-01-21,24167
2012-01-22,23810
2012-01-23,23921
2012-01-24,23832
2012-01-25,23894
2012-01-26,23677
2012-01-27,23926
2012-01-28,24502
2012-01-29,24578
2012-01-30,24857
2012-01-31,25170
2012-02-01,25294
2012-02-02,25335
2012-02-03,25673
2012-02-04,25951
2012-02-05,26128
2012-02-06,26883
2012-02-07,27890
2012-02-08,28710
2012-02-09,29193
2012-02-10,29151
2012-02-11,29598
2012-02-12,29975
2012-02-13,30991
2012-02-14,31394
2012-02-15,31905
2012-02-16,32617
2012-02-17,33120
2012-02-18,33492
2012-02-19,33954
2012-02-20,34666
2012-02-21,35217
2012-02-22,35670
2012-02-23,36171
2012-02-24,36846
2012-02-25,36998
2012-02-26,37408
2012-02-27,38201
2012-02-28,38559
2012-02-29,38948
2012-03-01,38984
2012-03-02,38830
2012-03-03,38738
2012-03-04,38554
2012-03-05,38543
2012-03-06,38396
2012-03-07,38671
2012-03-08,38722
2012-03-09,38651
2012-03-10,38559
2012-03-11,38589
2012-03-12,39050
2012-03-13,39493
2012-03-14,39876
2012-03-15,39845
2012-03-16,40428
2012-03-17,41564
2012-03-18,41922
2012-03-19,42591
2012-03-20,42739
2012-03-21,42940
2012-03-22,43132
2012-03-23,43584
2012-03-24,43670
2012-03-25,43723
2012-03-26,43706
2012-03-27,43931
2012-03-28,43926
2012-03-29,44166
2012-03-30,44460
2012-03-31,45085
2012-04-01,45269
2012-04-02,45675
2012-04-03,46261
2012-04-04,46882
2012-04-05,47232
2012-04-06,47292
2012-04-07,47533
2012-04-08,47582
2012-04-09,47824
2012-04-10,48045
2012-04-11,48270
2012-04-12,48509
2012-04-13,48796
2012-04-14,48969
2012-04-15,49007
2012-04-16,49379
2012-04-17,49803
2012-04-18,50004
2012-04-19,50272
2012-04-20,50677
2012-04-21,51121
2012-04-22,51674
2012-04-23,52183
2012-04-24,53798
2012-04-25,53253
2012-04-26,54678
2012-04-27,55371
2012-04-28,55573
2012-04-29,55719
2012-04-30,55929
2012-05-01,56791
2012-05-02,57441
2012-05-03,58052
2012-05-04,58518
2012-05-05,59063
2012-05-06,59747
2012-05-07,60361
2012-05-08,61079
2012-05-09,61439
2012-05-10,61806
2012-05-11,62197
2012-05-12,63171
2012-05-13,63883
2012-05-14,64648
2012-05-15,65083
2012-05-16,65341
2012-05-17,65815
2012-05-18,66636
2012-05-19,67566
2012-05-20,68120
2012-05-21,68939
2012-05-22,69933
2012-05-23,70976
2012-05-24,72050
2012-05-25,73001
2012-05-26,73842
2012-05-27,74440
2012-05-28,74854
2012-05-29,75216
2012-05-30,75346
2012-05-31,75385
2012-06-01,75456
2012-06-02,75252
2012-06-03,75261
2012-06-04,75326
2012-06-05,75995
2012-06-06,76796
2012-06-07,77582
2012-06-08,78186
2012-06-09,78958
2012-06-10,79480
2012-06-11,80063
2012-06-12,80249
2012-06-13,80030
2012-06-14,79719
2012-06-15,79355
2012-06-16,79123
2012-06-17,79057
2012-06-18,78826
2012-06-19,78496
2012-06-20,77989
2012-06-21,77700
2012-06-22,77221
2012-06-23,76692
2012-06-24,76295
2012-06-25,75774
2012-06-26,75346
2012-06-27,74963
2012-06-28,74608
2012-06-29,74440
2012-06-30,73970
2012-07-01,73636
2012-07-02,73129
2012-07-03,72771
2012-07-04,72362
2012-07-05,71922
2012-07-06,71420
2012-07-07,70950
2012-07-08,70622
2012-07-09,70280
2012-07-10,70084
2012-07-11,69939
2012-07-12,69801
2012-07-13,69819
2012-07-14,70053
2012-07-15,69700
2012-07-16,69372
2012-07-17,68851
2012-07-18,68351
2012-07-19,67896
2012-07-20,67473
2012-07-21,67175
2012-07-22,66704
2012-07-23,66556
2012-07-24,66419
2012-07-25,66043
2012-07-26,65648
2012-07-27,65273
2012-07-28,64899
2012-07-29,64518
2012-07-30,64409
2012-07-31,64164
2012-08-01,63871
2012-08-02,63682
2012-08-03,63481
2012-08-04,63250
2012-08-05,62917
2012-08-06,62602
2012-08-07,62349
2012-08-08,62258
2012-08-09,62011
2012-08-10,61993
2012-08-11,61908
2012-08-12,61860
2012-08-13,61975
2012-08-14,61950
2012-08-15,61854
2012-08-16,61734
2012-08-17,61457
2012-08-18,61121
2012-08-19,60696
2012-08-20,60432
2012-08-21,60181
2012-08-22,59872
2012-08-23,59438
2012-08-24,58726
2012-08-25,58105
2012-08-26,57388
2012-08-27,56872
2012-08-28,56359
2012-08-29,55818
2012-08-30,55250
2012-08-31,54632
2012-09-01,54102
2012-09-02,53614
2012-09-03,53116
2012-09-04,52677
2012-09-05,52104
2012-09-06,51576
2012-09-07,51047
2012-09-08,50541
2012-09-09,49964
2012-09-10,49357
2012-09-11,48747
2012-09-12,48249
2012-09-13,47780
2012-09-14,47286
2012-09-15,46680
2012-09-16,46038
2012-09-17,45517
2012-09-18,45091
2012-09-19,44638
2012-09-20,44156
2012-09-21,43579
2012-09-22,43085
2012-09-23,42575
2012-09-24,42105
2012-09-25,41632
2012-09-26,41297
2012-09-27,41015
2012-09-28,40681
2012-09-29,40343
2012-09-30,40006
2012-10-01,39690
2012-10-02,39319
2012-10-03,39050
2012-10-04,38676
2012-10-05,38191
2012-10-06,37743
2012-10-07,37840
2012-10-08,38191
2012-10-09,38559
2012-10-10,39030
2012-10-11,39478
2012-10-12,39980
2012-10-13,40515
2012-10-14,40999
2012-10-15,41590
2012-10-16,42153
2012-10-17,42755
2012-10-18,43360
2012-10-19,43931
2012-10-20,44514
2012-10-21,45085
2012-10-22,45686
2012-10-23,46011
2012-10-24,46353
2012-10-25,46751
2012-10-26,47270
2012-10-27,47588
2012-10-28,47996
2012-10-29,48415
2012-10-30,48769
2012-10-31,49113
2012-11-01,49535
2012-11-02,44914
2012-11-03,50362
2012-11-04,50654
2012-11-05,51138
2012-11-06,51550
2012-11-07,51696
2012-11-08,51894
2012-11-09,51889
2012-11-10,51617
2012-11-11,51329
2012-11-12,51200
2012-11-13,50974
2012-11-14,50783
2012-11-15,50205
2012-11-16,49641
2012-11-17,49035
2012-11-18,48376
2012-11-19,47665
2012-11-20,46915
2012-11-21,46201
2012-11-22,45469
2012-11-23,44708
2012-11-24,43952
2012-11-25,43201
2012-11-26,42449
2012-11-27,41690
2012-11-28,40994
2012-11-29,40296
2012-11-30,40213
2012-12-01,40182
2012-12-02,41785
2012-12-03,41989
2012-12-04,41758
2012-12-05,41643
2012-12-06,41533
2012-12-07,41182
2012-12-08,40916
2012-12-09,40478
2012-12-10,40198
2012-12-11,39928
2012-12-12,39628
2012-12-13,39339
2012-12-14,39040
2012-12-15,38789
2012-12-16,38513
2012-12-17,38333
2012-12-18,38338
2012-12-19,37906
2012-12-20,37499
2012-12-21,37484
2012-12-22,37473
2012-12-23,37499
2012-12-24,37641
2012-12-25,37651
2012-12-26,37758
2012-12-27,37855
2012-12-28,37855
2012-12-29,37707
2012-12-30,37473
2012-12-31,37342
2013-01-01,37316
2013-01-02,37337
2013-01-03,37378
2013-01-04,37383
2013-01-05,37398
2013-01-06,37332
2013-01-07,37240
2013-01-08,37149
2013-01-09,37079
2013-01-10,37038
2013-01-11,36962
2013-01-12,36680
2013-01-13,36624
2013-01-14,36543
2013-01-15,36428
2013-01-16,36443
2013-01-17,36483
2013-01-18,36478
2013-01-19,36538
2013-01-20,36483
2013-01-21,36433
2013-01-22,36438
2013-01-23,36066
2013-01-24,35475
